Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.34,109.99999999999999,32.143463676489,77.856536323511,24.0,-85.99999999999999
08/02/2016,0.27,109.99999999999999,180.5585093972206,-70.55850939722062,24.0,-85.99999999999999
15/02/2016,0.51,112.0,50.17740434418082,61.82259565581918,24.0,-88.0
22/02/2016,0.42,347.99999999999994,-22.475234702615737,370.4752347026157,25.0,-322.99999999999994
29/02/2016,0.64,347.99999999999994,77.5405835045743,270.45941649542567,109.99999999999999,-237.99999999999994
07/03/2016,0.89,350.0,103.93305048804999,246.06694951195,109.99999999999999,-240.0
14/03/2016,0.62,359.99999999999994,176.34141887602328,183.65858112397666,112.0,-247.99999999999994
21/03/2016,0.97,359.99999999999994,291.42766506295203,68.57233493704791,347.99999999999994,-12.0
28/03/2016,1.0,377.0,262.7577370767164,114.24226292328359,347.99999999999994,-29.000000000000057
04/04/2016,1.0,377.0,283.9930544141579,93.00694558584212,350.0,-27.0
11/04/2016,1.0,379.0,291.6658711097908,87.33412889020917,359.99999999999994,-19.000000000000057
18/04/2016,0.66,329.0,315.2049039480591,13.795096051940902,359.99999999999994,30.999999999999943
25/04/2016,0.88,329.0,344.04673370306017,-15.04673370306017,377.0,48.0
02/05/2016,0.69,329.0,298.83487831400873,30.165121685991267,377.0,48.0
09/05/2016,1.0,329.0,300.68354267697333,28.31645732302667,379.0,50.0
16/05/2016,0.87,232.99999999999997,244.97441136830807,-11.974411368308097,329.0,96.00000000000003
23/05/2016,1.0,232.99999999999997,253.62432679641248,-20.624326796412504,329.0,96.00000000000003
30/05/2016,1.0,232.99999999999997,225.03081211632252,7.969187883677449,329.0,96.00000000000003
06/06/2016,1.0,232.99999999999997,210.25968702426434,22.740312975735634,329.0,96.00000000000003
13/06/2016,0.79,232.99999999999997,202.94247309797288,30.057526902027092,232.99999999999997,0.0
20/06/2016,1.0,238.0,232.5023174981451,5.497682501854911,232.99999999999997,-5.000000000000028
27/06/2016,0.89,48.0,199.40590689331532,-151.40590689331532,232.99999999999997,184.99999999999997
04/07/2016,0.75,48.0,189.19311640861034,-141.19311640861034,232.99999999999997,184.99999999999997
11/07/2016,0.92,48.0,157.4709058316612,-109.47090583166121,232.99999999999997,184.99999999999997
18/07/2016,0.93,48.0,97.75309417130947,-49.75309417130947,238.0,190.0
25/07/2016,0.58,48.0,11.583828423092067,36.416171576907935,48.0,0.0
01/08/2016,0.7,48.0,38.62243111955047,9.37756888044953,48.0,0.0
08/08/2016,1.0,113.99999999999999,33.02471779626727,80.97528220373272,48.0,-65.99999999999999
15/08/2016,0.68,230.0,-19.335918692268134,249.33591869226814,48.0,-182.0
22/08/2016,0.31,19.0,274.1014026397133,-255.10140263971329,48.0,29.0
29/08/2016,0.27,19.0,59.92670072092176,-40.92670072092176,48.0,29.0
05/09/2016,0.28,9.0,126.82622428359032,-117.82622428359032,113.99999999999999,104.99999999999999
12/09/2016,0.45,9.0,26.54087492027998,-17.54087492027998,230.0,221.0
19/09/2016,0.55,9.0,-19.981218358044625,28.981218358044625,19.0,10.0
26/09/2016,1.0,0.0,-11.457084270272851,11.457084270272851,19.0,19.0
03/10/2016,0.24,10.0,80.50834785978795,-70.50834785978795,9.0,-1.0
10/10/2016,0.37,11.0,178.0297231471777,-167.0297231471777,9.0,-2.0
