Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.34,109.99999999999999,5.423994585499168,104.57600541450081,24.0,-85.99999999999999
08/02/2016,0.27,109.99999999999999,79.35471941974401,30.64528058025597,24.0,-85.99999999999999
15/02/2016,0.51,112.0,0.36584724007945507,111.63415275992054,24.0,-88.0
22/02/2016,0.42,347.99999999999994,1.0031042901886813,346.99689570981127,25.0,-322.99999999999994
29/02/2016,0.64,347.99999999999994,22.30346372342527,325.69653627657465,109.99999999999999,-237.99999999999994
07/03/2016,0.89,350.0,0.014701455623372458,349.98529854437663,109.99999999999999,-240.0
14/03/2016,0.62,359.99999999999994,5.530768176292479,354.46923182370745,112.0,-247.99999999999994
21/03/2016,0.97,359.99999999999994,21.196969834057093,338.80303016594286,347.99999999999994,-12.0
28/03/2016,1.0,377.0,21.18034547300339,355.8196545269966,347.99999999999994,-29.000000000000057
04/04/2016,1.0,377.0,20.56115945498228,356.43884054501774,350.0,-27.0
11/04/2016,1.0,379.0,21.46292741655946,357.53707258344053,359.99999999999994,-19.000000000000057
18/04/2016,0.66,329.0,22.087365139052867,306.91263486094715,359.99999999999994,30.999999999999943
25/04/2016,0.88,329.0,26.761396204434035,302.23860379556595,377.0,48.0
02/05/2016,0.69,329.0,27.454148340160845,301.5458516598392,377.0,48.0
09/05/2016,1.0,329.0,24.600800717287658,304.39919928271235,379.0,50.0
16/05/2016,0.87,232.99999999999997,21.006445641961694,211.99355435803827,329.0,96.00000000000003
23/05/2016,1.0,232.99999999999997,27.36668230885565,205.63331769114433,329.0,96.00000000000003
30/05/2016,1.0,232.99999999999997,28.55138031547308,204.4486196845269,329.0,96.00000000000003
06/06/2016,1.0,232.99999999999997,22.57151796342194,210.42848203657803,329.0,96.00000000000003
13/06/2016,0.79,232.99999999999997,15.359667112661302,217.64033288733867,232.99999999999997,0.0
20/06/2016,1.0,238.0,15.345627354823947,222.65437264517607,232.99999999999997,-5.000000000000028
27/06/2016,0.89,48.0,14.992574982194602,33.007425017805396,232.99999999999997,184.99999999999997
04/07/2016,0.75,48.0,26.8366927688241,21.1633072311759,232.99999999999997,184.99999999999997
11/07/2016,0.92,48.0,29.595179719037414,18.404820280962586,232.99999999999997,184.99999999999997
18/07/2016,0.93,48.0,15.389758775643408,32.61024122435659,238.0,190.0
25/07/2016,0.58,48.0,61.71570894051671,-13.715708940516713,48.0,0.0
01/08/2016,0.7,48.0,50.33915684192777,-2.3391568419277675,48.0,0.0
08/08/2016,1.0,113.99999999999999,58.983913124336006,55.01608687566398,48.0,-65.99999999999999
15/08/2016,0.68,230.0,105.64487273693324,124.35512726306676,48.0,-182.0
22/08/2016,0.31,19.0,159.87564722449778,-140.87564722449778,48.0,29.0
29/08/2016,0.27,19.0,8.040208636048437,10.959791363951563,48.0,29.0
05/09/2016,0.28,9.0,21.783798511227964,-12.783798511227964,113.99999999999999,104.99999999999999
12/09/2016,0.45,9.0,23.341164308500886,-14.341164308500886,230.0,221.0
19/09/2016,0.55,9.0,1.8501199000231177,7.149880099976882,19.0,10.0
26/09/2016,1.0,0.0,0.01666164276353258,-0.01666164276353258,19.0,19.0
03/10/2016,0.24,10.0,88.33655061908722,-78.33655061908722,9.0,-1.0
10/10/2016,0.37,11.0,39.38746562300086,-28.387465623000857,9.0,-2.0
17/10/2016,0.3,13.0,2.7135672706861795,10.28643272931382,9.0,-4.0
24/10/2016,0.62,13.0,1.2885729734552278,11.711427026544772,0.0,-13.0
31/10/2016,0.14,3.0,224.0771508756876,-221.0771508756876,10.0,7.0
07/11/2016,0.35,3.9999999999999996,207.7072540190649,-203.7072540190649,11.0,7.0
14/11/2016,0.38,1.9999999999999998,111.97867783679723,-109.97867783679723,13.0,11.0
21/11/2016,1.0,7.999999999999999,43.293759871097805,-35.293759871097805,13.0,5.000000000000001
28/11/2016,0.59,5.0,0.014701455623372458,4.985298544376628,3.0,-2.0
05/12/2016,0.49,5.0,6.750192324177772,-1.750192324177772,3.9999999999999996,-1.0000000000000004
12/12/2016,0.35,7.0,0.014701455623372458,6.985298544376628,1.9999999999999998,-5.0
19/12/2016,0.13,0.9999999999999999,0.014701455623372458,0.9852985443766274,7.999999999999999,6.999999999999999
26/12/2016,0.0,0.9999999999999999,18.785415310437678,-17.785415310437678,5.0,4.0
02/01/2017,0.16,1.9999999999999998,71.23966494030238,-69.23966494030238,5.0,3.0
09/01/2017,0.5,1.9999999999999998,0.04167944640649017,1.9583205535935095,7.0,5.0
16/01/2017,0.09,1.9999999999999998,0.014701455623372458,1.9852985443766273,0.9999999999999999,-0.9999999999999999
23/01/2017,0.2,1.9999999999999998,0.014701455623372458,1.9852985443766273,0.9999999999999999,-0.9999999999999999
30/01/2017,0.41,0.9999999999999999,0.014701455623372458,0.9852985443766274,1.9999999999999998,0.9999999999999999
06/02/2017,0.79,0.9999999999999999,0.014701455623372458,0.9852985443766274,1.9999999999999998,0.9999999999999999
13/02/2017,0.69,0.9999999999999999,0.014701455623372458,0.9852985443766274,1.9999999999999998,0.9999999999999999
20/02/2017,0.21,3.0,0.014701455623372458,2.9852985443766276,1.9999999999999998,-1.0000000000000002
27/02/2017,0.55,3.0,0.014701455623372458,2.9852985443766276,0.9999999999999999,-2.0
06/03/2017,0.0,3.9999999999999996,0.014701455623372458,3.985298544376627,0.9999999999999999,-2.9999999999999996
13/03/2017,0.0,7.0,0.014701455623372458,6.985298544376628,0.9999999999999999,-6.0
20/03/2017,0.11,7.999999999999999,18.945067126395703,-10.945067126395703,3.0,-4.999999999999999
27/03/2017,0.14,7.0,106.66036324002981,-99.66036324002981,3.0,-4.0
03/04/2017,0.35,7.0,5.31341602414757,1.6865839758524297,3.9999999999999996,-3.0000000000000004
10/04/2017,0.25,7.999999999999999,7.881011565381884,0.1189884346181147,7.0,-0.9999999999999991
17/04/2017,0.16,3.9999999999999996,4.19478989258945,-0.19478989258945,7.999999999999999,3.9999999999999996
24/04/2017,0.37,3.9999999999999996,33.60142939677656,-29.60142939677656,7.0,3.0000000000000004
01/05/2017,0.12,3.9999999999999996,129.358543864305,-125.358543864305,7.0,3.0000000000000004
08/05/2017,0.14,7.0,15.273503946737646,-8.273503946737646,7.999999999999999,0.9999999999999991
15/05/2017,0.07,3.9999999999999996,11.832484556971789,-7.832484556971789,3.9999999999999996,0.0
22/05/2017,0.14,3.9999999999999996,93.1622835064149,-89.1622835064149,3.9999999999999996,0.0
29/05/2017,0.11,3.9999999999999996,0.6635173959792405,3.336482604020759,3.9999999999999996,0.0
05/06/2017,0.17,3.9999999999999996,2.592017727659419,1.4079822723405804,7.0,3.0000000000000004
12/06/2017,0.08,3.9999999999999996,0.2387413566220319,3.7612586433779676,3.9999999999999996,0.0
19/06/2017,0.0,9.0,0.014701455623372458,8.985298544376628,3.9999999999999996,-5.0
26/06/2017,0.42,6.0,0.13240808025122155,5.8675919197487785,3.9999999999999996,-2.0000000000000004
03/07/2017,0.42,6.0,0.11014675139544998,5.88985324860455,3.9999999999999996,-2.0000000000000004
10/07/2017,0.18,6.0,2.019660539682545,3.980339460317455,3.9999999999999996,-2.0000000000000004
17/07/2017,0.25,6.0,0.014701455623372458,5.985298544376628,9.0,3.0
24/07/2017,0.09,6.0,117.97112617025614,-111.97112617025614,6.0,0.0
31/07/2017,0.09,7.0,150.8277612533474,-143.8277612533474,6.0,-1.0
07/08/2017,0.72,1.9999999999999998,23.28388853539586,-21.28388853539586,6.0,4.0
14/08/2017,0.57,3.9999999999999996,3.79852388983123,0.20147611016876965,6.0,2.0000000000000004
21/08/2017,0.24,3.9999999999999996,0.014701455623372458,3.985298544376627,6.0,2.0000000000000004
28/08/2017,0.0,5.0,0.014701455623372458,4.985298544376628,7.0,2.0
04/09/2017,0.28,0.9999999999999999,0.014701455623372458,0.9852985443766274,1.9999999999999998,0.9999999999999999
11/09/2017,0.66,0.9999999999999999,50.97697131972075,-49.97697131972075,3.9999999999999996,2.9999999999999996
18/09/2017,0.41,0.9999999999999999,0.014701455623372458,0.9852985443766274,3.9999999999999996,2.9999999999999996
25/09/2017,1.0,1.9999999999999998,0.014701455623372458,1.9852985443766273,5.0,3.0
02/10/2017,0.0,9.0,0.014701455623372458,8.985298544376628,0.9999999999999999,-8.0
09/10/2017,0.37,10.0,0.014701455623372458,9.985298544376628,0.9999999999999999,-9.0
16/10/2017,0.77,5.0,0.014701455623372458,4.985298544376628,0.9999999999999999,-4.0
23/10/2017,0.0,5.0,0.014701455623372458,4.985298544376628,1.9999999999999998,-3.0
30/10/2017,0.56,3.9999999999999996,0.014701455623372458,3.985298544376627,9.0,5.0
06/11/2017,0.45,3.9999999999999996,52.84341099199891,-48.84341099199891,10.0,6.0
13/11/2017,0.11,1.9999999999999998,14.32003084187597,-12.32003084187597,5.0,3.0
20/11/2017,0.37,3.9999999999999996,0.014701455623372458,3.985298544376627,5.0,1.0000000000000004
27/11/2017,0.15,6.0,7.2080534257547555,-1.2080534257547555,3.9999999999999996,-2.0000000000000004
04/12/2017,0.19,6.0,51.271754924548866,-45.271754924548866,3.9999999999999996,-2.0000000000000004
