Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.34,109.99999999999999,6.370638462399542,103.62936153760045,24.0,-85.99999999999999
08/02/2016,0.27,109.99999999999999,67.90282447737694,42.09717552262305,24.0,-85.99999999999999
15/02/2016,0.51,112.0,32.19576340930283,79.80423659069717,24.0,-88.0
22/02/2016,0.42,347.99999999999994,8.714354445623755,339.2856455543762,25.0,-322.99999999999994
29/02/2016,0.64,347.99999999999994,32.08036474907637,315.9196352509236,109.99999999999999,-237.99999999999994
07/03/2016,0.89,350.0,19.025693869003057,330.9743061309969,109.99999999999999,-240.0
14/03/2016,0.62,359.99999999999994,1.9070478231623769,358.09295217683757,112.0,-247.99999999999994
21/03/2016,0.97,359.99999999999994,-33.23481414522171,393.23481414522166,347.99999999999994,-12.0
28/03/2016,1.0,377.0,-36.42091258046627,413.4209125804663,347.99999999999994,-29.000000000000057
04/04/2016,1.0,377.0,-38.372574739801884,415.3725747398019,350.0,-27.0
11/04/2016,1.0,379.0,-37.16845749952078,416.1684574995208,359.99999999999994,-19.000000000000057
18/04/2016,0.66,329.0,-42.54346635882139,371.5434663588214,359.99999999999994,30.999999999999943
25/04/2016,0.88,329.0,-42.15960096840024,371.15960096840024,377.0,48.0
02/05/2016,0.69,329.0,-36.821684032564164,365.8216840325642,377.0,48.0
09/05/2016,1.0,329.0,-34.418431628735064,363.41843162873505,379.0,50.0
16/05/2016,0.87,232.99999999999997,-31.842824722996355,264.84282472299634,329.0,96.00000000000003
23/05/2016,1.0,232.99999999999997,-26.810273274677993,259.81027327467797,329.0,96.00000000000003
30/05/2016,1.0,232.99999999999997,-26.373824438672663,259.3738244386726,329.0,96.00000000000003
06/06/2016,1.0,232.99999999999997,-20.578542395570874,253.57854239557085,329.0,96.00000000000003
13/06/2016,0.79,232.99999999999997,-24.16642841730356,257.1664284173035,232.99999999999997,0.0
20/06/2016,1.0,238.0,-25.20535641223669,263.2053564122367,232.99999999999997,-5.000000000000028
27/06/2016,0.89,48.0,-24.611984232022166,72.61198423202217,232.99999999999997,184.99999999999997
04/07/2016,0.75,48.0,31.097676271384955,16.902323728615045,232.99999999999997,184.99999999999997
11/07/2016,0.92,48.0,2.5674730517669766,45.432526948233026,232.99999999999997,184.99999999999997
18/07/2016,0.93,48.0,29.475000196808576,18.524999803191424,238.0,190.0
25/07/2016,0.58,48.0,13.694547808856369,34.30545219114363,48.0,0.0
01/08/2016,0.7,48.0,11.09427398927629,36.90572601072371,48.0,0.0
08/08/2016,1.0,113.99999999999999,9.270268491563797,104.72973150843619,48.0,-65.99999999999999
15/08/2016,0.68,230.0,58.63542128357887,171.36457871642114,48.0,-182.0
22/08/2016,0.31,19.0,111.38634191244603,-92.38634191244603,48.0,29.0
29/08/2016,0.27,19.0,-21.81402901237428,40.81402901237428,48.0,29.0
05/09/2016,0.28,9.0,-43.98761265140176,52.98761265140176,113.99999999999999,104.99999999999999
12/09/2016,0.45,9.0,-51.94155047164559,60.94155047164559,230.0,221.0
19/09/2016,0.55,9.0,6.924619337814003,2.0753806621859967,19.0,10.0
26/09/2016,1.0,0.0,32.17791163839161,-32.17791163839161,19.0,19.0
03/10/2016,0.24,10.0,9.313976355375052,0.6860236446249477,9.0,-1.0
10/10/2016,0.37,11.0,24.192503834260105,-13.192503834260105,9.0,-2.0
17/10/2016,0.3,13.0,15.62716499392748,-2.6271649939274795,9.0,-4.0
24/10/2016,0.62,13.0,36.41633293319464,-23.41633293319464,0.0,-13.0
31/10/2016,0.14,3.0,70.14564435209275,-67.14564435209275,10.0,7.0
07/11/2016,0.35,3.9999999999999996,93.21934800405263,-89.21934800405263,11.0,7.0
