Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.5,4297.0,124.04895777390361,4172.951042226096,3520.0,-777.0
08/02/2016,0.4,4297.0,3.229716585523188,4293.770283414477,3520.0,-777.0
15/02/2016,0.49,4298.000000000001,72.93168773182423,4225.068312268177,3520.0,-778.0000000000009
22/02/2016,0.37,4012.0,161.36335677718878,3850.636643222811,3521.0,-491.0
29/02/2016,0.47,4012.0,248.58780554368974,3763.4121944563103,4297.0,285.0
07/03/2016,0.47,4012.0,201.22499023289322,3810.775009767107,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,189.40137449719907,3349.5986255028015,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,234.37774334829928,3305.6222566517013,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,224.71422908956646,3035.2857709104337,4012.0,752.0
04/04/2016,0.34,3260.0,223.2164978073013,3036.7835021926985,4012.0,752.0
11/04/2016,0.28,3262.0,185.11141000730396,3076.888589992696,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,170.02319593791603,1708.976804062084,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,351.2661522045529,1527.7338477954472,3260.0,1381.0
02/05/2016,0.22,1879.0,247.65465998311402,1631.345340016886,3260.0,1381.0
09/05/2016,0.15,1881.0,214.65651277445198,1666.343487225548,3262.0,1381.0
16/05/2016,0.33,979.0,75.78257012035041,903.2174298796496,1879.0,900.0
23/05/2016,0.16,979.0,223.80121562637447,755.1987843736256,1879.0,900.0
30/05/2016,0.18,979.0,130.53786336788892,848.4621366321111,1879.0,900.0
06/06/2016,0.14,979.0,95.7988071492514,883.2011928507486,1881.0,902.0
13/06/2016,0.12,979.0,52.5542488902837,926.4457511097163,979.0,0.0
20/06/2016,0.17,979.0,18.80748466785997,960.19251533214,979.0,0.0
27/06/2016,0.2,-464.0,18.11312889788121,-482.1131288978812,979.0,1443.0
