Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.5,4297.0,2303.541138738327,1993.458861261673,3520.0,-777.0
08/02/2016,0.4,4297.0,2684.0406821835136,1612.9593178164864,3520.0,-777.0
15/02/2016,0.49,4298.000000000001,3127.474290952921,1170.52570904708,3520.0,-778.0000000000009
22/02/2016,0.37,4012.0,3276.812845413752,735.1871545862482,3521.0,-491.0
29/02/2016,0.47,4012.0,3484.058300395231,527.9416996047689,4297.0,285.0
07/03/2016,0.47,4012.0,3208.13857886487,803.8614211351301,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,3172.1824916657065,366.81750833429396,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,3098.3262393774316,441.6737606225688,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,2941.5614406950285,318.4385593049715,4012.0,752.0
04/04/2016,0.34,3260.0,2910.969468863926,349.03053113607393,4012.0,752.0
11/04/2016,0.28,3262.0,2807.15837590127,454.8416240987299,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,2757.2537825008962,-878.2537825008962,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,2225.5245038580038,-346.52450385800375,3260.0,1381.0
02/05/2016,0.22,1879.0,2054.5217698360348,-175.52176983603476,3260.0,1381.0
09/05/2016,0.15,1881.0,1485.332705654812,395.6672943451881,3262.0,1381.0
16/05/2016,0.33,979.0,1423.553346476927,-444.5533464769269,1879.0,900.0
23/05/2016,0.16,979.0,949.9511581300735,29.04884186992649,1879.0,900.0
30/05/2016,0.18,979.0,1141.318328454051,-162.31832845405097,1879.0,900.0
06/06/2016,0.14,979.0,774.0880681114269,204.91193188857312,1881.0,902.0
13/06/2016,0.12,979.0,510.1013314813185,468.8986685186815,979.0,0.0
20/06/2016,0.17,979.0,438.0051459498954,540.9948540501045,979.0,0.0
27/06/2016,0.2,-464.0,365.1380811755276,-829.1380811755275,979.0,1443.0
04/07/2016,0.17,-464.0,-53.7645870907715,-410.2354129092285,979.0,1443.0
11/07/2016,0.19,-464.0,292.3424329335344,-756.3424329335344,979.0,1443.0
18/07/2016,0.23,-464.0,607.1835732781005,-1071.1835732781005,979.0,1443.0
25/07/2016,0.21,-464.0,363.6874412612414,-827.6874412612415,-464.0,0.0
01/08/2016,0.31,-464.0,362.5160703613973,-826.5160703613973,-464.0,0.0
08/08/2016,0.2,1303.0,395.7296767057443,907.2703232942557,-464.0,-1767.0
15/08/2016,0.22,2606.0,1238.8004705777694,1367.1995294222306,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,2187.0945071218584,-2111.0945071218584,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,-1715.0831038905717,1791.0831038905717,-464.0,-540.0
05/09/2016,0.19,66.0,137.542449007743,-71.54244900774299,1303.0,1237.0
12/09/2016,0.34,66.0,-233.3989578660178,299.3989578660178,2606.0,2540.0
19/09/2016,0.21,66.0,108.47751289037794,-42.47751289037794,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,136.1125325208038,-136.1125325208038,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,117.31509374265968,-84.31509374265968,66.0,33.0
10/10/2016,0.2,34.00000000000001,160.54044049748182,-126.54044049748182,66.0,31.999999999999993
17/10/2016,0.33,102.0,40.14084199321836,61.85915800678164,66.0,-36.0
24/10/2016,0.3,103.0,64.72002292593866,38.279977074061335,0.0,-103.0
31/10/2016,0.16,63.00000000000001,113.67815912190557,-50.67815912190556,33.0,-30.000000000000007
07/11/2016,0.17,64.0,264.1869287012887,-200.1869287012887,34.00000000000001,-29.999999999999993
14/11/2016,0.54,79.0,323.68628081285476,-244.68628081285476,102.0,23.0
21/11/2016,0.25,65.0,170.05808440574526,-105.05808440574526,103.0,38.0
28/11/2016,0.18,62.0,113.5214432423383,-51.52144324233829,63.00000000000001,1.000000000000007
05/12/2016,0.16,64.0,189.19420742031633,-125.19420742031633,64.0,0.0
12/12/2016,0.22,60.0,222.74383701625587,-162.74383701625587,79.0,19.0
19/12/2016,0.27,41.0,101.8659600862965,-60.8659600862965,65.0,24.0
26/12/2016,0.26,22.000000000000004,83.08898938846976,-61.088989388469756,62.0,40.0
02/01/2017,0.15,6.000000000000001,87.87651772445172,-81.87651772445172,64.0,58.0
09/01/2017,0.31,6.000000000000001,107.34308667391687,-101.34308667391687,60.0,54.0
16/01/2017,0.19,6.000000000000001,65.43744056448251,-59.437440564482515,41.0,35.0
23/01/2017,0.12,6.000000000000001,51.135399681178626,-45.135399681178626,22.000000000000004,16.000000000000004
30/01/2017,0.26,30.0,58.10212676407009,-28.102126764070093,6.000000000000001,-24.0
06/02/2017,0.31,30.0,45.46252943641931,-15.46252943641931,6.000000000000001,-24.0
13/02/2017,0.34,30.0,24.52831983622581,5.471680163774192,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,36.56064817029744,-2.5606481702974335,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,80.80124127535969,-46.80124127535968,30.0,-4.000000000000007
06/03/2017,0.09,35.0,77.95835528065413,-42.95835528065413,30.0,-5.0
13/03/2017,0.06,25.000000000000004,109.82329925073356,-84.82329925073356,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,74.6354303096804,-49.6354303096804,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,59.971374535037576,-34.97137453503757,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,38.910405293640196,-13.910405293640192,35.0,9.999999999999996
10/04/2017,0.09,27.0,38.25592397822589,-11.255923978225887,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,45.780167701883016,-42.780167701883016,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,34.0373760207054,-31.037376020705402,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,50.12368787140041,-47.12368787140041,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,45.143345649460855,-42.143345649460855,27.0,24.0
15/05/2017,0.07,5.000000000000001,43.08331332945496,-38.08331332945496,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,39.34218368132025,-34.34218368132025,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,28.490364982887805,-23.490364982887805,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,26.78468714333385,-21.78468714333385,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,45.40905439270109,-40.40905439270109,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,36.41002030148774,-30.41002030148774,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,33.8846247397551,-43.8846247397551,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,8.500132193093263,-18.500132193093265,5.000000000000001,15.000000000000004
