Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.5,4297.0,223.55739953109025,4073.44260046891,3520.0,-777.0
08/02/2016,0.4,4297.0,173.23953368302168,4123.760466316979,3520.0,-777.0
15/02/2016,0.49,4298.000000000001,166.07266828621923,4131.927331713781,3520.0,-778.0000000000009
22/02/2016,0.37,4012.0,210.89722660858334,3801.1027733914166,3521.0,-491.0
29/02/2016,0.47,4012.0,289.7668146428812,3722.2331853571186,4297.0,285.0
07/03/2016,0.47,4012.0,293.91227959267616,3718.087720407324,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,275.8277428424478,3263.172257157553,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,286.5354920589352,3253.464507941065,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,290.8306441253257,2969.1693558746742,4012.0,752.0
04/04/2016,0.34,3260.0,280.20388023516296,2979.796119764837,4012.0,752.0
11/04/2016,0.28,3262.0,246.93579089829683,3015.064209101703,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,228.46277724087597,1650.537222759124,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,298.3279554570222,1580.6720445429778,3260.0,1381.0
02/05/2016,0.22,1879.0,312.69259668052194,1566.307403319478,3260.0,1381.0
09/05/2016,0.15,1881.0,227.70380523309947,1653.2961947669005,3262.0,1381.0
16/05/2016,0.33,979.0,123.24942590637804,855.7505740936219,1879.0,900.0
23/05/2016,0.16,979.0,185.3505760987866,793.6494239012134,1879.0,900.0
30/05/2016,0.18,979.0,186.94308144697308,792.0569185530269,1879.0,900.0
06/06/2016,0.14,979.0,110.44691045420498,868.553089545795,1881.0,902.0
13/06/2016,0.12,979.0,49.085621560307445,929.9143784396925,979.0,0.0
20/06/2016,0.17,979.0,37.993175244631026,941.0068247553689,979.0,0.0
27/06/2016,0.2,-464.0,38.539305423775616,-502.5393054237756,979.0,1443.0
04/07/2016,0.17,-464.0,119.46953726701855,-583.4695372670185,979.0,1443.0
11/07/2016,0.19,-464.0,159.1288955573541,-623.1288955573541,979.0,1443.0
18/07/2016,0.23,-464.0,22.594348312921824,-486.59434831292185,979.0,1443.0
25/07/2016,0.21,-464.0,0.1963847545741964,-464.1963847545742,-464.0,0.0
01/08/2016,0.31,-464.0,0.1963847545741964,-464.1963847545742,-464.0,0.0
08/08/2016,0.2,1303.0,0.1963847545741964,1302.8036152454258,-464.0,-1767.0
15/08/2016,0.22,2606.0,43.54766862238079,2562.4523313776194,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,1068.5163637329053,-992.5163637329053,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,23.788508935154827,52.21149106484519,-464.0,-540.0
05/09/2016,0.19,66.0,266.02470159103274,-200.02470159103274,1303.0,1237.0
12/09/2016,0.34,66.0,263.6890019936335,-197.6890019936335,2606.0,2540.0
19/09/2016,0.21,66.0,156.9783359957081,-90.97833599570811,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,156.01974980739712,-156.01974980739712,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,119.02465554492652,-86.02465554492652,66.0,33.0
10/10/2016,0.2,34.00000000000001,472.09048017454865,-438.09048017454865,66.0,31.999999999999993
17/10/2016,0.33,102.0,0.1963847545741964,101.8036152454258,66.0,-36.0
24/10/2016,0.3,103.0,122.76234472782076,-19.76234472782076,0.0,-103.0
31/10/2016,0.16,63.00000000000001,0.1963847545741964,62.80361524542581,33.0,-30.000000000000007
07/11/2016,0.17,64.0,1139.1139578657533,-1075.1139578657533,34.00000000000001,-29.999999999999993
14/11/2016,0.54,79.0,1862.5401539230156,-1783.5401539230156,102.0,23.0
21/11/2016,0.25,65.0,852.0447636363888,-787.0447636363888,103.0,38.0
28/11/2016,0.18,62.0,79.26490555401921,-17.264905554019208,63.00000000000001,1.000000000000007
05/12/2016,0.16,64.0,913.2253743478918,-849.2253743478918,64.0,0.0
12/12/2016,0.22,60.0,1283.0333495146751,-1223.0333495146751,79.0,19.0
19/12/2016,0.27,41.0,445.45598412221074,-404.45598412221074,65.0,24.0
26/12/2016,0.26,22.000000000000004,0.2616174685578304,21.738382531442173,62.0,40.0
02/01/2017,0.15,6.000000000000001,0.1963847545741964,5.803615245425805,64.0,58.0
09/01/2017,0.31,6.000000000000001,0.1963847545741964,5.803615245425805,60.0,54.0
16/01/2017,0.19,6.000000000000001,0.1963847545741964,5.803615245425805,41.0,35.0
23/01/2017,0.12,6.000000000000001,0.1963847545741964,5.803615245425805,22.000000000000004,16.000000000000004
30/01/2017,0.26,30.0,0.1963847545741964,29.803615245425803,6.000000000000001,-24.0
06/02/2017,0.31,30.0,0.1963847545741964,29.803615245425803,6.000000000000001,-24.0
13/02/2017,0.34,30.0,0.1963847545741964,29.803615245425803,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,0.1963847545741964,33.80361524542581,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,0.1963847545741964,33.80361524542581,30.0,-4.000000000000007
06/03/2017,0.09,35.0,0.1963847545741964,34.8036152454258,30.0,-5.0
13/03/2017,0.06,25.000000000000004,0.1963847545741964,24.803615245425807,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,0.1963847545741964,24.803615245425807,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,0.1963847545741964,24.803615245425807,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,0.1963847545741964,24.803615245425807,35.0,9.999999999999996
10/04/2017,0.09,27.0,0.1963847545741964,26.803615245425803,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,0.1963847545741964,2.803615245425804,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,0.1963847545741964,2.803615245425804,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,0.1963847545741964,2.803615245425804,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,0.1963847545741964,2.803615245425804,27.0,24.0
15/05/2017,0.07,5.000000000000001,0.1963847545741964,4.803615245425805,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,16.355447619858385,-11.355447619858385,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,0.1963847545741964,4.803615245425805,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,0.1963847545741964,4.803615245425805,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,0.1963847545741964,4.803615245425805,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,33.14866084327429,-27.148660843274293,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,13.831254877028167,-23.83125487702817,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,0.1963847545741964,-10.196384754574199,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,0.1963847545741964,-10.196384754574199,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,0.1963847545741964,-10.196384754574199,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,0.1963847545741964,-10.196384754574199,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,0.1963847545741964,-10.196384754574199,-10.000000000000002,0.0
07/08/2017,0.19,4.0,0.1963847545741964,3.8036152454258034,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,0.1963847545741964,7.803615245425804,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,0.1963847545741964,-3.196384754574197,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,8.508531766434274,-10.508531766434274,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,20.82809611026183,-25.82809611026183,4.0,9.0
11/09/2017,0.28,-5.000000000000001,0.1963847545741964,-5.196384754574197,8.0,13.0
18/09/2017,0.21,-5.000000000000001,0.1963847545741964,-5.196384754574197,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,0.1963847545741964,0.8036152454258036,-2.0,-3.0
02/10/2017,0.19,0.0,0.1963847545741964,-0.1963847545741964,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,0.1963847545741964,-0.1963847545741964,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,0.1963847545741964,15.803615245425803,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,0.1963847545741964,16.803615245425807,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,0.1963847545741964,2.803615245425804,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,0.1963847545741964,2.803615245425804,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,0.1963847545741964,16.803615245425807,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,0.1963847545741964,10.803615245425805,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,0.1963847545741964,8.803615245425805,3.0000000000000004,-6.000000000000002
04/12/2017,0.18,4.0,0.1963847545741964,3.8036152454258034,3.0000000000000004,-0.9999999999999996
