Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.45,3955.0,1033.0202003185987,2921.9797996814013,1421.0,-2534.0
08/02/2016,0.37,3955.0,1987.0174702585698,1967.9825297414302,1421.0,-2534.0
15/02/2016,0.63,3955.0,2981.4158554040337,973.5841445959663,1421.0,-2534.0
22/02/2016,0.71,5152.0,3975.402597240753,1176.597402759247,1424.0,-3728.0
29/02/2016,0.79,5152.0,4983.043955906105,168.9560440938949,3955.0,-1197.0
07/03/2016,0.84,5153.0,5204.173531800232,-51.17353180023201,3955.0,-1198.0
14/03/2016,0.71,2997.0,5732.211364052963,-2735.2113640529633,3955.0,958.0
21/03/2016,0.88,2997.0,4260.872914941539,-1263.8729149415394,5152.0,2155.0
28/03/2016,0.65,1881.0,3848.1320858218573,-1967.1320858218573,5152.0,3271.0
04/04/2016,0.74,1881.0,2305.45978774477,-424.45978774477,5153.0,3272.0
11/04/2016,0.54,1881.0,1900.8268538132477,-19.82685381324768,2997.0,1116.0
18/04/2016,0.61,731.0,1747.2582908428192,-1016.2582908428192,2997.0,2266.0
25/04/2016,0.42,731.0,1189.526020485301,-458.52602048530093,1881.0,1150.0
02/05/2016,0.35,731.0,1160.5332637404251,-429.5332637404251,1881.0,1150.0
09/05/2016,0.35,733.0,756.7890286407566,-23.789028640756555,1881.0,1148.0
16/05/2016,0.74,206.0,621.5379343972302,-415.5379343972302,731.0,525.0
23/05/2016,0.38,206.0,361.72654554945467,-155.72654554945467,731.0,525.0
30/05/2016,0.46,206.0,431.6226794075513,-225.6226794075513,731.0,525.0
06/06/2016,0.29,206.0,326.52877444303033,-120.52877444303033,733.0,527.0
13/06/2016,0.27,206.0,133.6092952221811,72.39070477781891,206.0,0.0
20/06/2016,0.22,211.0,56.40517560942054,154.59482439057945,206.0,-5.0
27/06/2016,0.32,145.0,39.75497752257287,105.24502247742713,206.0,61.0
04/07/2016,0.43,145.0,55.21077619604498,89.78922380395503,206.0,61.0
11/07/2016,0.44,145.0,38.816803386802974,106.18319661319703,206.0,61.0
18/07/2016,0.5,145.0,34.22172794470668,110.77827205529331,211.0,66.0
25/07/2016,0.42,145.0,80.10216789362848,64.89783210637152,145.0,0.0
01/08/2016,0.54,147.0,101.14480715029,45.855192849709994,145.0,-2.0
