Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.45,3955.0,-122.74999876729309,4077.749998767293,1421.0,-2534.0
08/02/2016,0.37,3955.0,232.8017233769357,3722.1982766230644,1421.0,-2534.0
15/02/2016,0.63,3955.0,134.0727506386405,3820.9272493613594,1421.0,-2534.0
22/02/2016,0.71,5152.0,-109.40445282233476,5261.404452822335,1424.0,-3728.0
29/02/2016,0.79,5152.0,-421.8185298954272,5573.818529895427,3955.0,-1197.0
07/03/2016,0.84,5153.0,-538.8862724019075,5691.886272401907,3955.0,-1198.0
14/03/2016,0.71,2997.0,-564.7685832352948,3561.768583235295,3955.0,958.0
21/03/2016,0.88,2997.0,-287.903538664726,3284.903538664726,5152.0,2155.0
28/03/2016,0.65,1881.0,-397.96970481330635,2278.969704813306,5152.0,3271.0
04/04/2016,0.74,1881.0,319.6390902873874,1561.3609097126127,5153.0,3272.0
11/04/2016,0.54,1881.0,-231.60835288891195,2112.608352888912,2997.0,1116.0
18/04/2016,0.61,731.0,-150.31125054072498,881.311250540725,2997.0,2266.0
25/04/2016,0.42,731.0,20.445217759397924,710.5547822406021,1881.0,1150.0
02/05/2016,0.35,731.0,-154.4316347015202,885.4316347015202,1881.0,1150.0
09/05/2016,0.35,733.0,60.11441949164331,672.8855805083567,1881.0,1148.0
16/05/2016,0.74,206.0,-69.04527204117954,275.04527204117954,731.0,525.0
23/05/2016,0.38,206.0,172.89984785196305,33.100152148036955,731.0,525.0
30/05/2016,0.46,206.0,13.30270377981022,192.69729622018977,731.0,525.0
06/06/2016,0.29,206.0,152.95421679437817,53.04578320562183,733.0,527.0
13/06/2016,0.27,206.0,47.924077763659355,158.07592223634066,206.0,0.0
20/06/2016,0.22,211.0,-0.7490387924778834,211.74903879247788,206.0,-5.0
27/06/2016,0.32,145.0,3.612332261462845,141.38766773853715,206.0,61.0
04/07/2016,0.43,145.0,30.302677037249058,114.69732296275095,206.0,61.0
11/07/2016,0.44,145.0,32.69966839630127,112.30033160369874,206.0,61.0
18/07/2016,0.5,145.0,41.85396694823563,103.14603305176436,211.0,66.0
25/07/2016,0.42,145.0,23.243636341701595,121.7563636582984,145.0,0.0
01/08/2016,0.54,147.0,24.010727629476786,122.98927237052321,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,14.653541003673226,-11.653541003673226,145.0,142.0
15/08/2016,0.43,7.0,-5.625146902411692,12.625146902411693,145.0,138.0
22/08/2016,0.21,67.0,11.52606866411321,55.47393133588679,145.0,78.0
29/08/2016,0.26,67.0,42.19253369199455,24.807466308005452,147.0,80.0
05/09/2016,0.45,65.0,132.11666751183867,-67.11666751183867,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,162.1300084536612,-97.13000845366119,7.0,-58.0
19/09/2016,0.4,65.0,284.047693498379,-219.04769349837898,67.0,2.0
26/09/2016,0.3,1.0,484.1609066028285,-483.1609066028285,67.0,66.0
03/10/2016,0.28,69.0,116.67419913792432,-47.67419913792432,65.0,-4.0
10/10/2016,0.31,69.0,299.0263771997213,-230.0263771997213,65.0,-4.0
17/10/2016,0.76,136.0,183.63474951831938,-47.63474951831938,65.0,-71.0
24/10/2016,0.81,137.0,332.38141159609796,-195.38141159609796,1.0,-136.0
31/10/2016,0.32,95.99999999999999,657.1208619873428,-561.1208619873428,69.0,-26.999999999999986
07/11/2016,0.25,97.0,291.2442809349549,-194.24428093495487,69.0,-28.0
14/11/2016,0.45,91.0,38.75830097780049,52.24169902219951,136.0,45.0
