Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,43.50776552568376,3911.4922344743163,1421.0,-2534.0
08/02/2016,0.37,3955.0,-70.78833560914815,4025.7883356091484,1421.0,-2534.0
15/02/2016,0.63,3955.0,194.85951111216306,3760.140488887837,1421.0,-2534.0
22/02/2016,0.71,5152.0,198.6842781598842,4953.315721840116,1424.0,-3728.0
29/02/2016,0.79,5152.0,-10.351489782764464,5162.3514897827645,3955.0,-1197.0
07/03/2016,0.84,5153.0,12.3463656818299,5140.65363431817,3955.0,-1198.0
14/03/2016,0.71,2997.0,168.1150614400029,2828.884938559997,3955.0,958.0
21/03/2016,0.88,2997.0,567.7285956873488,2429.271404312651,5152.0,2155.0
28/03/2016,0.65,1881.0,368.9900817289209,1512.0099182710792,5152.0,3271.0
04/04/2016,0.74,1881.0,671.9375333892917,1209.0624666107083,5153.0,3272.0
11/04/2016,0.54,1881.0,201.50320436769962,1679.4967956323003,2997.0,1116.0
18/04/2016,0.61,731.0,126.62728216497004,604.37271783503,2997.0,2266.0
25/04/2016,0.42,731.0,267.39263888387086,463.60736111612914,1881.0,1150.0
02/05/2016,0.35,731.0,110.40599504077078,620.5940049592292,1881.0,1150.0
09/05/2016,0.35,733.0,86.83505297166049,646.1649470283395,1881.0,1148.0
16/05/2016,0.74,206.0,35.09172091366485,170.90827908633514,731.0,525.0
23/05/2016,0.38,206.0,175.51165367296218,30.488346327037817,731.0,525.0
30/05/2016,0.46,206.0,23.161532671629637,182.83846732837037,731.0,525.0
06/06/2016,0.29,206.0,16.991602378076763,189.00839762192322,733.0,527.0
13/06/2016,0.27,206.0,62.42032809205353,143.57967190794648,206.0,0.0
20/06/2016,0.22,211.0,1.796972396900505,209.20302760309949,206.0,-5.0
27/06/2016,0.32,145.0,14.035678189420551,130.96432181057946,206.0,61.0
04/07/2016,0.43,145.0,17.81616029000029,127.18383970999972,206.0,61.0
11/07/2016,0.44,145.0,14.132888770157695,130.8671112298423,206.0,61.0
18/07/2016,0.5,145.0,-0.45362574959859253,145.4536257495986,211.0,66.0
25/07/2016,0.42,145.0,14.311195817372427,130.68880418262756,145.0,0.0
01/08/2016,0.54,147.0,11.097028514170647,135.90297148582934,145.0,-2.0
