Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.71,306.0,25.0261935923481,280.9738064076519,95.0,-211.0
08/02/2016,0.54,306.0,106.28483869906425,199.71516130093573,95.0,-211.0
15/02/2016,0.8,306.0,78.77038203203202,227.22961796796798,95.0,-211.0
22/02/2016,0.58,371.0,40.9300724521637,330.0699275478363,98.00000000000001,-273.0
29/02/2016,0.92,371.0,-30.069594055953026,401.069594055953,306.0,-65.0
07/03/2016,0.68,371.0,-31.33934827983856,402.33934827983853,306.0,-65.0
14/03/2016,0.88,250.0,-35.00273418489933,285.00273418489934,306.0,56.0
21/03/2016,0.84,251.0,-4.320081323049367,255.32008132304938,371.0,120.0
28/03/2016,0.62,143.0,-40.179424482278826,183.17942448227882,371.0,228.0
04/04/2016,0.52,143.0,46.16587744909287,96.83412255090713,371.0,228.0
11/04/2016,0.4,144.0,-24.008252828371525,168.00825282837152,250.0,106.0
18/04/2016,0.51,64.0,-4.6924200256383415,68.69242002563834,251.0,187.0
25/04/2016,0.37,64.0,10.257190171981751,53.74280982801825,143.0,79.0
02/05/2016,0.42,64.0,-7.034828151409328,71.03482815140933,143.0,79.0
09/05/2016,0.39,67.0,23.007332350337506,43.99266764966249,144.0,77.0
16/05/2016,0.6,67.0,40.60129618154526,26.39870381845474,64.0,-3.0
23/05/2016,0.39,67.0,14.7373995719558,52.2626004280442,64.0,-3.0
30/05/2016,0.31,67.0,33.76879586890698,33.23120413109302,64.0,-3.0
06/06/2016,0.28,67.0,19.04198223658919,47.95801776341081,67.0,0.0
13/06/2016,0.29,67.0,38.83641770046473,28.16358229953527,67.0,0.0
20/06/2016,0.34,69.0,12.76405001602292,56.23594998397708,67.0,-2.0
27/06/2016,0.26,32.0,11.39065307231784,20.60934692768216,67.0,35.0
04/07/2016,0.31,32.0,-45.04219448086023,77.04219448086023,67.0,35.0
11/07/2016,0.19,32.0,-191.46360523996353,223.46360523996353,67.0,35.0
18/07/2016,0.46,32.0,-137.9765413075161,169.9765413075161,69.0,37.0
25/07/2016,0.5,32.0,183.28048315089225,-151.28048315089225,32.0,0.0
01/08/2016,0.49,33.0,373.7655989840698,-340.7655989840698,32.0,-1.0
08/08/2016,0.4,39.0,249.39000657237054,-210.39000657237054,32.0,-7.0
15/08/2016,0.12,80.0,276.3697679394436,-196.3697679394436,32.0,-48.0
22/08/2016,0.19,18.0,216.37781303063392,-198.37781303063392,32.0,14.0
29/08/2016,0.16,19.0,74.58928121776343,-55.58928121776343,33.0,14.0
05/09/2016,0.53,13.0,-5.412193481076658,18.412193481076656,39.0,26.0
12/09/2016,0.26,13.0,-16.573845039137005,29.573845039137005,80.0,67.0
19/09/2016,0.21,13.0,105.63887571086883,-92.63887571086883,18.0,5.0
26/09/2016,0.07,1.0,44.232107662997244,-43.232107662997244,19.0,18.0
03/10/2016,0.08,13.0,3.442940039227009,9.55705996077299,13.0,0.0
10/10/2016,0.17,14.0,3.485330549956262,10.514669450043737,13.0,-1.0
17/10/2016,0.36,10.0,0.3135863324124366,9.686413667587564,13.0,3.0
24/10/2016,0.74,10.0,13.388615467767119,-3.388615467767119,1.0,-9.0
31/10/2016,0.55,8.0,15.328092759652733,-7.328092759652733,13.0,5.0
07/11/2016,0.04,8.0,12.255963561864496,-4.255963561864496,14.0,6.0
14/11/2016,0.46,4.0,1.5385846970846504,2.4614153029153494,10.0,6.0
21/11/2016,0.21,5.0,-0.38599189673110845,5.385991896731109,10.0,5.0
28/11/2016,0.13,8.0,0.22152599696718156,7.7784740030328186,8.0,0.0
05/12/2016,0.29,96.0,5.461737074914277,90.53826292508572,8.0,-88.0
12/12/2016,0.45,29.0,5.636154487271905,23.363845512728094,4.0,-25.0
19/12/2016,0.4,55.0,43.15260861901045,11.84739138098955,5.0,-50.0
26/12/2016,0.74,7.0,105.8668667547369,-98.8668667547369,8.0,1.0
02/01/2017,0.35,1.0,17.77476385079384,-16.77476385079384,96.0,95.0
09/01/2017,1.0,1.0,69.24281194736481,-68.24281194736481,29.0,28.0
16/01/2017,0.57,1.0,-9.046341821254492,10.046341821254492,55.0,54.0
23/01/2017,0.59,2.0,0.31399042706385255,1.6860095729361475,7.0,5.0
30/01/2017,0.57,29.0,-0.3609040550945699,29.36090405509457,1.0,-28.0
06/02/2017,0.46,29.0,1.0461890527904034,27.953810947209597,1.0,-28.0
13/02/2017,0.41,30.999999999999996,24.669969430189134,6.330030569810862,1.0,-29.999999999999996
20/02/2017,1.0,78.0,34.24776756056786,43.75223243943214,2.0,-76.0
27/02/2017,0.59,78.0,169.95983786839486,-91.95983786839486,29.0,-49.0
06/03/2017,0.37,80.0,342.2227852291489,-262.2227852291489,29.0,-51.0
13/03/2017,0.27,36.0,144.48568112174033,-108.48568112174033,30.999999999999996,-5.0000000000000036
20/03/2017,0.16,36.0,36.76063599442005,-0.7606359944200491,78.0,42.0
27/03/2017,0.08,47.0,-95.42760178713799,142.42760178713797,78.0,31.0
03/04/2017,0.37,47.0,6.074502900500893,40.925497099499104,80.0,33.0
10/04/2017,0.44,47.0,182.21562065517426,-135.21562065517426,36.0,-11.0
17/04/2017,0.31,6.0,79.87691006805181,-73.87691006805181,36.0,30.0
24/04/2017,0.18,6.0,17.531357055703996,-11.531357055703996,47.0,41.0
01/05/2017,0.14,6.0,54.05952501776934,-48.05952501776934,47.0,41.0
08/05/2017,0.09,6.0,14.223482186259627,-8.223482186259627,47.0,41.0
15/05/2017,0.21,13.0,3.4342403940975665,9.565759605902434,6.0,-7.0
22/05/2017,0.38,13.0,8.095904967500568,4.904095032499432,6.0,-7.0
29/05/2017,0.32,13.0,4.783107093799263,8.216892906200737,6.0,-7.0
05/06/2017,0.19,13.0,5.61705341776371,7.38294658223629,6.0,-7.0
12/06/2017,0.03,13.0,10.830529574872255,2.169470425127745,13.0,0.0
19/06/2017,0.0,18.0,0.4317791089729965,17.568220891027003,13.0,-5.0
26/06/2017,0.17,0.0,-7.784606530798674,7.784606530798674,13.0,13.0
03/07/2017,0.44,0.0,12.782861845394969,-12.782861845394969,13.0,13.0
10/07/2017,0.45,0.0,24.952851270239353,-24.952851270239353,13.0,13.0
17/07/2017,0.67,0.0,3.2185769643080233,-3.2185769643080233,18.0,18.0
24/07/2017,0.06,0.0,0.036087538042590024,-0.036087538042590024,0.0,0.0
31/07/2017,0.05,0.0,2.991853527803868,-2.991853527803868,0.0,0.0
07/08/2017,0.11,0.0,-1.609391025262624,1.609391025262624,0.0,0.0
14/08/2017,0.25,0.0,-0.3432786401387304,0.3432786401387304,0.0,0.0
21/08/2017,0.05,0.0,-1.0942428105819226,1.0942428105819226,0.0,0.0
28/08/2017,0.25,0.0,0.5430318365125358,-0.5430318365125358,0.0,0.0
04/09/2017,0.12,-1.0,0.34043018582381307,-1.340430185823813,0.0,1.0
11/09/2017,0.51,-1.0,0.015855377527847887,-1.0158553775278478,0.0,1.0
18/09/2017,0.16,-1.0,0.24391764054581522,-1.2439176405458152,0.0,1.0
25/09/2017,0.59,1.0,0.3995977153337002,0.6004022846662997,0.0,-1.0
02/10/2017,0.08,6.0,-0.5886600913520157,6.588660091352016,-1.0,-7.0
09/10/2017,0.22,6.0,7.775150123761296,-1.7751501237612963,-1.0,-7.0
16/10/2017,0.11,-33.0,-0.14669321544997393,-32.85330678455003,-1.0,32.0
23/10/2017,0.18,-33.0,0.7766802834207192,-33.77668028342072,1.0,34.0
30/10/2017,0.17,0.0,-0.1600077679887414,0.1600077679887414,6.0,6.0
06/11/2017,0.53,0.0,1.229077414210774,-1.229077414210774,6.0,6.0
13/11/2017,0.26,-22.999999999999996,-0.07594143147870898,-22.92405856852129,-33.0,-10.000000000000004
20/11/2017,0.11,0.0,-0.22795691477872432,0.22795691477872432,-33.0,-33.0
27/11/2017,0.26,0.0,1.3920685165455937,-1.3920685165455937,0.0,0.0
04/12/2017,0.0,123.99999999999999,-0.855101995819062,124.85510199581904,0.0,-123.99999999999999
