Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.71,306.0,-34.908561586089135,340.90856158608915,95.0,-211.0
08/02/2016,0.54,306.0,212.54129196959497,93.45870803040503,95.0,-211.0
15/02/2016,0.8,306.0,155.32322975681305,150.67677024318695,95.0,-211.0
22/02/2016,0.58,371.0,26.448267656207086,344.55173234379293,98.00000000000001,-273.0
29/02/2016,0.92,371.0,253.34365991475104,117.65634008524896,306.0,-65.0
07/03/2016,0.68,371.0,176.04273745991708,194.95726254008292,306.0,-65.0
14/03/2016,0.88,250.0,302.2715013977051,-52.271501397705094,306.0,56.0
21/03/2016,0.84,251.0,251.06069749394416,-0.06069749394416135,371.0,120.0
28/03/2016,0.62,143.0,256.8806279327202,-113.88062793272019,371.0,228.0
04/04/2016,0.52,143.0,280.69253159073827,-137.69253159073827,371.0,228.0
11/04/2016,0.4,144.0,192.92977346388818,-48.92977346388818,250.0,106.0
18/04/2016,0.51,64.0,174.4063564027691,-110.40635640276909,251.0,187.0
25/04/2016,0.37,64.0,178.2021045784092,-114.2021045784092,143.0,79.0
02/05/2016,0.42,64.0,119.37209711308479,-55.37209711308479,143.0,79.0
09/05/2016,0.39,67.0,75.21715672365188,-8.217156723651883,144.0,77.0
16/05/2016,0.6,67.0,77.06793952516794,-10.067939525167944,64.0,-3.0
23/05/2016,0.39,67.0,69.33653572527409,-2.3365357252740893,64.0,-3.0
30/05/2016,0.31,67.0,87.32351207181931,-20.32351207181931,64.0,-3.0
06/06/2016,0.28,67.0,75.50684069380046,-8.506840693800456,67.0,0.0
13/06/2016,0.29,67.0,51.198496237277986,15.801503762722014,67.0,0.0
20/06/2016,0.34,69.0,32.64163204524279,36.35836795475721,67.0,-2.0
27/06/2016,0.26,32.0,52.99840768312454,-20.99840768312454,67.0,35.0
04/07/2016,0.31,32.0,-46.629484505245685,78.62948450524568,67.0,35.0
11/07/2016,0.19,32.0,-79.51339505970239,111.51339505970239,67.0,35.0
