Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.71,306.0,7.0583145751369,298.9416854248631,95.0,-211.0
08/02/2016,0.54,306.0,77.97301679326057,228.02698320673943,95.0,-211.0
15/02/2016,0.8,306.0,115.7450956223917,190.25490437760828,95.0,-211.0
22/02/2016,0.58,371.0,72.51055724136829,298.4894427586317,98.00000000000001,-273.0
29/02/2016,0.92,371.0,16.104705018655658,354.89529498134436,306.0,-65.0
07/03/2016,0.68,371.0,15.574280997603536,355.4257190023965,306.0,-65.0
14/03/2016,0.88,250.0,19.465745217263102,230.5342547827369,306.0,56.0
21/03/2016,0.84,251.0,33.039232507567405,217.96076749243258,371.0,120.0
28/03/2016,0.62,143.0,33.88973814100742,109.11026185899257,371.0,228.0
04/04/2016,0.52,143.0,33.28498688531399,109.715013114686,371.0,228.0
11/04/2016,0.4,144.0,24.96660763085246,119.03339236914753,250.0,106.0
18/04/2016,0.51,64.0,16.623515798896552,47.37648420110345,251.0,187.0
25/04/2016,0.37,64.0,12.985166619758607,51.01483338024139,143.0,79.0
02/05/2016,0.42,64.0,10.259280305982829,53.74071969401717,143.0,79.0
09/05/2016,0.39,67.0,0.8898072278230638,66.11019277217693,144.0,77.0
16/05/2016,0.6,67.0,98.17516365697861,-31.17516365697861,64.0,-3.0
23/05/2016,0.39,67.0,37.64760832605958,29.352391673940417,64.0,-3.0
30/05/2016,0.31,67.0,73.66975690356016,-6.669756903560156,64.0,-3.0
06/06/2016,0.28,67.0,69.688710525527,-2.688710525527,67.0,0.0
13/06/2016,0.29,67.0,63.00693424521446,3.9930657547855404,67.0,0.0
20/06/2016,0.34,69.0,14.421493240671158,54.578506759328846,67.0,-2.0
27/06/2016,0.26,32.0,14.670241004481912,17.329758995518088,67.0,35.0
04/07/2016,0.31,32.0,15.638661862390638,16.361338137609362,67.0,35.0
11/07/2016,0.19,32.0,15.884868801212312,16.115131198787687,67.0,35.0
18/07/2016,0.46,32.0,14.499697789206504,17.500302210793496,69.0,37.0
25/07/2016,0.5,32.0,213.89090639245032,-181.89090639245032,32.0,0.0
01/08/2016,0.49,33.0,403.94830588085176,-370.94830588085176,32.0,-1.0
08/08/2016,0.4,39.0,456.5951571391869,-417.5951571391869,32.0,-7.0
15/08/2016,0.12,80.0,338.63393351503373,-258.63393351503373,32.0,-48.0
22/08/2016,0.19,18.0,210.68808054831504,-192.68808054831504,32.0,14.0
29/08/2016,0.16,19.0,181.20641195116997,-162.20641195116997,33.0,14.0
05/09/2016,0.53,13.0,10.138765660462976,2.861234339537024,39.0,26.0
12/09/2016,0.26,13.0,37.809862068639994,-24.809862068639994,80.0,67.0
19/09/2016,0.21,13.0,60.38042435925007,-47.38042435925007,18.0,5.0
26/09/2016,0.07,1.0,182.64088344569205,-181.64088344569205,19.0,18.0
03/10/2016,0.08,13.0,197.414212377491,-184.414212377491,13.0,0.0
10/10/2016,0.17,14.0,36.97226751644969,-22.97226751644969,13.0,-1.0
17/10/2016,0.36,10.0,0.03643603656331077,9.96356396343669,13.0,3.0
24/10/2016,0.74,10.0,0.03643603656331077,9.96356396343669,1.0,-9.0
31/10/2016,0.55,8.0,0.03643603656331077,7.963563963436689,13.0,5.0
07/11/2016,0.04,8.0,1.2628733942889423,6.737126605711058,14.0,6.0
14/11/2016,0.46,4.0,0.768954564062208,3.231045435937792,10.0,6.0
21/11/2016,0.21,5.0,0.03643603656331077,4.963563963436689,10.0,5.0
28/11/2016,0.13,8.0,24.35409177357316,-16.35409177357316,8.0,0.0
