Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.66,948.9999999999999,190.6383867136383,758.3616132863616,175.0,-773.9999999999999
08/02/2016,0.43,948.9999999999999,1495.173403823471,-546.1734038234712,175.0,-773.9999999999999
15/02/2016,0.68,950.9999999999999,400.2849922879028,550.7150077120971,175.0,-775.9999999999999
22/02/2016,0.67,1607.0,125.83685097288132,1481.1631490271186,177.0,-1430.0
29/02/2016,0.76,1607.0,737.5187910865021,869.4812089134979,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,889.1320708332825,717.8679291667175,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,1095.1954635054017,-77.19546350540168,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,1234.8613098165893,-215.86130981658926,1607.0,588.0
28/03/2016,0.51,640.0,1155.348948441086,-515.3489484410859,1607.0,967.0
04/04/2016,0.57,640.0,1043.9304734734344,-403.9304734734344,1607.0,967.0
11/04/2016,0.51,642.0,750.9069719823838,-108.90697198238377,1018.0,376.0
18/04/2016,0.45,337.0,597.2479547101211,-260.2479547101211,1019.0,682.0
25/04/2016,0.37,337.0,502.0772520484543,-165.07725204845428,640.0,303.0
02/05/2016,0.33,337.0,402.4380570147133,-65.43805701471331,640.0,303.0
09/05/2016,0.26,339.0,313.7825913085556,25.217408691444405,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,146.0453318546486,-149.0453318546486,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,-57.30585233877182,54.30585233877182,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,-212.44887021039963,209.44887021039963,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,-268.7615368195915,265.7615368195915,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,2.437359940582812,-5.4373599405828115,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,18.828160045707225,-16.828160045707225,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,14.179095888569355,39.82090411143064,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,60.54857265293598,-6.548572652935981,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,38.162439095027445,15.837560904972555,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,111.43695448108673,-57.43695448108673,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,205.82762781712532,-151.82762781712532,54.0,0.0
01/08/2016,0.34,57.0,230.8110613942528,-173.8110613942528,54.0,-3.0
08/08/2016,0.2,-93.0,179.09672210371016,-272.09672210371014,54.0,147.0
15/08/2016,0.16,-186.0,117.50878381994248,-303.5087838199425,54.0,240.0
22/08/2016,0.16,2.9999999999999996,265.3399567188835,-262.3399567188835,54.0,51.0
29/08/2016,0.16,2.9999999999999996,291.5993956634331,-288.5993956634331,57.0,54.0
05/09/2016,0.15,5.0,-6.886536075680256,11.886536075680256,-93.0,-98.0
12/09/2016,0.4,5.0,-224.3369879325676,229.3369879325676,-186.0,-191.0
19/09/2016,0.17,5.0,11.999797302086353,-6.999797302086353,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,16.31555045326948,-14.31555045326948,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,16.123989148294925,-8.123989148294925,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,22.077860530307294,-14.077860530307294,5.0,-2.999999999999999
17/10/2016,0.48,10.0,25.636520100739002,-15.636520100739002,5.0,-5.0
24/10/2016,0.38,10.0,15.84587121227026,-5.845871212270261,1.9999999999999998,-8.0
31/10/2016,0.26,11.999999999999998,3.4283301426663995,8.5716698573336,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,7.387962818644047,5.612037181355953,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,17.150344849197865,-8.150344849197865,10.0,1.0
21/11/2016,0.27,11.999999999999998,38.98684820581675,-26.98684820581675,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,25.751985589148997,-16.751985589148997,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,19.375244278609753,-8.375244278609753,13.0,2.0
12/12/2016,0.3,11.0,9.201019604113101,1.7989803958868986,9.0,-2.0
