Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.66,948.9999999999999,46.84204185581207,902.1579581441878,175.0,-773.9999999999999
08/02/2016,0.43,948.9999999999999,440.0777291793442,508.9222708206557,175.0,-773.9999999999999
15/02/2016,0.68,950.9999999999999,306.3349697473717,644.6650302526282,175.0,-775.9999999999999
22/02/2016,0.67,1607.0,133.0022697192192,1473.9977302807808,177.0,-1430.0
29/02/2016,0.76,1607.0,-59.705369323101046,1666.705369323101,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,-90.60619990200996,1697.6061999020098,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,-118.23537613294602,1136.235376132946,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,-76.75365199583054,1095.7536519958305,1607.0,588.0
28/03/2016,0.51,640.0,-142.71470167531012,782.7147016753102,1607.0,967.0
04/04/2016,0.57,640.0,98.67926739305496,541.3207326069451,1607.0,967.0
11/04/2016,0.51,642.0,-82.69476521240234,724.6947652124023,1018.0,376.0
18/04/2016,0.45,337.0,-41.430058917076586,378.43005891707656,1019.0,682.0
25/04/2016,0.37,337.0,27.859628855228426,309.14037114477156,640.0,303.0
02/05/2016,0.33,337.0,-39.606509846560954,376.6065098465609,640.0,303.0
09/05/2016,0.26,339.0,16.75914689328909,322.2408531067109,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,-8.019536066737174,5.0195360667371745,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,135.72384383687972,-138.72384383687972,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,30.78710855957985,-33.78710855957985,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,-4.672169843044281,1.6721698430442813,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,1.3121312111896277,-4.3121312111896275,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,0.7643971112018824,1.2356028887981174,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,1.486814854285121,52.51318514571488,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,164.64141224805832,-110.64141224805832,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,112.83198151031495,-58.83198151031495,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,91.71337200363159,-37.71337200363159,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,240.2084226815605,-186.2084226815605,54.0,0.0
01/08/2016,0.34,57.0,144.77982506638526,-87.77982506638526,54.0,-3.0
08/08/2016,0.2,-93.0,258.88282700725557,-351.88282700725557,54.0,147.0
15/08/2016,0.16,-186.0,94.52989909802437,-280.5298990980244,54.0,240.0
22/08/2016,0.16,2.9999999999999996,85.39604711231232,-82.39604711231232,54.0,51.0
29/08/2016,0.16,2.9999999999999996,44.17122975308895,-41.17122975308895,57.0,54.0
05/09/2016,0.15,5.0,30.98660674004555,-25.98660674004555,-93.0,-98.0
12/09/2016,0.4,5.0,93.71093439429283,-88.71093439429283,-186.0,-191.0
19/09/2016,0.17,5.0,1.5112802651189268,3.488719734881073,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,0.59803467782408,1.4019653221759198,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,0.31022616929501295,7.689773830704986,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,0.8868057921385765,7.113194207861422,5.0,-2.999999999999999
17/10/2016,0.48,10.0,20.301558213062286,-10.301558213062286,5.0,-5.0
24/10/2016,0.38,10.0,1.1552618725457788,8.844738127454221,1.9999999999999998,-8.0
31/10/2016,0.26,11.999999999999998,0.08269873365014792,11.91730126634985,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,0.25396860763818024,12.74603139236182,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,1.4061428247651457,7.593857175234854,10.0,1.0
21/11/2016,0.27,11.999999999999998,2.1480546134948733,9.851945386505125,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,3.35351242426157,5.64648757573843,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,0.17150118261158467,10.828498817388414,13.0,2.0
12/12/2016,0.3,11.0,-1.2863997003474832,12.286399700347483,9.0,-2.0
19/12/2016,0.34,11.0,0.72633779484123,10.27366220515877,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,1.3240912045261264,0.6759087954738734,9.0,7.0
02/01/2017,0.19,11.0,1.3341358208420873,9.665864179157913,11.0,0.0
09/01/2017,0.46,11.0,1.8241753346800804,9.175824665319919,11.0,0.0
16/01/2017,0.21,11.0,1.1978828467273712,9.80211715327263,11.0,0.0
23/01/2017,0.19,11.999999999999998,1.4879965738517047,10.512003426148294,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,0.8587080884891748,24.141291911510827,11.0,-14.0
06/02/2017,0.47,25.0,-0.11345255265027285,25.113452552650273,11.0,-14.0
13/02/2017,0.41,27.0,1.2919172764596343,25.708082723540365,11.0,-16.0
20/02/2017,0.25,54.0,1.9168004733513295,52.08319952664867,11.999999999999998,-42.0
27/02/2017,0.38,54.0,43.75900631535769,10.240993684642312,25.0,-29.0
06/03/2017,0.18,54.0,58.21959378409386,-4.21959378409386,25.0,-29.0
13/03/2017,0.12,37.0,71.4272343654728,-34.4272343654728,27.0,-10.0
20/03/2017,0.18,37.0,161.74364075331687,-124.74364075331687,54.0,17.0
27/03/2017,0.07,65.0,100.01136588845253,-35.01136588845253,54.0,-11.0
03/04/2017,0.19,65.0,117.93591486243248,-52.93591486243248,54.0,-11.0
10/04/2017,0.15,67.0,-7.634687296515703,74.63468729651571,37.0,-30.0
17/04/2017,0.15,25.0,22.485906251062154,2.514093748937846,37.0,12.0
24/04/2017,0.2,25.0,96.58714226061821,-71.58714226061821,65.0,40.0
01/05/2017,0.12,25.0,313.22656943632126,-288.22656943632126,65.0,40.0
08/05/2017,0.08,27.0,84.95170796705246,-57.95170796705246,67.0,40.0
15/05/2017,0.14,33.0,1.7869641499391198,31.21303585006088,25.0,-8.0
22/05/2017,0.14,33.0,1.8013265272280574,31.198673472771944,25.0,-8.0
29/05/2017,0.24,33.0,6.895991405740976,26.104008594259025,25.0,-8.0
05/06/2017,0.1,33.0,22.377139271566868,10.622860728433132,27.0,-6.0
12/06/2017,0.05,33.0,9.671776711827517,23.32822328817248,33.0,0.0
19/06/2017,0.08,33.0,-6.339958518810272,39.33995851881027,33.0,0.0
26/06/2017,0.16,-14.0,2.4204606426930426,-16.420460642693044,33.0,47.0
03/07/2017,0.13,-14.0,25.58559758594036,-39.58559758594036,33.0,47.0
10/07/2017,0.16,-14.0,34.47081011014223,-48.47081011014223,33.0,47.0
17/07/2017,0.3,-14.0,-4.284895479331612,-9.715104520668387,33.0,47.0
24/07/2017,0.04,-14.0,0.6974415257057548,-14.697441525705754,-14.0,0.0
31/07/2017,0.07,-9.0,6.872279911534786,-15.872279911534786,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,16.245800675336124,-15.245800675336124,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,0.9005800633183122,2.0994199366816875,-14.0,-17.0
21/08/2017,0.09,-7.0,-1.4326933569580316,-5.567306643041968,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,8.176141446050405,-14.176141446050405,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,1.4757167609387636,-22.475716760938763,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,-2.931229421697855,-18.068770578302146,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,-1.4421722899395228,-19.557827710060476,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,0.5971574359354377,0.4028425640645622,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,1.1062519810935856,1.893748018906414,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,2.9667608652439714,1.0332391347560281,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,12.14098131973207,-10.14098131973207,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,0.22824417767226696,1.7717558223277328,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,1.2797350222858788,1.7202649777141208,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,10.660134070581794,-7.660134070581794,3.9999999999999996,1.0
13/11/2017,0.13,0.0,1.9896270886981486,-1.9896270886981486,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,0.32541386204689743,9.674586137953103,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,2.976304902948588,0.023695097051411373,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,1.4687932375127077,1.5312067624872918,2.9999999999999996,0.0
