Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.66,948.9999999999999,72.7180938376999,876.2819061623,175.0,-773.9999999999999
08/02/2016,0.43,948.9999999999999,179.35877117127419,769.6412288287257,175.0,-773.9999999999999
15/02/2016,0.68,950.9999999999999,321.6573313240051,629.3426686759948,175.0,-775.9999999999999
22/02/2016,0.67,1607.0,245.38724338069915,1361.6127566193009,177.0,-1430.0
29/02/2016,0.76,1607.0,-66.43599079828262,1673.4359907982825,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,-11.18025354003191,1618.1802535400318,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,66.88257064748764,951.1174293525123,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,145.57810731740952,873.4218926825905,1607.0,588.0
28/03/2016,0.51,640.0,44.33269576055288,595.6673042394472,1607.0,967.0
04/04/2016,0.57,640.0,126.6555261474514,513.3444738525486,1607.0,967.0
11/04/2016,0.51,642.0,15.88877817517519,626.1112218248248,1018.0,376.0
18/04/2016,0.45,337.0,-2.7202240305924414,339.7202240305924,1019.0,682.0
25/04/2016,0.37,337.0,59.214554453315735,277.7854455466843,640.0,303.0
02/05/2016,0.33,337.0,-12.55552335104704,349.55552335104704,640.0,303.0
09/05/2016,0.26,339.0,-20.912574890692234,359.9125748906922,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,8.890719872381688,-11.890719872381688,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,200.76037655094146,-203.76037655094146,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,35.528120254871844,-38.528120254871844,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,-5.612144361274838,2.6121443612748387,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,0.41871699461728334,-3.418716994617283,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,0.4113694053813815,1.5886305946186183,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,0.6639299021045864,53.336070097895416,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,153.77388482001305,-99.77388482001305,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,125.3652331453228,-71.3652331453228,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,85.29133826166154,-31.291338261661537,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,159.23711127326965,-105.23711127326965,54.0,0.0
01/08/2016,0.34,57.0,220.94962262580873,-163.94962262580873,54.0,-3.0
08/08/2016,0.2,-93.0,196.48061942746162,-289.48061942746165,54.0,147.0
15/08/2016,0.16,-186.0,102.94002888589858,-288.9400288858986,54.0,240.0
22/08/2016,0.16,2.9999999999999996,53.072142940187454,-50.072142940187454,54.0,51.0
29/08/2016,0.16,2.9999999999999996,39.82326962975025,-36.82326962975025,57.0,54.0
05/09/2016,0.15,5.0,58.13399385809898,-53.13399385809898,-93.0,-98.0
12/09/2016,0.4,5.0,86.62818251766205,-81.62818251766205,-186.0,-191.0
19/09/2016,0.17,5.0,0.519830923743695,4.480169076256305,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,0.38068029772236944,1.6193197022776302,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,0.3240163724462688,7.67598362755373,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,0.6139574048669636,7.386042595133036,5.0,-2.999999999999999
17/10/2016,0.48,10.0,8.31478972324133,1.6852102767586707,5.0,-5.0
24/10/2016,0.38,10.0,0.6268123422826827,9.373187657717317,1.9999999999999998,-8.0
