Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.53,256.99999999999994,58.700217761411665,198.29978223858828,53.99999999999999,-202.99999999999994
08/02/2016,0.56,256.99999999999994,426.73779570663453,-169.73779570663459,53.99999999999999,-202.99999999999994
15/02/2016,0.55,258.0,69.09907649992942,188.90092350007058,53.99999999999999,-204.0
22/02/2016,0.61,676.9999999999999,40.100253550825116,636.8997464491748,54.99999999999999,-621.9999999999999
29/02/2016,0.7,676.9999999999999,175.9024443327427,501.0975556672572,256.99999999999994,-419.99999999999994
07/03/2016,0.61,678.0,287.3407888578033,390.6592111421967,256.99999999999994,-421.00000000000006
14/03/2016,0.66,797.9999999999999,438.68095171627044,359.31904828372944,258.0,-539.9999999999999
21/03/2016,0.86,799.0,581.1285404317093,217.87145956829067,676.9999999999999,-122.00000000000011
28/03/2016,0.53,769.0,551.5123993880844,217.48760061191558,676.9999999999999,-92.00000000000011
04/04/2016,0.55,769.0,659.6768860627747,109.32311393722534,678.0,-91.0
11/04/2016,0.43,769.0,662.2626530692291,106.73734693077085,797.9999999999999,28.999999999999886
18/04/2016,0.51,477.99999999999994,669.4882938090515,-191.48829380905153,799.0,321.00000000000006
25/04/2016,0.25,477.99999999999994,528.3181378664398,-50.31813786643983,769.0,291.00000000000006
02/05/2016,0.28,477.99999999999994,550.3142889842987,-72.3142889842988,769.0,291.00000000000006
09/05/2016,0.29,477.99999999999994,422.3950414582825,55.60495854171745,769.0,291.00000000000006
16/05/2016,0.49,179.99999999999997,384.1399703750801,-204.13997037508014,477.99999999999994,298.0
23/05/2016,0.2,179.99999999999997,234.268887529068,-54.268887529068024,477.99999999999994,298.0
30/05/2016,0.27,179.99999999999997,287.7576999889755,-107.75769998897553,477.99999999999994,298.0
06/06/2016,0.31,179.99999999999997,170.29281100084305,9.707188999156926,477.99999999999994,298.0
13/06/2016,0.3,179.99999999999997,104.13283999415874,75.86716000584123,179.99999999999997,0.0
20/06/2016,0.4,184.99999999999997,93.00040287960053,91.99959712039944,179.99999999999997,-5.0
27/06/2016,0.3,-27.999999999999996,78.19916074020863,-106.19916074020863,179.99999999999997,207.99999999999997
04/07/2016,0.29,-27.999999999999996,40.280627898764614,-68.2806278987646,179.99999999999997,207.99999999999997
11/07/2016,0.21,-27.999999999999996,29.13359259149313,-57.13359259149313,179.99999999999997,207.99999999999997
18/07/2016,0.33,-27.999999999999996,-10.87465456690967,-17.125345433090324,184.99999999999997,212.99999999999997
25/07/2016,0.24,-27.999999999999996,12.190651538560987,-40.190651538560985,-27.999999999999996,0.0
01/08/2016,0.38,-26.999999999999996,14.129120215252042,-41.12912021525204,-27.999999999999996,-1.0
08/08/2016,0.11,138.0,13.95832580501616,124.04167419498384,-27.999999999999996,-166.0
15/08/2016,0.24,276.0,172.1297670858574,103.8702329141426,-27.999999999999996,-304.0
22/08/2016,0.12,13.0,317.72267844364166,-304.72267844364166,-27.999999999999996,-41.0
29/08/2016,0.17,13.0,-194.94202707639695,207.94202707639695,-26.999999999999996,-40.0
05/09/2016,0.32,10.0,-27.233621445987225,37.233621445987225,138.0,128.0
12/09/2016,0.41,10.0,-52.951742000448704,62.951742000448704,276.0,266.0
19/09/2016,0.23,10.0,14.500454924114347,-4.500454924114347,13.0,3.0
26/09/2016,0.15,2.0,25.370578111802338,-23.370578111802338,13.0,11.0
03/10/2016,0.12,8.0,26.42542177957177,-18.42542177957177,10.0,2.0
10/10/2016,0.06,9.0,25.924511443469523,-16.924511443469523,10.0,1.0
17/10/2016,0.35,18.0,10.921808790009617,7.078191209990383,10.0,-8.0
24/10/2016,0.64,18.0,6.113960889559388,11.886039110440612,2.0,-16.0
31/10/2016,0.16,18.999999999999996,29.09198188358903,-10.091981883589032,8.0,-10.999999999999996
07/11/2016,0.2,18.999999999999996,66.90195354570389,-47.90195354570389,9.0,-9.999999999999996
14/11/2016,0.73,8.0,194.10319463996888,-186.10319463996888,18.0,10.0
