Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.53,256.99999999999994,10.193114323585034,246.8068856764149,53.99999999999999,-202.99999999999994
08/02/2016,0.56,256.99999999999994,133.43582091477393,123.56417908522602,53.99999999999999,-202.99999999999994
15/02/2016,0.55,258.0,70.35817365179538,187.64182634820463,53.99999999999999,-204.0
22/02/2016,0.61,676.9999999999999,60.10341398466587,616.896586015334,54.99999999999999,-621.9999999999999
29/02/2016,0.7,676.9999999999999,37.25375142840624,639.7462485715937,256.99999999999994,-419.99999999999994
07/03/2016,0.61,678.0,25.654366089246274,652.3456339107537,256.99999999999994,-421.00000000000006
14/03/2016,0.66,797.9999999999999,-10.104553435961009,808.104553435961,258.0,-539.9999999999999
21/03/2016,0.86,799.0,-72.29339379625797,871.293393796258,676.9999999999999,-122.00000000000011
28/03/2016,0.53,769.0,-83.65306654829025,852.6530665482902,676.9999999999999,-92.00000000000011
04/04/2016,0.55,769.0,-86.41469066508293,855.414690665083,678.0,-91.0
11/04/2016,0.43,769.0,-81.545916623497,850.545916623497,797.9999999999999,28.999999999999886
18/04/2016,0.51,477.99999999999994,-82.436394257617,560.4363942576169,799.0,321.00000000000006
25/04/2016,0.25,477.99999999999994,-43.80450959776402,521.804509597764,769.0,291.00000000000006
02/05/2016,0.28,477.99999999999994,-59.63319298505783,537.6331929850578,769.0,291.00000000000006
09/05/2016,0.29,477.99999999999994,-16.11846842190206,494.118468421902,769.0,291.00000000000006
16/05/2016,0.49,179.99999999999997,-42.70707540982008,222.70707540982005,477.99999999999994,298.0
23/05/2016,0.2,179.99999999999997,46.95457170317412,133.04542829682586,477.99999999999994,298.0
30/05/2016,0.27,179.99999999999997,-6.6537465401345495,186.65374654013453,477.99999999999994,298.0
06/06/2016,0.31,179.99999999999997,48.060248435578345,131.9397515644216,477.99999999999994,298.0
13/06/2016,0.3,179.99999999999997,-8.927278689599634,188.9272786895996,179.99999999999997,0.0
20/06/2016,0.4,184.99999999999997,-5.412474395721853,190.41247439572183,179.99999999999997,-5.0
27/06/2016,0.3,-27.999999999999996,-6.723137451193929,-21.27686254880607,179.99999999999997,207.99999999999997
04/07/2016,0.29,-27.999999999999996,78.47842137889386,-106.47842137889386,179.99999999999997,207.99999999999997
11/07/2016,0.21,-27.999999999999996,15.146888594802022,-43.14688859480202,179.99999999999997,207.99999999999997
18/07/2016,0.33,-27.999999999999996,-2.0203741642154753,-25.97962583578452,184.99999999999997,212.99999999999997
25/07/2016,0.24,-27.999999999999996,-0.7877483580312132,-27.212251641968784,-27.999999999999996,0.0
01/08/2016,0.38,-26.999999999999996,-0.6871085063561797,-26.312891493643818,-27.999999999999996,-1.0
08/08/2016,0.11,138.0,-0.8306323168289661,138.83063231682897,-27.999999999999996,-166.0
15/08/2016,0.24,276.0,22.69801590004206,253.30198409995793,-27.999999999999996,-304.0
22/08/2016,0.12,13.0,43.50241630283117,-30.502416302831172,-27.999999999999996,-41.0
29/08/2016,0.17,13.0,-6.751166142821908,19.75116614282191,-26.999999999999996,-40.0
05/09/2016,0.32,10.0,-56.29597259438038,66.29597259438037,138.0,128.0
12/09/2016,0.41,10.0,-41.79888034557342,51.79888034557342,276.0,266.0
19/09/2016,0.23,10.0,52.51362651960611,-42.51362651960611,13.0,3.0
26/09/2016,0.15,2.0,27.449010446031092,-25.449010446031092,13.0,11.0
03/10/2016,0.12,8.0,0.6764398532786593,7.3235601467213405,10.0,2.0
10/10/2016,0.06,9.0,0.04000449760876596,8.959995502391234,10.0,1.0
17/10/2016,0.35,18.0,3.5432350115713476,14.456764988428652,10.0,-8.0
24/10/2016,0.64,18.0,16.582935802239774,1.4170641977602259,2.0,-16.0
31/10/2016,0.16,18.999999999999996,30.562663939611912,-11.562663939611916,8.0,-10.999999999999996
07/11/2016,0.2,18.999999999999996,62.183803923203946,-43.18380392320395,9.0,-9.999999999999996
14/11/2016,0.73,8.0,22.82564604436159,-14.82564604436159,18.0,10.0
21/11/2016,0.46,20.0,-1.8867260028299688,21.88672600282997,18.0,-2.0
28/11/2016,0.23,33.0,198.15771842184066,-165.15771842184066,18.999999999999996,-14.000000000000004
05/12/2016,0.15,20.999999999999996,114.60037852225304,-93.60037852225304,18.999999999999996,-2.0
12/12/2016,0.3,26.999999999999996,-10.48906207433939,37.48906207433939,8.0,-18.999999999999996
19/12/2016,0.17,26.999999999999996,12.035289676641822,14.964710323358174,20.0,-6.9999999999999964
26/12/2016,0.33,23.0,-41.913383025701044,64.91338302570105,33.0,10.0
02/01/2017,0.14,10.999999999999998,84.89730287734986,-73.89730287734986,20.999999999999996,9.999999999999998
09/01/2017,0.17,10.999999999999998,77.31244881757736,-66.31244881757736,26.999999999999996,15.999999999999998
16/01/2017,0.15,10.999999999999998,49.98928263123274,-38.98928263123274,26.999999999999996,15.999999999999998
23/01/2017,0.41,11.999999999999998,51.6528907334137,-39.6528907334137,23.0,11.000000000000002
30/01/2017,0.6,55.99999999999999,18.92431237556219,37.075687624437805,10.999999999999998,-44.99999999999999
06/02/2017,0.96,55.99999999999999,103.02205207609653,-47.022052076096536,10.999999999999998,-44.99999999999999
13/02/2017,0.74,55.99999999999999,88.70474426763535,-32.704744267635355,10.999999999999998,-44.99999999999999
20/02/2017,0.28,179.99999999999997,98.57494883106231,81.42505116893766,11.999999999999998,-167.99999999999997
27/02/2017,0.46,179.99999999999997,147.16352012376785,32.83647987623212,55.99999999999999,-123.99999999999997
06/03/2017,0.29,180.99999999999997,92.0726398531866,88.92736014681337,55.99999999999999,-124.99999999999997
13/03/2017,0.1,33.0,79.44245968185902,-46.44245968185902,55.99999999999999,22.999999999999993
20/03/2017,0.23,34.0,17.72589893705368,16.27410106294632,179.99999999999997,145.99999999999997
27/03/2017,0.17,239.99999999999997,-36.99709718004227,276.99709718004226,179.99999999999997,-60.0
03/04/2017,0.3,239.99999999999997,-10.31998486086607,250.31998486086604,180.99999999999997,-59.0
10/04/2017,0.12,240.99999999999997,99.71060983917236,141.28939016082762,33.0,-207.99999999999997
17/04/2017,0.11,43.99999999999999,72.00464615051746,-28.004646150517466,34.0,-9.999999999999993
24/04/2017,0.37,43.99999999999999,60.915401585116385,-16.915401585116392,239.99999999999997,195.99999999999997
01/05/2017,0.33,43.99999999999999,24.59879109767914,19.401208902320853,239.99999999999997,195.99999999999997
08/05/2017,0.15,43.99999999999999,18.277207988021374,25.72279201197862,240.99999999999997,196.99999999999997
15/05/2017,0.31,188.99999999999997,10.329231460374594,178.67076853962539,43.99999999999999,-144.99999999999997
22/05/2017,0.28,188.99999999999997,121.50279030534267,67.4972096946573,43.99999999999999,-144.99999999999997
29/05/2017,0.41,188.99999999999997,64.62956484725952,124.37043515274046,43.99999999999999,-144.99999999999997
05/06/2017,0.25,188.99999999999997,15.719329267106652,173.28067073289333,43.99999999999999,-144.99999999999997
12/06/2017,0.06,188.99999999999997,-8.184357753055096,197.18435775305505,188.99999999999997,0.0
19/06/2017,0.16,190.99999999999997,-12.84888942181766,203.84888942181763,188.99999999999997,-2.0
26/06/2017,0.14,104.0,-12.634022651612758,116.63402265161275,188.99999999999997,84.99999999999997
03/07/2017,0.25,104.0,17.394684005259275,86.60531599474072,188.99999999999997,84.99999999999997
10/07/2017,0.12,104.0,19.50814311298132,84.49185688701868,188.99999999999997,84.99999999999997
17/07/2017,0.36,104.0,12.302061244284511,91.69793875571548,190.99999999999997,86.99999999999997
24/07/2017,0.02,104.0,9.647375050822497,94.35262494917751,104.0,0.0
31/07/2017,0.09,107.99999999999999,0.986451256121695,107.01354874387829,104.0,-3.999999999999986
07/08/2017,0.06,9.0,1.241382878350988,7.758617121649012,104.0,95.0
14/08/2017,0.24,18.0,1.8231331561335922,16.176866843866406,104.0,86.0
