Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.53,256.99999999999994,51.64757348414421,205.35242651585574,53.99999999999999,-202.99999999999994
08/02/2016,0.56,256.99999999999994,66.17250856328249,190.82749143671745,53.99999999999999,-202.99999999999994
15/02/2016,0.55,258.0,75.30354679038048,182.6964532096195,53.99999999999999,-204.0
22/02/2016,0.61,676.9999999999999,88.20390463963508,588.7960953603648,54.99999999999999,-621.9999999999999
29/02/2016,0.7,676.9999999999999,1.4600627092200518,675.5399372907798,256.99999999999994,-419.99999999999994
07/03/2016,0.61,678.0,47.007065398089885,630.9929346019101,256.99999999999994,-421.00000000000006
14/03/2016,0.66,797.9999999999999,48.932778333182334,749.0672216668175,258.0,-539.9999999999999
21/03/2016,0.86,799.0,14.297377214742303,784.7026227852577,676.9999999999999,-122.00000000000011
28/03/2016,0.53,769.0,19.053429410254957,749.9465705897451,676.9999999999999,-92.00000000000011
04/04/2016,0.55,769.0,36.030933593554494,732.9690664064456,678.0,-91.0
11/04/2016,0.43,769.0,38.36534339859963,730.6346566014004,797.9999999999999,28.999999999999886
18/04/2016,0.51,477.99999999999994,42.20983179386377,435.7901682061362,799.0,321.00000000000006
25/04/2016,0.25,477.99999999999994,77.48967968532563,400.51032031467435,769.0,291.00000000000006
02/05/2016,0.28,477.99999999999994,50.84672948056698,427.15327051943297,769.0,291.00000000000006
09/05/2016,0.29,477.99999999999994,39.921180231962204,438.07881976803776,769.0,291.00000000000006
16/05/2016,0.49,179.99999999999997,22.212469424386025,157.78753057561394,477.99999999999994,298.0
23/05/2016,0.2,179.99999999999997,76.23069566642285,103.76930433357713,477.99999999999994,298.0
30/05/2016,0.27,179.99999999999997,29.51967094973564,150.48032905026434,477.99999999999994,298.0
06/06/2016,0.31,179.99999999999997,20.617755256319047,159.38224474368093,477.99999999999994,298.0
13/06/2016,0.3,179.99999999999997,8.239593912212253,171.76040608778771,179.99999999999997,0.0
20/06/2016,0.4,184.99999999999997,4.827992638706565,180.1720073612934,179.99999999999997,-5.0
27/06/2016,0.3,-27.999999999999996,5.386865436355472,-33.38686543635547,179.99999999999997,207.99999999999997
04/07/2016,0.29,-27.999999999999996,109.3334895832348,-137.33348958323478,179.99999999999997,207.99999999999997
11/07/2016,0.21,-27.999999999999996,14.53903629490614,-42.53903629490614,179.99999999999997,207.99999999999997
18/07/2016,0.33,-27.999999999999996,-8.206619693908095,-19.7933803060919,184.99999999999997,212.99999999999997
25/07/2016,0.24,-27.999999999999996,-0.7487355415528267,-27.25126445844717,-27.999999999999996,0.0
01/08/2016,0.38,-26.999999999999996,-0.7461684586572647,-26.25383154134273,-27.999999999999996,-1.0
08/08/2016,0.11,138.0,-0.7505420072941482,138.75054200729414,-27.999999999999996,-166.0
15/08/2016,0.24,276.0,37.36814501603365,238.63185498396635,-27.999999999999996,-304.0
22/08/2016,0.12,13.0,34.920291132159235,-21.920291132159235,-27.999999999999996,-41.0
29/08/2016,0.17,13.0,56.918672585577966,-43.918672585577966,-26.999999999999996,-40.0
05/09/2016,0.32,10.0,-14.591320895863175,24.591320895863177,138.0,128.0
12/09/2016,0.41,10.0,-11.230397129167914,21.230397129167912,276.0,266.0
19/09/2016,0.23,10.0,7.429636139346659,2.570363860653341,13.0,3.0
26/09/2016,0.15,2.0,14.443610660694837,-12.443610660694837,13.0,11.0
03/10/2016,0.12,8.0,7.2895911674916745,0.7104088325083255,10.0,2.0
10/10/2016,0.06,9.0,2.1563930672490597,6.843606932750941,10.0,1.0
17/10/2016,0.35,18.0,9.718413460658192,8.281586539341808,10.0,-8.0
24/10/2016,0.64,18.0,15.999341431904435,2.000658568095565,2.0,-16.0
31/10/2016,0.16,18.999999999999996,1.7896710519257188,17.210328948074277,8.0,-10.999999999999996
07/11/2016,0.2,18.999999999999996,20.25996821979761,-1.2599682197976136,9.0,-9.999999999999996
14/11/2016,0.73,8.0,8.657025252991914,-0.6570252529919145,18.0,10.0
21/11/2016,0.46,20.0,-1.2188309080153703,21.21883090801537,18.0,-2.0
28/11/2016,0.23,33.0,26.16158560827732,6.838414391722679,18.999999999999996,-14.000000000000004
05/12/2016,0.15,20.999999999999996,19.907999449954033,1.092000550045963,18.999999999999996,-2.0
12/12/2016,0.3,26.999999999999996,5.359625140064657,21.64037485993534,8.0,-18.999999999999996
19/12/2016,0.17,26.999999999999996,107.73537334534645,-80.73537334534645,20.0,-6.9999999999999964
