Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,615.3834940161133,-20.616505983886668,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,853.9038877541542,-1.0961122458456884,636.0,-218.9999999999999
14/02/2016,0.51,881.0,887.0227620228767,6.022762022876691,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,999.5290861168861,19.529086116886106,881.0,-99.0
28/02/2016,0.3,1243.0,1253.4346479603387,10.43464796033868,980.0,-263.0
06/03/2016,0.26,1257.0,1273.1401053713607,16.140105371360733,1243.0,-14.0
13/03/2016,0.77,1044.0,1253.5303845435906,209.53038454359057,1257.0,213.0
20/03/2016,0.3,952.0,940.2658532611656,-11.734146738834397,1044.0,92.0
27/03/2016,0.46,1212.0,1144.4556186055183,-67.54438139448166,952.0,-260.0
03/04/2016,0.56,1525.0,1385.26005139822,-139.73994860178004,1212.0,-313.0
10/04/2016,0.7,1531.0,1512.9312086670684,-18.068791332931596,1525.0,-6.0
17/04/2016,0.5,1472.0,1473.9070238849067,1.907023884906721,1531.0,59.0
24/04/2016,0.57,1247.0,1242.1030618224524,-4.896938177547554,1472.0,225.0
01/05/2016,0.28,1077.0,1076.2513104181671,-0.7486895818328776,1247.0,170.0
08/05/2016,0.47,1164.0,1167.6695402145385,3.6695402145385287,1077.0,-87.0
15/05/2016,0.43,1260.0,1304.4236178262329,44.423617826232885,1164.0,-96.0
22/05/2016,0.23,786.0,982.6314031865502,196.6314031865502,1260.0,474.0
29/05/2016,0.22,949.0,920.4451247802353,-28.554875219764654,786.0,-163.0
05/06/2016,0.36,858.9999999999999,888.0169969991302,29.016996999130356,949.0,90.00000000000011
12/06/2016,0.27,809.0,796.3272202396012,-12.67277976039884,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,727.5944249943352,-2.4055750056647867,809.0,79.0
26/06/2016,0.31,519.0,526.8335780104255,7.833578010425526,730.0,211.0
03/07/2016,0.04,506.99999999999994,506.20898780495645,-0.7910121950434927,519.0,12.000000000000057
10/07/2016,0.31,301.0,306.2192250848675,5.219225084867503,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,260.38848160929206,-7.611518390707943,301.0,33.0
