,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-10,2.3523116057154767,2.3523116057154767,2.3523116057154767,-0.5803892774233377,11.46413855654832,-0.2931962107230687,-0.2931962107230687,-0.2931962107230687,2.842212427450018,2.842212427450018,2.842212427450018,-0.2931962107230687,-0.2931962107230687,-0.2931962107230687,0.0,0.0,0.0,3.135408638173087,3.135408638173087,3.135408638173087,5.194524033165495,5.194524033165495
1,2016-01-16,2.351761961857159,2.351761961857159,2.351761961857159,-3.667044327872869,8.229928412589828,-0.1869508939453713,-0.1869508939453713,-0.1869508939453713,0.08608439287559383,0.08608439287559383,0.08608439287559383,-0.1869508939453713,-0.1869508939453713,-0.1869508939453713,0.0,0.0,0.0,0.2730352868209651,0.2730352868209651,0.2730352868209651,2.437846354732753,2.437846354732753
2,2016-01-23,2.351120710689121,2.3511207106891217,2.3511207106891217,-3.9392176365490323,8.109047287307469,-0.39944152750076595,-0.39944152750076595,-0.39944152750076595,-0.12640624068159914,-0.12640624068159914,-0.12640624068159914,-0.39944152750076595,-0.39944152750076595,-0.39944152750076595,0.0,0.0,0.0,0.27303528681916683,0.27303528681916683,0.27303528681916683,2.224714470007522,2.224714470007522
3,2016-01-30,2.350479459521084,2.350479459521084,2.350479459521084,-6.0920272418931685,6.74121217411332,-2.6305931798324105,-2.6305931798324105,-2.6305931798324105,-2.3575578930183467,-2.3575578930183467,-2.3575578930183467,-2.6305931798324105,-2.6305931798324105,-2.6305931798324105,0.0,0.0,0.0,0.27303528681406336,0.27303528681406336,0.27303528681406336,-0.007078433497262893,-0.007078433497262893
4,2016-02-01,2.3502962451133533,2.3502962451133533,2.3502962451133533,-5.107331643896094,7.186976875656066,0.07866239799887204,0.07866239799887204,0.07866239799887204,-1.537478696845177,-1.537478696845177,-1.537478696845177,0.07866239799887204,0.07866239799887204,0.07866239799887204,0.0,0.0,0.0,-1.616141094844049,-1.616141094844049,-1.616141094844049,0.8128175482681763,0.8128175482681763
5,2016-02-04,2.350021423501757,2.350021423501757,2.350021423501757,-6.765900283031928,5.567500736855186,-0.8244227946115553,-0.8244227946115553,-0.8244227946115553,-2.647699715970518,-2.647699715970518,-2.647699715970518,-0.8244227946115553,-0.8244227946115553,-0.8244227946115553,0.0,0.0,0.0,-1.8232769213589626,-1.8232769213589626,-1.8232769213589626,-0.29767829246876065,-0.29767829246876065
6,2016-02-07,2.349746601890161,2.349746601890161,2.349746601890161,-0.5245978508642475,11.953245434832526,0.5036436651096613,0.5036436651096613,0.5036436651096613,3.6390523032808866,3.6390523032808866,3.6390523032808866,0.5036436651096613,0.5036436651096613,0.5036436651096613,0.0,0.0,0.0,3.135408638171225,3.135408638171225,3.135408638171225,5.9887989051710475,5.9887989051710475
7,2016-02-13,2.349196958666969,2.349196958666969,2.349196958666969,-4.7574467322370815,7.374732996393504,-1.0900360865557985,-1.0900360865557985,-1.0900360865557985,-0.8170007997306765,-0.8170007997306765,-0.8170007997306765,-1.0900360865557985,-1.0900360865557985,-1.0900360865557985,0.0,0.0,0.0,0.2730352868251221,0.2730352868251221,0.2730352868251221,1.5321961589362925,1.5321961589362925
8,2016-02-20,2.3485557128314243,2.3485557128314243,2.3485557128314243,-3.558740755176167,9.039101262974047,0.23803037316541803,0.23803037316541803,0.23803037316541803,0.5110656599887418,0.5110656599887418,0.5110656599887418,0.23803037316541803,0.23803037316541803,0.23803037316541803,0.0,0.0,0.0,0.2730352868233238,0.2730352868233238,0.2730352868233238,2.859621372820166,2.859621372820166
9,2016-02-27,2.3479144669958796,2.3479144669958796,2.3479144669958796,-4.048345084630719,7.955504193567551,-0.5056868442784632,-0.5056868442784632,-0.5056868442784632,-0.2326515574529156,-0.2326515574529156,-0.2326515574529156,-0.5056868442784632,-0.5056868442784632,-0.5056868442784632,0.0,0.0,0.0,0.2730352868255477,0.2730352868255477,0.2730352868255477,2.115262909542964,2.115262909542964
