Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.71,1507.0,133.3690967868805,-1373.6309032131194,1788.9999999999998,281.9999999999998
07/03/2016,0.59,1507.9999999999998,100.69310132102966,-1407.3068986789701,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,160.74311433837892,-536.256885661621,2346.0,1649.0
21/03/2016,0.68,696.9999999999999,309.75801657440184,-387.24198342559805,2346.9999999999995,1649.9999999999995
28/03/2016,0.43,321.0,376.33947292419435,55.339472924194354,1507.0,1186.0
04/04/2016,0.44,321.0,299.02760882720946,-21.972391172790537,1507.0,1186.0
11/04/2016,0.38,321.0,40.15029023403168,-280.8497097659683,1507.9999999999998,1186.9999999999998
18/04/2016,0.34,99.99999999999999,385.0219943234253,285.0219943234253,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,282.02005703704833,182.02005703704833,696.9999999999999,596.9999999999999
02/05/2016,0.18,99.99999999999999,130.02768179008484,30.027681790084856,321.0,221.0
09/05/2016,0.15,100.99999999999999,139.14079198654176,38.14079198654177,321.0,220.0
16/05/2016,0.33,-22.999999999999996,17.351106215000154,40.35110621500015,321.0,344.0
23/05/2016,0.22,-22.999999999999996,88.63970094223022,111.63970094223022,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,50.85785243030548,73.85785243030547,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,20.8313129173851,43.8313129173851,99.99999999999999,122.99999999999999
13/06/2016,0.19,-22.999999999999996,9.733496481628418,32.733496481628414,100.99999999999999,123.99999999999999
20/06/2016,0.32,-19.0,54.05080722919464,73.05080722919465,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,95.33726691421509,30.337266914215107,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,37.191297001190186,-27.8087029988098,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,2.2273086465740204,-62.77269135342596,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,1.2341267278146744,-63.76587327218531,-22.999999999999996,-87.99999999999999
25/07/2016,0.07,64.99999999999999,0.9246730504596233,-64.07532694954037,-19.0,-83.99999999999999
01/08/2016,0.35,66.99999999999999,1.5013287199616432,-65.49867128003834,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,21.46523509180069,106.4652350918007,64.99999999999999,150.0
15/08/2016,0.38,-169.0,52.86115606441498,221.86115606441498,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,-0.9299559595155716,-9.92995595951557,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,-0.9299559595155716,-9.92995595951557,64.99999999999999,55.999999999999986
05/09/2016,0.08,7.0,-0.9299559595155716,-7.9299559595155715,66.99999999999999,59.999999999999986
12/09/2016,0.7,7.0,16.900371070690156,9.900371070690156,-85.0,-92.0
19/09/2016,0.43,7.0,20.03657082292557,13.036570822925569,-169.0,-176.0
26/09/2016,0.48,0.9999999999999999,16.200009409275054,15.200009409275054,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,5.229149248409271,0.22914924840927142,8.999999999999998,3.9999999999999982
