Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,110.67152180355669,-5041.328478196443,1424.0,-3728.0
29/02/2016,0.79,5152.0,180.4500014774263,-4971.549998522573,3955.0,-1197.0
07/03/2016,0.84,5153.0,82.06797322175443,-5070.932026778246,3955.0,-1198.0
14/03/2016,0.71,2997.0,236.29653921584367,-2760.7034607841565,3955.0,958.0
21/03/2016,0.88,2997.0,294.89986521683096,-2702.100134783169,5152.0,2155.0
28/03/2016,0.65,1881.0,224.92917314124227,-1656.0708268587578,5152.0,3271.0
04/04/2016,0.74,1881.0,309.5107332564139,-1571.489266743586,5153.0,3272.0
11/04/2016,0.54,1881.0,766.162803829732,-1114.837196170268,2997.0,1116.0
18/04/2016,0.61,731.0,1226.6728414421225,495.6728414421225,2997.0,2266.0
25/04/2016,0.42,731.0,1508.0355793864917,777.0355793864917,1881.0,1150.0
02/05/2016,0.35,731.0,651.9139326550484,-79.08606734495163,1881.0,1150.0
09/05/2016,0.35,733.0,542.8104930876326,-190.1895069123674,1881.0,1148.0
16/05/2016,0.74,206.0,350.0737327172565,144.07373271725652,731.0,525.0
23/05/2016,0.38,206.0,583.1220506305051,377.1220506305051,731.0,525.0
30/05/2016,0.46,206.0,458.88940244228127,252.88940244228127,731.0,525.0
06/06/2016,0.29,206.0,63.40438772551209,-142.5956122744879,733.0,527.0
13/06/2016,0.27,206.0,187.61951674474597,-18.380483255254035,206.0,0.0
20/06/2016,0.22,211.0,127.81847590424955,-83.18152409575045,206.0,-5.0
27/06/2016,0.32,145.0,0.7580376021171548,-144.24196239788284,206.0,61.0
04/07/2016,0.43,145.0,88.80949212673843,-56.190507873261566,206.0,61.0
11/07/2016,0.44,145.0,33.03692040211067,-111.96307959788933,206.0,61.0
18/07/2016,0.5,145.0,27.537762550900727,-117.46223744909928,211.0,66.0
25/07/2016,0.42,145.0,18.878056983072014,-126.12194301692799,145.0,0.0
01/08/2016,0.54,147.0,18.88821590604544,-128.11178409395455,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,14.418050858407096,11.418050858407096,145.0,142.0
15/08/2016,0.43,7.0,37.65321685796261,30.65321685796261,145.0,138.0
22/08/2016,0.21,67.0,53.76853381692976,-13.23146618307024,145.0,78.0
29/08/2016,0.26,67.0,56.641041884065274,-10.358958115934726,147.0,80.0
05/09/2016,0.45,65.0,24.944648873792588,-40.05535112620741,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,-0.010952496164919794,-65.01095249616492,7.0,-58.0
19/09/2016,0.4,65.0,3.6143352361476793,-61.38566476385232,67.0,2.0
26/09/2016,0.3,1.0,74.10639579162181,73.10639579162181,67.0,66.0
03/10/2016,0.28,69.0,214.9951503847134,145.9951503847134,65.0,-4.0
10/10/2016,0.31,69.0,69.20352990628928,0.20352990628927614,65.0,-4.0
17/10/2016,0.76,136.0,108.53730197384834,-27.462698026151656,65.0,-71.0
24/10/2016,0.81,137.0,2.3590883214053324,-134.64091167859468,1.0,-136.0
31/10/2016,0.32,95.99999999999999,35.051567673436104,-60.94843232656388,69.0,-26.999999999999986
07/11/2016,0.25,97.0,30.486335639543533,-66.51366436045646,69.0,-28.0
14/11/2016,0.45,91.0,317.407721612463,226.40772161246298,136.0,45.0
21/11/2016,0.25,99.0,289.9621942165983,190.96219421659828,137.0,38.0
28/11/2016,0.43,124.0,181.60530630043507,57.605306300435075,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,100.36746090650857,6.367460906508583,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,53.54168550136834,-28.458314498631644,91.0,9.000000000000014
19/12/2016,0.32,68.0,23.755938274362087,-44.24406172563791,99.0,31.0
26/12/2016,0.35,29.0,17.195786897889228,-11.804213102110772,124.0,95.0
02/01/2017,0.24,14.0,37.55117947407514,23.55117947407514,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,11.771833200642243,-2.2281667993577567,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,7.156982956534773,-6.843017043465227,68.0,54.0
23/01/2017,0.21,16.0,4.620361282616742,-11.379638717383258,29.0,13.0
30/01/2017,0.31,89.0,2.874663379934933,-86.12533662006507,14.0,-75.0
06/02/2017,0.55,89.0,2.8257659890914897,-86.1742340109085,14.0,-75.0
