,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-02,135.24613861790434,135.24613861790434,135.24613861790434,16.463238383907967,228.6649050000962,-18.05784762901519,-18.05784762901519,-18.05784762901519,-11.47022781705621,-11.47022781705621,-11.47022781705621,-18.05784762901519,-18.05784762901519,-18.05784762901519,0.0,0.0,0.0,6.587619811958978,6.587619811958978,6.587619811958978,123.77591080084812,99.77591080084812
1,2016-01-08,133.9961823615313,133.9961823615313,133.9961823615313,74.72608955046161,292.94495621516035,39.97526955813747,39.97526955813747,39.97526955813747,46.262337771056536,46.262337771056536,46.262337771056536,39.97526955813747,39.97526955813747,39.97526955813747,0.0,0.0,0.0,6.28706821291906,6.28706821291906,6.28706821291906,180.25852013258785,156.25852013258785
2,2016-01-18,131.91292193424292,131.91292193424292,131.91292193424292,5.278283611400747,222.97772616069295,-29.342064859850428,-29.342064859850428,-29.342064859850428,-19.215856550380156,-19.215856550380156,-19.215856550380156,-29.342064859850428,-29.342064859850428,-29.342064859850428,0.0,0.0,0.0,10.126208309470275,10.126208309470275,10.126208309470275,112.69706538386276,88.69706538386276
3,2016-01-25,130.45463963514106,130.45463963514106,130.45463963514106,3.5969718843929046,222.0254787169937,-26.118002793897503,-26.118002793897503,-26.118002793897503,-15.991794484345187,-15.991794484345187,-15.991794484345187,-26.118002793897503,-26.118002793897503,-26.118002793897503,0.0,0.0,0.0,10.126208309552315,10.126208309552315,10.126208309552315,114.46284515079587,89.46284515079587
4,2016-02-05,128.1630527609536,128.1630527609536,128.1630527609536,66.10869430048051,284.15228207557357,38.36323852516101,38.36323852516101,38.36323852516101,44.65030673791191,44.65030673791191,44.65030673791191,38.36323852516101,38.36323852516101,38.36323852516101,0.0,0.0,0.0,6.287068212750903,6.287068212750903,6.287068212750903,172.8133594988655,62.81335949886551
5,2016-02-15,126.0797919662377,126.0797919662377,126.0797919662377,32.51391474133615,245.72443698609032,9.346679931584678,9.346679931584678,9.346679931584678,19.47288824101574,19.47288824101574,19.47288824101574,9.346679931584678,9.346679931584678,9.346679931584678,0.0,0.0,0.0,10.126208309431057,10.126208309431057,10.126208309431057,145.55268020725345,35.552680207253445
6,2016-02-22,124.62150940993658,124.62150940993658,124.62150940993658,16.381403702914554,241.53425390474382,-5.161599365203487,-5.161599365203487,-5.161599365203487,4.964608944344117,4.964608944344117,4.964608944344117,-5.161599365203487,-5.161599365203487,-5.161599365203487,0.0,0.0,0.0,10.126208309547604,10.126208309547604,10.126208309547604,129.5861183542807,17.5861183542807
7,2016-02-29,123.16322685363546,123.16322685363546,123.16322685363546,43.64853360363,270.64910972623244,30.30308336027869,30.30308336027869,30.30308336027869,40.42929166960997,40.42929166960997,40.42929166960997,30.30308336027869,30.30308336027869,30.30308336027869,0.0,0.0,0.0,10.126208309331279,10.126208309331279,10.126208309331279,163.59251852324542,-184.40748147675458
8,2016-03-10,121.07996606719301,121.07996606719301,121.07996606719301,-111.08305915552639,109.44300958647258,-34.17815795877981,-34.17815795877981,-34.17815795877981,-116.4807082001004,-116.4807082001004,-116.4807082001004,-34.17815795877981,-34.17815795877981,-34.17815795877981,0.0,0.0,0.0,-82.30255024132056,-82.30255024132056,-82.30255024132056,4.599257867092618,-343.4007421329074
9,2016-03-14,120.24666175261603,120.24666175261603,120.24666175261603,45.956927333669675,264.6109249185836,27.07902129432577,27.07902129432577,27.07902129432577,37.20522960378662,37.20522960378662,37.20522960378662,27.07902129432577,27.07902129432577,27.07902129432577,0.0,0.0,0.0,10.12620830946085,10.12620830946085,10.12620830946085,157.45189135640265,-192.54810864359735
10,2016-03-21,118.7883792021063,118.7883792021063,118.7883792021063,100.78951642815963,324.474420298317,83.50010744850198,83.50010744850198,83.50010744850198,93.6263157577465,93.6263157577465,93.6263157577465,83.50010744850198,83.50010744850198,83.50010744850198,0.0,0.0,0.0,10.126208309244523,10.126208309244523,10.126208309244523,212.4146949598528,-147.5853050401472
11,2016-03-28,117.33009661797861,117.33009661797861,117.33009661797861,102.36121705728814,324.9090547398548,88.33620054743136,88.33620054743136,88.33620054743136,98.4624088569873,98.4624088569873,98.4624088569873,88.33620054743136,88.33620054743136,88.33620054743136,0.0,0.0,0.0,10.126208309555924,10.126208309555924,10.126208309555924,215.7925054749659,-144.2074945250341
12,2016-04-01,116.49679228419134,116.49679228419134,116.49679228419134,-23.26086246973904,197.2316255188299,-37.40222002473274,-37.40222002473274,-37.40222002473274,-31.11515181195153,-31.11515181195153,-31.11515181195153,-37.40222002473274,-37.40222002473274,-37.40222002473274,0.0,0.0,0.0,6.2870682127812145,6.2870682127812145,6.2870682127812145,85.38164047223981,-291.61835952776016
