Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,1291.16345667305,172.16345667304995,1816.0,697.0
07/02/2016,0.63,883.0,1101.750732735367,218.7507327353669,1119.0,236.0
14/02/2016,0.62,587.0,775.6194075168991,188.61940751689906,883.0,296.0
21/02/2016,0.57,543.0,603.3635530128479,60.36355301284789,587.0,44.0
28/02/2016,0.3,268.0,514.3609772816086,246.3609772816086,543.0,275.0
06/03/2016,0.24,240.00000000000003,296.9177090787697,56.91770907876966,268.0,27.99999999999997
13/03/2016,0.43,241.0,199.19419318613052,-41.80580681386948,240.00000000000003,-0.9999999999999716
20/03/2016,0.15,70.0,264.2747049747086,194.27470497470858,241.0,171.0
27/03/2016,0.32,108.0,96.4082495962,-11.591750403800006,70.0,-38.0
03/04/2016,0.23,95.0,97.65848210691452,2.6584821069145192,108.0,13.0
10/04/2016,0.48,59.0,100.94542280801296,41.945422808012964,95.0,36.0
17/04/2016,0.09,80.0,61.43216812615395,-18.567831873846053,59.0,-21.0
24/04/2016,0.51,82.00000000000001,74.0345715669775,-7.96542843302251,80.0,-2.000000000000014
01/05/2016,0.18,15.000000000000002,80.60416694532394,65.60416694532394,82.00000000000001,67.00000000000001
08/05/2016,0.06,202.0,24.475544448708295,-177.5244555512917,15.000000000000002,-187.0
15/05/2016,0.15,254.00000000000003,189.10693585295678,-64.89306414704325,202.0,-52.00000000000003
22/05/2016,0.0,-71.0,185.7157924091053,256.7157924091053,254.00000000000003,325.0
29/05/2016,0.08,71.0,0.00022115537932346343,-70.99977884462068,-71.0,-142.0
05/06/2016,0.06,43.0,156.4548554630947,113.4548554630947,71.0,28.0
12/06/2016,0.25,44.0,26.23351725166321,-17.76648274833679,43.0,-1.0
19/06/2016,0.05,33.0,5.91349070186764,-27.08650929813236,44.0,11.0
26/06/2016,0.57,17.0,32.2211022676158,15.221102267615798,33.0,16.0
03/07/2016,0.02,33.0,15.13401486181736,-17.86598513818264,17.0,-16.0
10/07/2016,0.15,46.0,28.59719799156666,-17.40280200843334,33.0,-13.0
17/07/2016,0.0,44.0,44.98192051153898,0.9819205115389806,46.0,2.0
24/07/2016,0.2,23.0,32.14297122047186,9.142971220471857,44.0,21.0
31/07/2016,0.07,26.0,18.90318173052311,-7.096818269476891,23.0,-3.0
07/08/2016,0.37,21.000000000000004,22.711081196362972,1.7110811963629686,26.0,4.9999999999999964
14/08/2016,0.39,10.0,19.826199269554614,9.826199269554614,21.000000000000004,11.000000000000004
21/08/2016,0.0,24.0,5.972031209943294,-18.027968790056704,10.0,-14.0
28/08/2016,0.4,22.0,20.04609233331442,-1.9539076666855806,24.0,2.0
04/09/2016,0.19,115.0,24.14592141686797,-90.85407858313204,22.0,-93.0
11/09/2016,0.46,74.0,80.92972374940872,6.929723749408723,115.0,41.0
18/09/2016,0.35,6.0,67.95213483919143,61.95213483919143,74.0,68.0
25/09/2016,0.0,6.0,0.00022115537932346343,-5.999778844620677,6.0,0.0
02/10/2016,0.43,-3.0,0.07600326236085966,3.0760032623608597,6.0,9.0
09/10/2016,0.0,9.0,0.00022115537932346343,-8.999778844620677,-3.0,-12.0
16/10/2016,0.0,3.0,6.463375279156268,3.463375279156268,9.0,6.0
23/10/2016,0.32,30.000000000000004,5.72365798638016,-24.276342013619843,3.0,-27.000000000000004
30/10/2016,0.0,10.0,25.9459205260849,15.945920526084901,30.000000000000004,20.000000000000004
06/11/2016,0.0,6.0,6.543008131603003,0.5430081316030027,10.0,4.0
13/11/2016,0.0,11.0,0.00022115537932346343,-10.999778844620677,6.0,-5.0
