Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.5,219.0,5.503785993447416,-213.49621400655258,79.0,-140.0
08/02/2016,0.4,219.0,115.88391395989001,-103.11608604010999,219.0,0.0
15/02/2016,0.49,220.0,190.59224584651173,-29.40775415348827,219.0,-1.0
22/02/2016,0.37,357.0,336.0992912500584,-20.9007087499416,220.0,-137.0
29/02/2016,0.47,357.0,413.2048210502529,56.20482105025292,357.0,0.0
07/03/2016,0.47,357.0,388.3482391682017,31.3482391682017,357.0,0.0
14/03/2016,0.41,356.0,563.6950712503337,207.69507125033374,357.0,1.0
21/03/2016,0.49,356.0,474.3343623558426,118.33436235584259,356.0,0.0
28/03/2016,0.37,403.0,489.908810926795,86.90881092679501,356.0,-47.0
04/04/2016,0.34,403.0,490.13652671989917,87.13652671989917,403.0,0.0
11/04/2016,0.28,404.00000000000006,412.5502456596172,8.550245659617133,403.0,-1.0000000000000568
18/04/2016,0.27,225.0,434.4789647433865,209.47896474338648,404.00000000000006,179.00000000000006
25/04/2016,0.2,225.0,325.74854405954005,100.74854405954005,225.0,0.0
02/05/2016,0.22,225.0,310.84925991339685,85.84925991339685,225.0,0.0
09/05/2016,0.15,226.99999999999997,153.6457615948802,-73.35423840511976,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,162.73391179941237,164.73391179941237,226.99999999999997,228.99999999999997
23/05/2016,0.16,-2.0,5.503785993447416,7.503785993447416,-2.0,0.0
30/05/2016,0.18,-2.0,5.503785993447416,7.503785993447416,-2.0,0.0
06/06/2016,0.14,-2.0,5.503785993447416,7.503785993447416,-2.0,0.0
13/06/2016,0.12,-2.0,5.503785993447416,7.503785993447416,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,5.503785993447416,2.503785993447415,-2.0,-5.0
27/06/2016,0.2,53.0,5.503785993447416,-47.496214006552584,3.0000000000000004,-50.0
04/07/2016,0.17,53.0,5.503785993447416,-47.496214006552584,53.0,0.0
11/07/2016,0.19,53.0,5.503785993447416,-47.496214006552584,53.0,0.0
18/07/2016,0.23,53.0,5.503785993447416,-47.496214006552584,53.0,0.0
25/07/2016,0.21,53.0,5.503785993447416,-47.496214006552584,53.0,0.0
01/08/2016,0.31,53.0,5.503785993447416,-47.496214006552584,53.0,0.0
08/08/2016,0.2,-61.0,5.503785993447416,66.50378599344742,53.0,114.0
15/08/2016,0.22,-120.0,5.503785993447416,125.50378599344742,-61.0,59.0
22/08/2016,0.2,10.000000000000002,5.503785993447416,-4.496214006552586,-120.0,-130.0
29/08/2016,0.19,11.000000000000002,5.503785993447416,-5.496214006552586,10.000000000000002,-1.0
05/09/2016,0.19,9.000000000000002,5.503785993447416,-3.496214006552586,11.000000000000002,2.0
12/09/2016,0.34,9.000000000000002,5.503785993447416,-3.496214006552586,9.000000000000002,0.0
19/09/2016,0.21,9.000000000000002,5.503785993447416,-3.496214006552586,9.000000000000002,0.0
26/09/2016,0.21,1.0,5.503785993447416,4.503785993447416,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,5.503785993447416,0.5037859934474147,1.0,-4.000000000000001
10/10/2016,0.2,6.000000000000001,5.503785993447416,-0.4962140065525853,5.000000000000001,-1.0
17/10/2016,0.33,16.0,5.503785993447416,-10.496214006552584,6.000000000000001,-10.0
24/10/2016,0.3,16.0,5.503785993447416,-10.496214006552584,16.0,0.0
31/10/2016,0.16,12.000000000000002,5.503785993447416,-6.496214006552586,16.0,3.9999999999999982
07/11/2016,0.17,12.000000000000002,5.503785993447416,-6.496214006552586,12.000000000000002,0.0
14/11/2016,0.54,14.0,5.503785993447416,-8.496214006552584,12.000000000000002,-1.9999999999999982
21/11/2016,0.25,17.000000000000004,5.503785993447416,-11.496214006552588,14.0,-3.0000000000000036
28/11/2016,0.18,19.000000000000004,5.503785993447416,-13.496214006552588,17.000000000000004,-2.0
05/12/2016,0.16,10.000000000000002,5.503785993447416,-4.496214006552586,19.000000000000004,9.000000000000002
12/12/2016,0.22,19.000000000000004,5.503785993447416,-13.496214006552588,10.000000000000002,-9.000000000000002
19/12/2016,0.27,16.0,5.503785993447416,-10.496214006552584,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,5.503785993447416,2.503785993447415,16.0,13.0
02/01/2017,0.15,6.000000000000001,5.503785993447416,-0.4962140065525853,3.0000000000000004,-3.0000000000000004
09/01/2017,0.31,6.000000000000001,5.503785993447416,-0.4962140065525853,6.000000000000001,0.0
16/01/2017,0.19,6.000000000000001,5.503785993447416,-0.4962140065525853,6.000000000000001,0.0
23/01/2017,0.12,6.000000000000001,5.503785993447416,-0.4962140065525853,6.000000000000001,0.0
30/01/2017,0.26,30.0,5.503785993447416,-24.496214006552584,6.000000000000001,-24.0
06/02/2017,0.31,30.0,5.503785993447416,-24.496214006552584,30.0,0.0
13/02/2017,0.34,30.0,5.503785993447416,-24.496214006552584,30.0,0.0
20/02/2017,0.23,34.00000000000001,5.503785993447416,-28.49621400655259,30.0,-4.000000000000007
27/02/2017,0.29,34.00000000000001,5.503785993447416,-28.49621400655259,34.00000000000001,0.0
06/03/2017,0.09,35.0,5.503785993447416,-29.496214006552584,34.00000000000001,-0.9999999999999929
13/03/2017,0.06,25.000000000000004,5.503785993447416,-19.496214006552588,35.0,9.999999999999996
20/03/2017,0.1,25.000000000000004,5.503785993447416,-19.496214006552588,25.000000000000004,0.0
27/03/2017,0.08,25.000000000000004,5.503785993447416,-19.496214006552588,25.000000000000004,0.0
03/04/2017,0.11,25.000000000000004,5.503785993447416,-19.496214006552588,25.000000000000004,0.0
10/04/2017,0.09,27.0,5.503785993447416,-21.496214006552584,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,5.503785993447416,2.503785993447415,27.0,24.0
24/04/2017,0.11,3.0000000000000004,5.503785993447416,2.503785993447415,3.0000000000000004,0.0
01/05/2017,0.11,3.0000000000000004,5.503785993447416,2.503785993447415,3.0000000000000004,0.0
08/05/2017,0.05,3.0000000000000004,5.503785993447416,2.503785993447415,3.0000000000000004,0.0
15/05/2017,0.07,5.000000000000001,5.503785993447416,0.5037859934474147,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,5.503785993447416,0.5037859934474147,5.000000000000001,0.0
29/05/2017,0.14,5.000000000000001,5.503785993447416,0.5037859934474147,5.000000000000001,0.0
05/06/2017,0.08,5.000000000000001,5.503785993447416,0.5037859934474147,5.000000000000001,0.0
12/06/2017,0.03,5.000000000000001,5.503785993447416,0.5037859934474147,5.000000000000001,0.0
