Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.59,2346.9999999999995,1381.5636802734375,-965.436319726562,1788.9999999999998,-557.9999999999998
22/02/2016,0.62,1507.0,1775.674041427002,268.67404142700207,2346.0,839.0
29/02/2016,0.71,1507.0,1775.7595228601074,268.7595228601074,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,1647.2565603149415,139.25656031494168,2346.9999999999995,838.9999999999998
14/03/2016,0.68,696.9999999999999,1048.6711026068115,351.6711026068116,1507.0,810.0000000000001
21/03/2016,0.68,696.9999999999999,1097.8890790649414,400.8890790649415,1507.0,810.0000000000001
28/03/2016,0.43,321.0,1164.9372704187012,843.9372704187012,1507.9999999999998,1186.9999999999998
04/04/2016,0.44,321.0,694.3224938543701,373.3224938543701,696.9999999999999,375.9999999999999
11/04/2016,0.38,321.0,442.9554089117432,121.95540891174318,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,244.00853697875976,144.00853697875976,321.0,221.0
25/04/2016,0.19,99.99999999999999,250.33673066116333,150.33673066116336,321.0,221.0
02/05/2016,0.18,99.99999999999999,205.20553221084594,105.20553221084596,321.0,221.0
09/05/2016,0.15,100.99999999999999,129.68585971984862,28.685859719848636,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,117.04555594184876,140.04555594184876,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,42.8709481539917,65.87094815399169,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,20.934827583789826,43.934827583789826,100.99999999999999,123.99999999999999
06/06/2016,0.08,-22.999999999999996,70.6679552671051,93.6679552671051,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,-0.033114461592435834,22.96688553840756,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,1.8634939957594872,20.863493995759487,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,10.026366078186035,-54.97363392181395,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,10.519754224891663,-54.48024577510832,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,10.708995525341034,-54.29100447465895,-19.0,-83.99999999999999
18/07/2016,0.14,64.99999999999999,6.831740224928856,-58.16825977507113,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,26.660755928478242,-38.33924407152175,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,69.40743903739929,2.4074390373992998,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,8.826097513389588,93.82609751338958,64.99999999999999,150.0
15/08/2016,0.38,-169.0,5.298827181959152,174.29882718195915,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,18.030350693092345,9.030350693092347,66.99999999999999,57.999999999999986
29/08/2016,0.16,8.999999999999998,111.70053429840088,102.70053429840088,-85.0,-94.0
05/09/2016,0.08,7.0,18.559185326786043,11.559185326786043,-169.0,-176.0
12/09/2016,0.7,7.0,24.647237582073213,17.647237582073213,8.999999999999998,1.9999999999999982
19/09/2016,0.43,7.0,42.780857740631106,35.780857740631106,8.999999999999998,1.9999999999999982
26/09/2016,0.48,0.9999999999999999,16.008405807094572,15.008405807094572,7.0,6.0
03/10/2016,0.53,5.0,7.400643283638954,2.4006432836389537,7.0,2.0
10/10/2016,0.15,5.999999999999999,0.620429394686222,-5.379570605313777,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,3.966802484049797,0.9668024840497975,0.9999999999999999,-1.9999999999999996
24/10/2016,1.0,2.9999999999999996,3.8317037438249586,0.831703743824959,5.0,2.0000000000000004
31/10/2016,0.47,7.0,4.30186159342289,-2.69813840657711,5.999999999999999,-1.0000000000000009
07/11/2016,0.54,7.0,4.5326514952898025,-2.4673485047101975,2.9999999999999996,-4.0
14/11/2016,0.15,7.0,6.162108421053887,-0.8378915789461132,2.9999999999999996,-4.0
21/11/2016,0.21,11.0,4.634400914282799,-6.365599085717201,7.0,-4.0
28/11/2016,0.28,5.999999999999999,8.973754329357147,2.9737543293571482,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,5.7501897815179825,-10.249810218482015,7.0,-8.999999999999998
12/12/2016,0.36,22.0,3.530343815560341,-18.46965618443966,11.0,-11.0
19/12/2016,0.67,15.999999999999998,1.4771285833668708,-14.522871416633127,5.999999999999999,-10.0
26/12/2016,0.89,5.999999999999999,13.837123581619263,7.837123581619264,15.999999999999998,10.0
02/01/2017,0.21,0.0,1.1419411422014236,1.1419411422014236,22.0,22.0
09/01/2017,0.42,0.0,4.305055186142922,4.305055186142922,15.999999999999998,15.999999999999998
16/01/2017,0.28,0.0,6.64549117333889,6.64549117333889,5.999999999999999,5.999999999999999
23/01/2017,0.22,1.9999999999999998,1.9042803312492371,-0.09571966875076265,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,6.324159827928543,-1.6758401720714557,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,4.6517040268993375,-3.3482959731006616,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,3.6783350417518617,-5.321664958248137,1.9999999999999998,-6.999999999999998
20/02/2017,0.32,30.999999999999996,3.505165367088318,-27.49483463291168,7.999999999999999,-22.999999999999996
