Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,0.6400674613643065,-10.359932538635693,11.0,0.0
06/02/2016,0.89,10.0,0.6400674613643065,-9.359932538635693,11.0,1.0
13/02/2016,0.7,9.0,0.6400674613643065,-8.359932538635693,10.0,1.0
20/02/2016,0.38,3.0,0.6400674613643065,-2.3599325386356935,9.0,6.0
27/02/2016,0.58,15.0,0.6400674613643065,-14.359932538635693,3.0,-12.0
05/03/2016,0.67,3.0,0.6400674613643065,-2.3599325386356935,15.0,12.0
12/03/2016,0.81,7.0,0.6400674613643065,-6.359932538635693,3.0,-4.0
19/03/2016,1.0,6.0,0.6400674613643065,-5.359932538635693,7.0,1.0
26/03/2016,0.65,14.0,0.6400674613643065,-13.359932538635693,6.0,-8.0
02/04/2016,0.45,10.0,0.6400674613643065,-9.359932538635693,14.0,4.0
09/04/2016,0.67,11.0,0.6400674613643065,-10.359932538635693,10.0,-1.0
16/04/2016,1.0,1.0,0.6400674613643065,-0.3599325386356935,11.0,10.0
23/04/2016,0.99,5.0,0.6400674613643065,-4.359932538635693,1.0,-4.0
30/04/2016,0.73,3.0,0.6400674613643065,-2.3599325386356935,5.0,2.0
07/05/2016,1.0,0.0,0.6400674613643065,0.6400674613643065,3.0,3.0
14/05/2016,1.0,1.0,0.6400674613643065,-0.3599325386356935,0.0,-1.0
21/05/2016,1.0,0.0,0.6400674613643065,0.6400674613643065,1.0,1.0
28/05/2016,1.0,10.0,0.6400674613643065,-9.359932538635693,0.0,-10.0
04/06/2016,1.0,7.0,0.6400674613643065,-6.359932538635693,10.0,3.0
11/06/2016,1.0,0.0,0.6400674613643065,0.6400674613643065,7.0,7.0
18/06/2016,1.0,58.99999999999999,0.6400674613643065,-58.35993253863569,0.0,-58.99999999999999
25/06/2016,1.0,43.0,18.24151335281968,-24.75848664718032,58.99999999999999,15.999999999999993
02/07/2016,0.59,45.0,45.274483572404385,0.27448357240438526,43.0,-2.0
09/07/2016,0.44,55.00000000000001,56.72259801316261,1.722598013162603,45.0,-10.000000000000007
16/07/2016,1.0,45.0,30.124547904086114,-14.875452095913886,55.00000000000001,10.000000000000007
23/07/2016,0.75,46.0,70.15625063856602,24.15625063856602,45.0,-1.0
30/07/2016,0.64,21.0,77.7368835481596,56.7368835481596,46.0,25.0
06/08/2016,0.34,20.0,35.90922283116579,15.909222831165792,21.0,1.0
13/08/2016,0.14,16.0,17.141871360604764,1.141871360604764,20.0,4.0
20/08/2016,0.21,15.0,15.937169665850401,0.9371696658504014,16.0,1.0
27/08/2016,0.11,28.999999999999996,19.835909413130285,-9.164090586869712,15.0,-13.999999999999996
03/09/2016,0.19,3.0,36.07919064477682,33.07919064477682,28.999999999999996,25.999999999999996
10/09/2016,0.14,2.0,21.022729498655796,19.022729498655796,3.0,1.0
17/09/2016,0.16,12.0,0.6400674613643065,-11.359932538635693,2.0,-10.0
24/09/2016,0.13,1.0,0.6400674613643065,-0.3599325386356935,12.0,11.0
01/10/2016,0.11,47.0,0.6400674613643065,-46.3599325386357,1.0,-46.0
08/10/2016,0.16,105.0,18.652118580129148,-86.34788141987084,47.0,-58.0
15/10/2016,0.08,3.0,34.54056362105847,31.540563621058467,105.0,102.0
22/10/2016,0.06,4.0,17.13554694067836,13.13554694067836,3.0,-1.0
29/10/2016,0.04,1.0,0.6400674613643065,-0.3599325386356935,4.0,3.0
05/11/2016,0.17,46.0,5.283611600870788,-40.716388399129215,1.0,-45.0
12/11/2016,0.24,0.0,8.074093947158456,8.074093947158456,46.0,46.0
19/11/2016,0.18,0.0,8.170353577811122,8.170353577811122,0.0,0.0
26/11/2016,0.09,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
03/12/2016,0.13,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
10/12/2016,0.0,1.0,0.6400674613643065,-0.3599325386356935,0.0,-1.0
17/12/2016,0.11,0.0,0.6400674613643065,0.6400674613643065,1.0,1.0
24/12/2016,0.0,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
31/12/2016,0.22,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
07/01/2017,0.08,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
14/01/2017,0.0,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
21/01/2017,0.0,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
28/01/2017,0.26,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
04/02/2017,0.0,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
11/02/2017,0.26,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
18/02/2017,0.0,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
25/02/2017,0.35,0.0,0.6400674613643065,0.6400674613643065,0.0,0.0
