Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,0.636840765099451,-10.363159234900548,11.0,0.0
06/02/2016,0.89,10.0,0.636840765099451,-9.363159234900548,11.0,1.0
13/02/2016,0.7,9.0,0.636840765099451,-8.363159234900548,10.0,1.0
20/02/2016,0.38,3.0,0.636840765099451,-2.3631592349005492,9.0,6.0
27/02/2016,0.58,15.0,0.636840765099451,-14.363159234900548,3.0,-12.0
05/03/2016,0.67,3.0,0.636840765099451,-2.3631592349005492,15.0,12.0
12/03/2016,0.81,7.0,0.636840765099451,-6.363159234900549,3.0,-4.0
19/03/2016,1.0,6.0,0.636840765099451,-5.363159234900549,7.0,1.0
26/03/2016,0.65,14.0,0.636840765099451,-13.363159234900548,6.0,-8.0
02/04/2016,0.45,10.0,0.636840765099451,-9.363159234900548,14.0,4.0
09/04/2016,0.67,11.0,0.636840765099451,-10.363159234900548,10.0,-1.0
16/04/2016,1.0,1.0,2.233344220253676,1.233344220253676,11.0,10.0
23/04/2016,0.99,5.0,0.6707064243205637,-4.329293575679436,1.0,-4.0
30/04/2016,0.73,3.0,0.636840765099451,-2.3631592349005492,5.0,2.0
07/05/2016,1.0,0.0,0.636840765099451,0.636840765099451,3.0,3.0
14/05/2016,1.0,1.0,0.636840765099451,-0.363159234900549,0.0,-1.0
21/05/2016,1.0,0.0,0.636840765099451,0.636840765099451,1.0,1.0
28/05/2016,1.0,10.0,0.636840765099451,-9.363159234900548,0.0,-10.0
04/06/2016,1.0,7.0,0.636840765099451,-6.363159234900549,10.0,3.0
11/06/2016,1.0,0.0,0.636840765099451,0.636840765099451,7.0,7.0
18/06/2016,1.0,58.99999999999999,0.636840765099451,-58.36315923490054,0.0,-58.99999999999999
25/06/2016,1.0,43.0,12.265541439837218,-30.734458560162782,58.99999999999999,15.999999999999993
02/07/2016,0.59,45.0,36.37249319977045,-8.627506800229547,43.0,-2.0
09/07/2016,0.44,55.00000000000001,83.2347902729702,28.234790272970194,45.0,-10.000000000000007
16/07/2016,1.0,45.0,55.43899113240242,10.438991132402421,55.00000000000001,10.000000000000007
23/07/2016,0.75,46.0,72.00999767770767,26.009997677707673,45.0,-1.0
30/07/2016,0.64,21.0,91.37145585690975,70.37145585690975,46.0,25.0
06/08/2016,0.34,20.0,47.34738179211855,27.347381792118547,21.0,1.0
13/08/2016,0.14,16.0,43.510301640241146,27.510301640241146,20.0,4.0
20/08/2016,0.21,15.0,13.130417916470766,-1.8695820835292345,16.0,1.0
27/08/2016,0.11,28.999999999999996,19.765724991065262,-9.234275008934734,15.0,-13.999999999999996
03/09/2016,0.19,3.0,16.572023553082943,13.572023553082943,28.999999999999996,25.999999999999996
10/09/2016,0.14,2.0,0.636840765099451,-1.363159234900549,3.0,1.0
17/09/2016,0.16,12.0,0.636840765099451,-11.363159234900548,2.0,-10.0
24/09/2016,0.13,1.0,0.636840765099451,-0.363159234900549,12.0,11.0
01/10/2016,0.11,47.0,0.636840765099451,-46.36315923490055,1.0,-46.0
08/10/2016,0.16,105.0,0.6448761373307556,-104.35512386266925,47.0,-58.0
15/10/2016,0.08,3.0,0.636840765099451,-2.3631592349005492,105.0,102.0
22/10/2016,0.06,4.0,0.636840765099451,-3.3631592349005492,3.0,-1.0
29/10/2016,0.04,1.0,0.636840765099451,-0.363159234900549,4.0,3.0
05/11/2016,0.17,46.0,0.636840765099451,-45.36315923490055,1.0,-45.0
12/11/2016,0.24,0.0,0.636840765099451,0.636840765099451,46.0,46.0
19/11/2016,0.18,0.0,0.636840765099451,0.636840765099451,0.0,0.0
26/11/2016,0.09,0.0,0.636840765099451,0.636840765099451,0.0,0.0
03/12/2016,0.13,0.0,0.636840765099451,0.636840765099451,0.0,0.0
10/12/2016,0.0,1.0,0.636840765099451,-0.363159234900549,0.0,-1.0
17/12/2016,0.11,0.0,0.636840765099451,0.636840765099451,1.0,1.0
24/12/2016,0.0,0.0,0.636840765099451,0.636840765099451,0.0,0.0
31/12/2016,0.22,0.0,0.636840765099451,0.636840765099451,0.0,0.0
07/01/2017,0.08,0.0,0.636840765099451,0.636840765099451,0.0,0.0
14/01/2017,0.0,0.0,0.636840765099451,0.636840765099451,0.0,0.0
21/01/2017,0.0,0.0,0.636840765099451,0.636840765099451,0.0,0.0
28/01/2017,0.26,0.0,0.636840765099451,0.636840765099451,0.0,0.0
