Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,1131.661526908927,-2823.338473091073,1424.0,-2531.0
22/02/2016,0.71,5152.0,4082.9022302838134,-1069.0977697161866,3955.0,-1197.0
29/02/2016,0.79,5152.0,4172.197951374797,-979.8020486252026,3955.0,-1197.0
07/03/2016,0.84,5153.0,4376.590195210285,-776.409804789715,3955.0,-1198.0
14/03/2016,0.71,2997.0,4687.020467621098,1690.0204676210979,5152.0,2155.0
21/03/2016,0.88,2997.0,4670.415130679588,1673.4151306795884,5152.0,2155.0
28/03/2016,0.65,1881.0,4512.3315152214245,2631.3315152214245,5153.0,3272.0
04/04/2016,0.74,1881.0,2890.5203886140825,1009.5203886140825,2997.0,1116.0
11/04/2016,0.54,1881.0,2623.5844096663477,742.5844096663477,2997.0,1116.0
18/04/2016,0.61,731.0,1286.7731303589344,555.7731303589344,1881.0,1150.0
25/04/2016,0.42,731.0,1019.5582348998356,288.5582348998356,1881.0,1150.0
02/05/2016,0.35,731.0,938.5926934570122,207.59269345701216,1881.0,1150.0
09/05/2016,0.35,733.0,907.3159968112374,174.31599681123737,731.0,-2.0
16/05/2016,0.74,206.0,873.2242335709667,667.2242335709667,731.0,525.0
23/05/2016,0.38,206.0,711.2220313650035,505.22203136500355,731.0,525.0
30/05/2016,0.46,206.0,-0.9649444869229198,-206.96494448692292,733.0,527.0
06/06/2016,0.29,206.0,-18.377881507307663,-224.37788150730768,206.0,0.0
13/06/2016,0.27,206.0,-14.095138642250598,-220.0951386422506,206.0,0.0
20/06/2016,0.22,211.0,25.456367748753728,-185.54363225124627,206.0,-5.0
27/06/2016,0.32,145.0,142.32681724877776,-2.6731827512222424,206.0,61.0
04/07/2016,0.43,145.0,106.98153940391958,-38.018460596080416,206.0,61.0
11/07/2016,0.44,145.0,100.17502900071442,-44.82497099928558,211.0,66.0
18/07/2016,0.5,145.0,60.74038566466659,-84.25961433533341,145.0,0.0
