Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.27,312.0,37.72360452736616,-274.27639547263385,178.99999999999997,-133.00000000000003
06/03/2016,0.23,360.99999999999994,37.65452795968056,-323.3454720403194,226.0,-134.99999999999994
13/03/2016,0.53,181.99999999999997,104.90347816641331,-77.09652183358666,270.99999999999994,88.99999999999997
20/03/2016,0.21,443.0,41.27934505059719,-401.7206549494028,273.99999999999994,-169.00000000000006
27/03/2016,0.36,468.99999999999994,32.67751383751035,-436.3224861624896,263.0,-205.99999999999994
03/04/2016,0.37,541.0,20.473920949772,-520.526079050228,312.0,-229.0
10/04/2016,0.54,468.99999999999994,32.98245418094993,-436.01754581905004,360.99999999999994,-108.0
17/04/2016,0.36,549.0,39.532278407430645,-509.4677215925694,181.99999999999997,-367.0
24/04/2016,0.83,488.0,28.782948253440857,-459.21705174655915,443.0,-45.0
01/05/2016,0.3,541.0,21.039291550505162,-519.9607084494949,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,150.42001732378006,-398.57998267621997,541.0,-8.0
15/05/2016,0.39,553.9999999999999,61.471378616178036,-492.52862138382187,468.99999999999994,-84.99999999999994
22/05/2016,0.27,405.99999999999994,58.79532378436327,-347.20467621563665,549.0,143.00000000000006
29/05/2016,0.23,464.0,34.32851849850416,-429.67148150149586,488.0,24.0
05/06/2016,0.5,483.0,62.14055203021765,-420.85944796978237,541.0,58.0
12/06/2016,0.41,278.0,35.26669101560116,-242.73330898439883,549.0,271.0
19/06/2016,0.16,281.0,67.07765683002472,-213.92234316997528,553.9999999999999,272.9999999999999
26/06/2016,0.42,246.0,39.17694710835814,-206.82305289164185,405.99999999999994,159.99999999999994
03/07/2016,0.04,166.99999999999997,33.58678201007247,-133.4132179899275,464.0,297.0
10/07/2016,0.15,204.0,30.111987902235985,-173.888012097764,483.0,279.0
17/07/2016,0.69,162.0,50.96004984247684,-111.03995015752315,278.0,116.0
24/07/2016,1.0,138.0,28.594549126422404,-109.40545087357759,281.0,143.0
