Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.27,312.0,7.884631721994281,-304.11536827800575,178.99999999999997,-133.00000000000003
06/03/2016,0.23,360.99999999999994,71.27079662724734,-289.72920337275264,226.0,-134.99999999999994
13/03/2016,0.53,181.99999999999997,77.34647805479764,-104.65352194520233,270.99999999999994,88.99999999999997
20/03/2016,0.21,443.0,31.752724690413476,-411.24727530958654,273.99999999999994,-169.00000000000006
27/03/2016,0.36,468.99999999999994,37.253756593638656,-431.74624340636126,263.0,-205.99999999999994
03/04/2016,0.37,541.0,21.65075701315999,-519.34924298684,312.0,-229.0
10/04/2016,0.54,468.99999999999994,19.5764022311002,-449.42359776889975,360.99999999999994,-108.0
17/04/2016,0.36,549.0,90.83805998470783,-458.1619400152922,181.99999999999997,-367.0
24/04/2016,0.83,488.0,39.455373784518244,-448.54462621548174,443.0,-45.0
01/05/2016,0.3,541.0,23.64101425589919,-517.3589857441008,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,87.07481457254886,-461.92518542745114,541.0,-8.0
15/05/2016,0.39,553.9999999999999,49.56099504561424,-504.43900495438567,468.99999999999994,-84.99999999999994
22/05/2016,0.27,405.99999999999994,53.93289755033255,-352.0671024496674,549.0,143.00000000000006
29/05/2016,0.23,464.0,27.92951332851648,-436.07048667148354,488.0,24.0
05/06/2016,0.5,483.0,59.00303997672796,-423.99696002327204,541.0,58.0
12/06/2016,0.41,278.0,22.562297926175596,-255.4377020738244,549.0,271.0
19/06/2016,0.16,281.0,55.83121814194918,-225.1687818580508,553.9999999999999,272.9999999999999
26/06/2016,0.42,246.0,74.5868060304284,-171.41319396957158,405.99999999999994,159.99999999999994
03/07/2016,0.04,166.99999999999997,53.53135713806152,-113.46864286193845,464.0,297.0
10/07/2016,0.15,204.0,8.97850538778007,-195.02149461221993,483.0,279.0
17/07/2016,0.69,162.0,106.59657889463901,-55.40342110536099,278.0,116.0
24/07/2016,1.0,138.0,73.4171284852147,-64.5828715147853,281.0,143.0
31/07/2016,0.16,90.0,15.68701480973959,-74.3129851902604,246.0,156.0
07/08/2016,0.55,61.0,56.36226299078464,-4.637737009215357,166.99999999999997,105.99999999999997
14/08/2016,0.39,77.0,26.450861018431187,-50.54913898156882,204.0,127.0
21/08/2016,0.71,61.99999999999999,13.111318053808809,-48.888681946191184,162.0,100.0
28/08/2016,1.0,77.0,37.53372381927371,-39.46627618072629,138.0,61.0
04/09/2016,0.0,74.0,35.19963165863156,-38.80036834136844,90.0,16.0
11/09/2016,0.48,46.99999999999999,30.52758736410141,-16.472412635898582,61.0,14.000000000000007
18/09/2016,0.56,45.0,11.793396405610443,-33.206603594389556,77.0,32.0
25/09/2016,0.46,46.0,5.566839410182833,-40.43316058981716,61.99999999999999,15.999999999999993
02/10/2016,0.23,27.999999999999996,9.439775876185298,-18.5602241238147,77.0,49.0
09/10/2016,0.52,17.0,5.03202273357585,-11.96797726642415,74.0,57.0
16/10/2016,0.57,-87.0,15.21532534199059,102.21532534199059,46.99999999999999,134.0
23/10/2016,0.33,36.0,16.86610395744741,-19.13389604255259,45.0,9.0
30/10/2016,0.18,29.0,7.058779266616702,-21.941220733383297,46.0,17.0
06/11/2016,0.72,30.0,7.846361229774356,-22.153638770225644,27.999999999999996,-2.0000000000000036
13/11/2016,0.5,5.0,14.199464413651825,9.199464413651825,17.0,12.0
20/11/2016,0.0,15.0,46.71982869112492,31.719828691124917,-87.0,-102.0
27/11/2016,0.74,10.0,16.139130453896524,6.139130453896524,36.0,26.0
04/12/2016,0.0,12.0,-0.25412292264909486,-12.254122922649096,29.0,17.0
11/12/2016,0.51,32.0,3.039052944392711,-28.96094705560729,30.0,-2.0
18/12/2016,0.48,13.999999999999998,6.588172114726901,-7.411827885273097,5.0,-8.999999999999998
25/12/2016,0.08,20.0,4.062487319602072,-15.937512680397928,15.0,-5.0
01/01/2017,0.0,2.0,17.95096528595388,15.950965285953881,10.0,8.0
08/01/2017,0.0,5.0,7.791960422876477,2.7919604228764774,12.0,7.0
15/01/2017,0.0,6.0,28.21493513123989,22.21493513123989,32.0,26.0
22/01/2017,0.09,13.0,22.432830344861745,9.432830344861745,13.999999999999998,0.9999999999999982
