,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.516084418253786,17.363516304858187,2.6235614169943364,2.3341901205433504,0.8897028693223801,0.8090047368858175
1,Guerrero_2016-2017.csv,15.948258173716342,17.426181257476255,1.899063549239613,2.0750495300518503,1.0926698745193137,0.8090047368858175
2,Yucatan_2016-2017.csv,30.87846485557102,27.320399277706972,3.6153997082986384,3.198804216505715,0.8847719407520316,0.8090047368858175
3,NuevoLeon_2016-2017.csv,45.30418730928856,33.88339243782168,5.028097798765888,3.7605577111059176,0.747908625013006,0.8090047368858175
4,Veracruz_2016-2017.csv,26.552604699474035,39.226373177697,1.308931217579706,1.9336944524216833,1.477307918438375,0.8090047368858175
5,huila_2016-2017.csv,108.014643754012,35.6450635985147,3.628877301300369,1.197537275507179,0.33000214007733314,0.8090047368858175
6,tolima_2016-2017.csv,54.45930890610541,73.45205851336532,1.1810162143833436,1.5928970423345432,1.3487512050512016,0.8090047368858175
7,santander_norte_2016-2017.csv,165.42693682883518,67.11081409152841,4.517091058575048,1.832504814981829,0.4056825047843749,0.8090047368858175
8,santander_2016-2017.csv,66.52880303036468,84.21287159096455,0.6710398000180876,0.8494093676322073,1.2658107128806844,0.8090047368858175
9,valle_cauca_2016-2017.csv,166.8083343486268,170.2076826025558,0.637542091422543,0.6505344134413816,1.0203787674471014,0.8090047368858175
