,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.516084418253786,20.62175122575877,2.6235614169943364,2.772197009772784,1.056654131218598,0.8344993852076426,583.6802691586777,699.4376263242478
1,Guerrero_2016-2017.csv,15.948258173716342,18.95769672559063,1.899063549239613,2.2574171070569644,1.1887001401089692,0.8344993852076426,583.6802691586777,699.4376263242478
2,Yucatan_2016-2017.csv,30.87846485557102,29.765192847478524,3.6153997082986384,3.4850524480918703,0.9639466530055932,0.8344993852076426,583.6802691586777,699.4376263242478
3,NuevoLeon_2016-2017.csv,45.30418730928856,34.51832290135165,5.028097798765888,3.8310256447706252,0.7619234545738001,0.8344993852076426,583.6802691586777,699.4376263242478
4,Veracruz_2016-2017.csv,26.552604699474035,38.60763804996636,1.308931217579706,1.9031934249983418,1.4540056799298156,0.8344993852076426,583.6802691586777,699.4376263242478
5,huila_2016-2017.csv,108.014643754012,62.71992904276456,3.628877301300369,2.1071487988313087,0.5806613516737628,0.8344993852076426,583.6802691586777,699.4376263242478
6,tolima_2016-2017.csv,54.45930890610541,54.58781653954887,1.1810162143833436,1.1838030583925179,1.0023597000407225,0.8344993852076426,583.6802691586777,699.4376263242478
7,santander_norte_2016-2017.csv,165.42693682883518,105.84616955850676,4.517091058575048,2.8901991130492233,0.6398363627322933,0.8344993852076426,583.6802691586777,699.4376263242478
8,santander_2016-2017.csv,66.52880303036468,74.40725888576839,0.6710398000180876,0.7505054930841192,1.1184217285828495,0.8344993852076426,583.6802691586777,699.4376263242478
9,valle_cauca_2016-2017.csv,166.8083343486268,143.64849338194318,0.637542091422543,0.5490250907308776,0.8611589699212516,0.8344993852076426,583.6802691586777,699.4376263242478
