Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,1.0,0.0,3.9749532813467083,3.9749532813467083,0.0,0.0
05/03/2016,0.41,0.0,4.635885529879481,4.635885529879481,0.9999999999999999,0.9999999999999999
12/03/2016,0.85,0.0,4.145340775009244,4.145340775009244,0.0,0.0
19/03/2016,0.19,0.0,4.1423469921760265,4.1423469921760265,0.0,0.0
26/03/2016,0.1,0.0,4.526788708399981,4.526788708399981,0.0,0.0
02/04/2016,0.45,0.0,4.445163438204676,4.445163438204676,0.0,0.0
09/04/2016,0.39,0.0,3.9966244565173983,3.9966244565173983,0.0,0.0
16/04/2016,0.26,0.0,4.572131705682724,4.572131705682724,0.0,0.0
23/04/2016,0.14,0.0,3.7434982429482044,3.7434982429482044,0.0,0.0
30/04/2016,0.4,0.0,3.8082145777009426,3.8082145777009426,0.0,0.0
07/05/2016,0.18,0.0,3.9105991380661727,3.9105991380661727,0.0,0.0
14/05/2016,0.15,0.0,3.7675088187754153,3.7675088187754153,0.0,0.0
21/05/2016,0.09,0.0,3.77212793193385,3.77212793193385,0.0,0.0
28/05/2016,0.3,0.9999999999999999,3.6726012154109777,2.6726012154109777,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,3.838255219660699,0.8382552196606992,0.0,-3.0
11/06/2016,0.16,0.0,3.6303607521541417,3.6303607521541417,0.0,0.0
18/06/2016,0.18,0.0,3.70901036471501,3.70901036471501,0.0,0.0
25/06/2016,0.18,0.9999999999999999,3.607365499962121,2.607365499962121,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,3.9506305145956575,3.9506305145956575,0.9999999999999999,0.9999999999999999
09/07/2016,0.09,1.9999999999999998,4.543608892869204,2.543608892869204,3.0,1.0000000000000002
16/07/2016,0.07,0.9999999999999999,4.030674204945564,3.030674204945564,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,3.777383927077055,-1.222616072922945,0.0,-5.0
30/07/2016,0.24,10.999999999999998,3.687815132264048,-7.312184867735951,0.9999999999999999,-9.999999999999998
06/08/2016,0.3,7.0,3.7092947428338228,-3.2907052571661772,0.0,-7.0
13/08/2016,0.34,7.999999999999999,4.121515513714403,-3.878484486285596,1.9999999999999998,-5.999999999999999
20/08/2016,0.44,7.999999999999999,3.9768701773695647,-4.023129822630434,0.9999999999999999,-6.999999999999999
27/08/2016,0.5,12.0,5.260154563821852,-6.739845436178148,5.0,-7.0
03/09/2016,0.5,19.0,8.065523455679417,-10.934476544320583,10.999999999999998,-8.000000000000002
10/09/2016,0.66,30.0,8.0614340358302,-21.9385659641698,7.0,-23.0
17/09/2016,1.0,0.9999999999999999,7.635969369702041,6.635969369702041,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,6.949276838652789,-161.0507231613472,7.999999999999999,-160.0
01/10/2016,0.7,101.0,9.113920578591525,-91.88607942140848,12.0,-89.0
08/10/2016,0.83,73.0,13.08323223556578,-59.91676776443422,19.0,-54.0
15/10/2016,0.67,0.0,22.17488569495082,22.17488569495082,30.0,30.0
22/10/2016,1.0,188.0,10.550760711610318,-177.4492392883897,0.9999999999999999,-187.0
29/10/2016,0.89,7.999999999999999,108.95560493075848,100.95560493075848,168.0,160.0
05/11/2016,0.99,31.999999999999996,113.95250973248481,81.95250973248481,101.0,69.0
12/11/2016,1.0,75.0,72.54717563462258,-2.452824365377424,73.0,-2.0
19/11/2016,1.0,0.0,4.17814300975576,4.17814300975576,0.0,0.0
26/11/2016,0.64,1.9999999999999998,102.97195930731297,100.97195930731297,188.0,186.0
03/12/2016,0.5,15.0,49.54713339006901,34.54713339006901,7.999999999999999,-7.000000000000001
10/12/2016,1.0,26.0,23.087778206765652,-2.912221793234348,31.999999999999996,5.9999999999999964
17/12/2016,1.0,7.999999999999999,15.98777909012139,7.98777909012139,75.0,67.0
24/12/2016,0.71,15.999999999999998,23.50085773706436,7.500857737064363,0.0,-15.999999999999998
31/12/2016,0.21,0.9999999999999999,5.219298803251236,4.219298803251236,1.9999999999999998,0.9999999999999999
07/01/2017,0.4,0.0,3.7015130949914457,3.7015130949914457,15.0,15.0
14/01/2017,0.44,0.0,18.427219593793154,18.427219593793154,26.0,26.0
21/01/2017,0.19,1.9999999999999998,12.629628510832786,10.629628510832786,7.999999999999999,5.999999999999999
28/01/2017,0.39,0.9999999999999999,10.760586762800813,9.760586762800813,15.999999999999998,14.999999999999998
04/02/2017,0.46,0.9999999999999999,4.675034396730363,3.6750343967303634,0.9999999999999999,0.0
11/02/2017,0.3,0.0,4.494491791695356,4.494491791695356,0.0,0.0
18/02/2017,0.29,1.9999999999999998,3.207463926687837,1.207463926687837,0.0,-1.9999999999999998
25/02/2017,0.85,0.0,4.085185740280896,4.085185740280896,1.9999999999999998,1.9999999999999998
04/03/2017,0.15,0.9999999999999999,4.362284716762602,3.362284716762602,0.9999999999999999,0.0
11/03/2017,0.22,0.0,4.298979647487402,4.298979647487402,0.9999999999999999,0.9999999999999999
18/03/2017,0.86,1.9999999999999998,3.795581314150244,1.7955813141502441,0.0,-1.9999999999999998
25/03/2017,0.49,0.0,4.271185280162841,4.271185280162841,1.9999999999999998,1.9999999999999998
01/04/2017,0.09,1.9999999999999998,4.439990568973124,2.4399905689731236,0.0,-1.9999999999999998
08/04/2017,0.17,0.0,3.91498012361303,3.91498012361303,0.9999999999999999,0.9999999999999999
15/04/2017,0.0,0.0,3.876149697754532,3.876149697754532,0.0,0.0
22/04/2017,0.36,0.0,4.91289263035357,4.91289263035357,1.9999999999999998,1.9999999999999998
29/04/2017,0.0,0.0,3.9748023421913383,3.9748023421913383,0.0,0.0
06/05/2017,0.24,0.0,4.341330736957491,4.341330736957491,1.9999999999999998,1.9999999999999998
13/05/2017,0.47,0.0,3.9184117237478495,3.9184117237478495,0.0,0.0
20/05/2017,0.0,0.0,3.6652683224901557,3.6652683224901557,0.0,0.0
27/05/2017,0.12,0.0,3.726454306025058,3.726454306025058,0.0,0.0
03/06/2017,0.23,0.0,3.558838717762381,3.558838717762381,0.0,0.0
10/06/2017,0.14,0.0,3.7824067946635185,3.7824067946635185,0.0,0.0
17/06/2017,0.33,0.0,3.829132619611919,3.829132619611919,0.0,0.0
24/06/2017,0.08,0.0,3.5914465753771365,3.5914465753771365,0.0,0.0
01/07/2017,0.21,0.0,3.7504989447258414,3.7504989447258414,0.0,0.0
08/07/2017,0.0,0.9999999999999999,3.6514550459980963,2.6514550459980963,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,3.6035607707351445,3.6035607707351445,0.0,0.0
22/07/2017,0.0,0.0,3.78910624313727,3.78910624313727,0.0,0.0
29/07/2017,0.15,0.0,3.5831671095751227,3.5831671095751227,0.0,0.0
05/08/2017,0.19,3.0,3.7421491656526924,0.7421491656526924,0.0,-3.0
12/08/2017,0.14,0.0,3.771885741777718,3.771885741777718,0.9999999999999999,0.9999999999999999
19/08/2017,0.07,0.0,3.98039834106341,3.98039834106341,0.0,0.0
26/08/2017,0.0,0.0,3.5895065541006623,3.5895065541006623,0.0,0.0
02/09/2017,0.24,0.0,3.6970971090607345,3.6970971090607345,0.0,0.0
09/09/2017,0.05,0.0,4.382580564349889,4.382580564349889,3.0,3.0
16/09/2017,0.05,0.0,3.9360547297410666,3.9360547297410666,0.0,0.0
23/09/2017,0.07,0.0,3.7620084459520875,3.7620084459520875,0.0,0.0
30/09/2017,0.03,0.0,3.44661467448622,3.44661467448622,0.0,0.0
07/10/2017,0.08,0.0,3.71753264568001,3.71753264568001,0.0,0.0
14/10/2017,0.02,0.0,3.5572837007083,3.5572837007083,0.0,0.0
21/10/2017,0.02,0.0,3.6321038962714374,3.6321038962714374,0.0,0.0
28/10/2017,0.0,0.0,3.597135387767106,3.597135387767106,0.0,0.0
04/11/2017,0.07,0.0,3.5797339469231666,3.5797339469231666,0.0,0.0
11/11/2017,0.05,0.0,3.6072729989476504,3.6072729989476504,0.0,0.0
18/11/2017,0.04,0.0,3.576763601846993,3.576763601846993,0.0,0.0
25/11/2017,0.02,0.0,3.5997635415904226,3.5997635415904226,0.0,0.0
02/12/2017,0.04,0.0,3.605736107092351,3.605736107092351,0.0,0.0
09/12/2017,0.0,0.0,3.6048360972218214,3.6048360972218214,0.0,0.0
16/12/2017,0.0,0.0,3.576089531954378,3.576089531954378,0.0,0.0
23/12/2017,0.0,0.0,3.582693666882813,3.582693666882813,0.0,0.0
