,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,20.468471690219896,24.75490206296308,2.7405485108244214,3.3144638745389896,1.2094162396497485,0.7724042849572061,1899.0136888375719,2458.5747720739064
1,Guerrero_2016-2017.csv,18.124568960391855,17.941639004179414,2.1219007563385586,2.100484566342956,0.9899070727357874,0.7724042849572061,1899.0136888375719,2458.5747720739064
2,Yucatan_2016-2017.csv,38.766797434574514,45.36481371828622,4.446371031922525,5.203132756219208,1.170197610335158,0.7724042849572061,1899.0136888375719,2458.5747720739064
3,NuevoLeon_2016-2017.csv,45.985504962614755,77.63283521870028,4.999556598426972,8.440262945634458,1.6882022994379238,0.7724042849572061,1899.0136888375719,2458.5747720739064
4,Veracruz_2016-2017.csv,41.83972394746409,40.52506883514886,2.0204293254308614,1.9569449739307296,0.9685787814000405,0.7724042849572061,1899.0136888375719,2458.5747720739064
5,SaoPaulo_2016-2017.csv,85.67313124116959,104.73590376983161,1.915375081311663,2.34155723379223,1.2225058457942943,0.7724042849572061,1899.0136888375719,2458.5747720739064
6,MinasGerais_2016-2017.csv,278.6631964995258,200.81290396811804,2.8263779042741124,2.036771133749533,0.7206294426054923,0.7724042849572061,1899.0136888375719,2458.5747720739064
7,MatoGrosso_2016-2017.csv,352.23561302533466,175.9418596453413,4.184977580499026,2.0903983324198965,0.4995004852978527,0.7724042849572061,1899.0136888375719,2458.5747720739064
8,Bahia_2016-2017.csv,831.2353507481099,668.66071807583,2.5968496752845374,2.088952746112131,0.8044180477575177,0.7724042849572061,1899.0136888375719,2458.5747720739064
9,RioDeJaneiro_2016-2017.csv,745.582413564501,542.6430445391729,1.674133688127242,1.2184528295775974,0.727810949757908,0.7724042849572061,1899.0136888375719,2458.5747720739064
