,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,20.468471690219896,18.736710114606847,0.9153937039451505,0.7300700804123661,1881.9675617329112,2577.7902864748517
1,Guerrero_2016-2017.csv,18.124568960391855,16.28969629183063,0.8987632383108792,0.7300700804123661,1881.9675617329112,2577.7902864748517
2,Yucatan_2016-2017.csv,38.766797434574514,33.28774200058679,0.8586662867048909,0.7300700804123661,1881.9675617329112,2577.7902864748517
3,NuevoLeon_2016-2017.csv,45.985504962614755,42.205555456151956,0.9178012830448242,0.7300700804123661,1881.9675617329112,2577.7902864748517
4,Veracruz_2016-2017.csv,41.83972394746409,35.44294665120117,0.84711234461549,0.7300700804123661,1881.9675617329112,2577.7902864748517
5,SaoPaulo_2016-2017.csv,91.24688932861064,92.25418171049304,1.0110391969446193,0.7300700804123661,1881.9675617329112,2577.7902864748517
6,MinasGerais_2016-2017.csv,279.70773430802296,228.33662211732238,0.8163400367966618,0.7300700804123661,1881.9675617329112,2577.7902864748517
7,MatoGrosso_2016-2017.csv,370.81222649650175,221.4620567588339,0.5972350449478051,0.7300700804123661,1881.9675617329112,2577.7902864748517
8,Bahia_2016-2017.csv,819.958082563052,604.0510876358808,0.7366853263373146,0.7300700804123661,1881.9675617329112,2577.7902864748517
9,RioDeJaneiro_2016-2017.csv,850.8802867833992,589.9009629960036,0.6932831470641054,0.7300700804123661,1881.9675617329112,2577.7902864748517
