Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.68,2346.0,1831.0831063659668,-514.9168936340332,1788.9999999999998,-557.0000000000002
15/02/2016,0.59,2346.9999999999995,1836.0497052136232,-510.9502947863764,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,2266.32049875,759.3204987499998,2346.0,839.0
29/02/2016,0.71,1507.0,2319.7354221972655,812.7354221972655,2346.9999999999995,839.9999999999995
07/03/2016,0.59,1507.9999999999998,1925.9603523962403,417.9603523962405,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,1522.0341710375976,825.0341710375977,1507.0,810.0000000000001
21/03/2016,0.68,696.9999999999999,1379.0321540112304,682.0321540112305,1507.9999999999998,810.9999999999999
28/03/2016,0.43,321.0,969.9768314978028,648.9768314978028,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,989.2005213372803,668.2005213372803,696.9999999999999,375.9999999999999
11/04/2016,0.38,321.0,301.6199289743042,-19.380071025695827,321.0,0.0
18/04/2016,0.34,99.99999999999999,180.73361728729247,80.73361728729249,321.0,221.0
25/04/2016,0.19,99.99999999999999,276.7885295388794,176.7885295388794,321.0,221.0
02/05/2016,0.18,99.99999999999999,116.05295064399719,16.052950643997207,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,79.87905015106202,-21.12094984893797,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,6.4777797114515305,29.477779711451525,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,75.10188996070862,98.10188996070862,100.99999999999999,123.99999999999999
30/05/2016,0.12,-22.999999999999996,49.69518931686402,72.69518931686402,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,28.669198814792633,51.66919881479263,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,23.60889533180237,46.608895331802366,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,9.441516984415054,28.441516984415053,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,4.914463745527267,-60.08553625447272,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,4.435494610147476,-60.56450538985251,-19.0,-83.99999999999999
11/07/2016,0.15,64.99999999999999,6.299474771590233,-58.70052522840975,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,11.554083552474976,-53.44591644752501,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,35.79130728767395,-29.208692712326034,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,32.64123873109818,-34.35876126890181,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,31.921151351852416,116.92115135185242,64.99999999999999,150.0
15/08/2016,0.38,-169.0,36.23063161754608,205.23063161754607,66.99999999999999,236.0
22/08/2016,0.2,8.999999999999998,21.17159799636841,12.17159799636841,-85.0,-94.0
29/08/2016,0.16,8.999999999999998,62.59090077232361,53.59090077232361,-169.0,-178.0
05/09/2016,0.08,7.0,10.771871624708176,3.771871624708176,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,11.054018165559768,4.054018165559768,8.999999999999998,1.9999999999999982
19/09/2016,0.43,7.0,8.336381898636818,1.3363818986368177,7.0,0.0
26/09/2016,0.48,0.9999999999999999,10.791659141149522,9.791659141149522,7.0,6.0
03/10/2016,0.53,5.0,9.075135946941376,4.075135946941376,7.0,2.0
10/10/2016,0.15,5.999999999999999,8.242041335663796,2.2420413356637967,0.9999999999999999,-4.999999999999999
17/10/2016,0.6,2.9999999999999996,11.742521470985412,8.742521470985412,5.0,2.0000000000000004
24/10/2016,1.0,2.9999999999999996,9.426872707185746,6.426872707185746,5.999999999999999,2.9999999999999996
