Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.49,4298.000000000001,1185.9244978695488,-3112.075502130452,3521.0,-777.0000000000009
22/02/2016,0.37,4012.0,1677.3182996057653,-2334.6817003942347,4297.0,285.0
29/02/2016,0.47,4012.0,1928.7099768059063,-2083.290023194094,4297.0,285.0
07/03/2016,0.47,4012.0,2314.944990836048,-1697.055009163952,4298.000000000001,286.0000000000009
14/03/2016,0.41,3539.0000000000005,2074.5042069818114,-1464.495793018189,4012.0,472.99999999999955
21/03/2016,0.49,3540.0000000000005,2084.6054129278564,-1455.394587072144,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,2110.6914504393194,-1149.3085495606806,4012.0,752.0
04/04/2016,0.34,3260.0,1849.2178123955728,-1410.7821876044272,3539.0000000000005,279.00000000000045
11/04/2016,0.28,3262.0,1833.7036794808673,-1428.2963205191327,3540.0000000000005,278.00000000000045
18/04/2016,0.27,1879.0,2038.709176561718,159.7091765617181,3260.0,1381.0
25/04/2016,0.2,1879.0,1297.8963743826198,-581.1036256173802,3260.0,1381.0
02/05/2016,0.22,1879.0,1468.5133462395002,-410.48665376049985,3262.0,1383.0
09/05/2016,0.15,1881.0,1011.6907369286156,-869.3092630713844,1879.0,-2.0
16/05/2016,0.33,979.0,678.7672907605005,-300.2327092394995,1879.0,900.0
23/05/2016,0.16,979.0,1703.963520233345,724.963520233345,1879.0,900.0
30/05/2016,0.18,979.0,-7.968473638857901,-986.9684736388579,1881.0,902.0
06/06/2016,0.14,979.0,-58.37938660056889,-1037.379386600569,979.0,0.0
13/06/2016,0.12,979.0,-20.653173315520586,-999.6531733155206,979.0,0.0
20/06/2016,0.17,979.0,-58.38980879117042,-1037.3898087911705,979.0,0.0
27/06/2016,0.2,-464.0,-58.12238653496861,405.8776134650314,979.0,1443.0
04/07/2016,0.17,-464.0,-58.209224683997334,405.7907753160027,979.0,1443.0
11/07/2016,0.19,-464.0,-58.20409086477131,405.79590913522867,979.0,1443.0
18/07/2016,0.23,-464.0,519.0300376248622,983.0300376248622,-464.0,0.0
25/07/2016,0.21,-464.0,679.6928834247279,1143.6928834247278,-464.0,0.0
01/08/2016,0.31,-464.0,-58.48967635836571,405.5103236416343,-464.0,0.0
08/08/2016,0.2,1303.0,1179.4960960822534,-123.50390391774658,-464.0,-1767.0
15/08/2016,0.22,2606.0,1198.6679811202812,-1407.3320188797188,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,1138.2578195935678,1062.2578195935678,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,-50.0445101332587,-126.04451013325871,1303.0,1227.0
