Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.49,220.0,6.074453846193105,-213.9255461538069,79.0,-141.0
22/02/2016,0.37,357.0,128.12703798652768,-228.87296201347232,219.0,-138.0
29/02/2016,0.47,357.0,164.40488932157993,-192.59511067842007,219.0,-138.0
07/03/2016,0.47,357.0,220.84831537987768,-136.15168462012232,220.0,-137.0
14/03/2016,0.41,356.0,226.2697494364178,-129.7302505635822,357.0,1.0
21/03/2016,0.49,356.0,219.2061114361471,-136.7938885638529,357.0,1.0
28/03/2016,0.37,403.0,227.34250262557984,-175.65749737442016,357.0,-46.0
04/04/2016,0.34,403.0,224.00048038465798,-178.99951961534202,356.0,-47.0
11/04/2016,0.28,404.00000000000006,244.13495652756572,-159.86504347243434,356.0,-48.00000000000006
18/04/2016,0.27,225.0,238.24315980324627,13.243159803246272,403.0,178.0
25/04/2016,0.2,225.0,228.11459140708567,3.114591407085669,403.0,178.0
02/05/2016,0.22,225.0,222.2919937277788,-2.708006272221212,404.00000000000006,179.00000000000006
09/05/2016,0.15,226.99999999999997,184.74641158751427,-42.2535884124857,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,186.89729369277657,188.89729369277657,225.0,227.0
23/05/2016,0.16,-2.0,120.23426130261898,122.23426130261898,225.0,227.0
30/05/2016,0.18,-2.0,59.246518234342936,61.246518234342936,226.99999999999997,228.99999999999997
06/06/2016,0.14,-2.0,28.931802879910023,30.931802879910023,-2.0,0.0
13/06/2016,0.12,-2.0,30.996827906309814,32.99682790630982,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,-12.509790321238786,-15.509790321238786,-2.0,-5.0
27/06/2016,0.2,53.0,4.218988095163554,-48.78101190483645,-2.0,-55.0
04/07/2016,0.17,53.0,1.0477023016297817,-51.95229769837022,-2.0,-55.0
11/07/2016,0.19,53.0,0.5175346716624498,-52.48246532833755,3.0000000000000004,-50.0
18/07/2016,0.23,53.0,-0.1523145031365752,-53.15231450313657,53.0,0.0
25/07/2016,0.21,53.0,0.24121894720718265,-52.75878105279282,53.0,0.0
01/08/2016,0.31,53.0,2.652817089315802,-50.3471829106842,53.0,0.0
08/08/2016,0.2,-61.0,2.8865805752255023,63.8865805752255,53.0,114.0
15/08/2016,0.22,-120.0,0.8992751210354268,120.89927512103543,53.0,173.0
22/08/2016,0.2,10.000000000000002,1.0061176939330996,-8.993882306066903,53.0,43.0
29/08/2016,0.19,11.000000000000002,2.3130073100611566,-8.686992689938846,-61.0,-72.0
05/09/2016,0.19,9.000000000000002,1.8402961215756835,-7.1597038784243185,-120.0,-129.0
12/09/2016,0.34,9.000000000000002,0.09153855027034878,-8.908461449729653,10.000000000000002,1.0
19/09/2016,0.21,9.000000000000002,179.09778587124646,170.09778587124646,11.000000000000002,2.0
26/09/2016,0.21,1.0,27.10261771394983,26.10261771394983,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,1.8208191909125446,-3.1791808090874563,9.000000000000002,4.000000000000001
10/10/2016,0.2,6.000000000000001,3.944523636672646,-2.055476363327355,9.000000000000002,3.000000000000001
17/10/2016,0.33,16.0,4.083210672020763,-11.916789327979238,1.0,-15.0
24/10/2016,0.3,16.0,5.180356222165078,-10.819643777834923,5.000000000000001,-11.0
31/10/2016,0.16,12.000000000000002,1.4181302056270837,-10.581869794372919,6.000000000000001,-6.000000000000001
07/11/2016,0.17,12.000000000000002,19.237190040839465,7.237190040839463,16.0,3.9999999999999982
14/11/2016,0.54,14.0,52.98766351485059,38.98766351485059,16.0,2.0
21/11/2016,0.25,17.000000000000004,5.7157315876038375,-11.284268412396166,12.000000000000002,-5.000000000000002
28/11/2016,0.18,19.000000000000004,4.759356166996211,-14.240643833003793,12.000000000000002,-7.000000000000002
05/12/2016,0.16,10.000000000000002,2.7991376569162307,-7.200862343083771,14.0,3.9999999999999982
12/12/2016,0.22,19.000000000000004,12.80208875384733,-6.197911246152673,17.000000000000004,-2.0
19/12/2016,0.27,16.0,4.869961748750657,-11.130038251249342,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,22.933439088698478,19.933439088698478,10.000000000000002,7.000000000000002
02/01/2017,0.15,6.000000000000001,2.619662293424159,-3.3803377065758418,19.000000000000004,13.000000000000004
09/01/2017,0.31,6.000000000000001,1.1322288880750537,-4.867771111924947,16.0,10.0
16/01/2017,0.19,6.000000000000001,2.9233774261178076,-3.0766225738821933,3.0000000000000004,-3.0000000000000004
23/01/2017,0.12,6.000000000000001,4.742341991236657,-1.257658008763344,6.000000000000001,0.0
30/01/2017,0.26,30.0,3.0692074586351215,-26.93079254136488,6.000000000000001,-24.0
06/02/2017,0.31,30.0,4.90974212809369,-25.09025787190631,6.000000000000001,-24.0
13/02/2017,0.34,30.0,2.945317111684531,-27.05468288831547,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,2.9006179421930014,-31.099382057807006,30.0,-4.000000000000007
27/02/2017,0.29,34.00000000000001,1.4066160704912245,-32.59338392950878,30.0,-4.000000000000007
06/03/2017,0.09,35.0,5.6397255283556875,-29.360274471644313,30.0,-5.0
13/03/2017,0.06,25.000000000000004,5.455915985019654,-19.54408401498035,34.00000000000001,9.000000000000004
20/03/2017,0.1,25.000000000000004,5.07118192770794,-19.928818072292064,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,20.739678841445,-4.260321158555005,35.0,9.999999999999996
03/04/2017,0.11,25.000000000000004,18.411243195071073,-6.588756804928931,25.000000000000004,0.0
10/04/2017,0.09,27.0,1.2063635223828255,-25.793636477617174,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,-7.541388932760805,-10.541388932760805,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,-6.918886472970397,-9.918886472970398,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,-5.181364170965999,-8.181364170965999,27.0,24.0
08/05/2017,0.05,3.0000000000000004,-5.086045812692195,-8.086045812692195,3.0000000000000004,0.0
15/05/2017,0.07,5.000000000000001,-3.0570717550720277,-8.057071755072029,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,0.8961840780459345,-4.103815921954066,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,-2.670395716403872,-7.670395716403872,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,-2.9775916322900353,-7.977591632290036,5.000000000000001,0.0
12/06/2017,0.03,5.000000000000001,14.315490280137508,9.315490280137507,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,63.791090591350795,57.791090591350795,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,14.633867708055227,24.633867708055227,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,-2.8471059403520824,7.152894059647919,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,-3.4582185786920787,6.541781421307923,6.000000000000001,16.000000000000004
17/07/2017,0.28,-10.000000000000002,76.4516129361087,86.4516129361087,-10.000000000000002,0.0
24/07/2017,0.05,-10.000000000000002,80.30790409457802,90.30790409457802,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,71.99268934854447,81.99268934854447,-10.000000000000002,0.0
07/08/2017,0.19,4.0,99.19853109919667,95.19853109919667,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,13.179773889211267,5.179773889211267,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,2.195332647382915,5.195332647382916,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,0.23148888144895435,2.2314888814489544,4.0,6.0
04/09/2017,0.05,-5.000000000000001,110.81434811009288,115.81434811009288,8.0,13.0
11/09/2017,0.28,-5.000000000000001,7.278966102611571,12.278966102611573,-3.0000000000000004,2.0000000000000004
18/09/2017,0.21,-5.000000000000001,-0.22268612858757378,4.777313871412427,-2.0,3.000000000000001
25/09/2017,0.53,1.0,1.191452599787861,0.1914525997878611,-5.000000000000001,-6.000000000000001
02/10/2017,0.19,0.0,132.52587438623965,132.52587438623965,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,127.42008957619608,127.42008957619608,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,232.12762532375694,216.12762532375694,1.0,-15.0
23/10/2017,0.23,17.000000000000004,8.69139131802544,-8.308608681974563,0.0,-17.000000000000004
30/10/2017,0.21,3.0000000000000004,5.735144681509584,2.7351446815095835,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,4.392906300933212,1.3929063009332112,16.0,13.0
13/11/2017,0.12,17.000000000000004,2.400655177959949,-14.599344822040054,17.000000000000004,0.0
20/11/2017,0.26,11.000000000000002,3.3851926880653203,-7.6148073119346815,3.0000000000000004,-8.000000000000002
