Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.79,5152.0,648.1831682274675,-4503.816831772532,1424.0,-3728.0
07/03/2016,0.84,5153.0,4292.536816775703,-860.4631832242967,3955.0,-1198.0
14/03/2016,0.71,2997.0,2391.2377365289976,-605.7622634710024,3955.0,958.0
21/03/2016,0.88,2997.0,2671.508295363941,-325.4917046360588,3955.0,958.0
28/03/2016,0.65,1881.0,5130.866780208015,3249.8667802080154,5152.0,3271.0
04/04/2016,0.74,1881.0,4663.337733955765,2782.3377339557646,5152.0,3271.0
11/04/2016,0.54,1881.0,4414.647811742516,2533.647811742516,5153.0,3272.0
18/04/2016,0.61,731.0,1864.376738790636,1133.376738790636,2997.0,2266.0
25/04/2016,0.42,731.0,1791.4883619654656,1060.4883619654656,2997.0,2266.0
02/05/2016,0.35,731.0,1426.4205985536194,695.4205985536194,1881.0,1150.0
09/05/2016,0.35,733.0,952.2082385602856,219.20823856028562,1881.0,1148.0
16/05/2016,0.74,206.0,1042.4347300975085,836.4347300975085,1881.0,1675.0
23/05/2016,0.38,206.0,848.9826425305557,642.9826425305557,731.0,525.0
30/05/2016,0.46,206.0,-18.461311347833053,-224.46131134783306,731.0,525.0
06/06/2016,0.29,206.0,-17.363021565068216,-223.3630215650682,731.0,525.0
13/06/2016,0.27,206.0,-22.10331495831579,-228.1033149583158,733.0,527.0
20/06/2016,0.22,211.0,-22.10331495831579,-233.1033149583158,206.0,-5.0
27/06/2016,0.32,145.0,-4.805372921748832,-149.80537292174884,206.0,61.0
04/07/2016,0.43,145.0,22.186442980737983,-122.81355701926202,206.0,61.0
11/07/2016,0.44,145.0,9.234239192266763,-135.76576080773324,206.0,61.0
18/07/2016,0.5,145.0,8.404641832620204,-136.5953581673798,206.0,61.0
25/07/2016,0.42,145.0,12.879836038728058,-132.12016396127194,211.0,66.0
01/08/2016,0.54,147.0,7.263700807522535,-139.73629919247747,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,3.837004399905205,0.8370043999052053,145.0,142.0
15/08/2016,0.43,7.0,0.7634168810188771,-6.236583118981123,145.0,138.0
22/08/2016,0.21,67.0,4.862778953626454,-62.13722104637355,145.0,78.0
