,Searches,Cases,predictions,error
4,0.67,0.0,0.3971289209538698,-0.3971289209538698
5,0.3,0.0,0.6157910741707683,-0.6157910741707683
6,0.32,0.0,0.582171017525494,-0.582171017525494
7,0.15,0.0,2.078975673224926,-2.078975673224926
8,0.12,0.0,1.0400346204906703,-1.0400346204906703
9,0.15,0.0,1.1945198516482114,-1.1945198516482114
10,0.28,0.0,0.8286445784240961,-0.8286445784240961
11,0.1,0.0,0.6741082352751493,-0.6741082352751493
12,0.11,0.0,0.41739301374047993,-0.41739301374047993
13,0.12,0.0,0.9523879492732883,-0.9523879492732883
14,0.23,0.0,0.7088341608837246,-0.7088341608837246
15,0.08,0.0,0.7018433564025164,-0.7018433564025164
16,0.2,0.0,0.44189224994927645,-0.44189224994927645
17,0.13,0.0,0.9454229868623615,-0.9454229868623615
18,0.08,0.0,0.4478413615310192,-0.4478413615310192
19,0.15,1.0,0.7135507678219676,0.2864492321780324
20,0.09,0.0,1.7642642662632466,-1.7642642662632466
21,0.14,0.0,0.49260116227328776,-0.49260116227328776
22,0.08,0.0,0.7978438821107149,-0.7978438821107149
23,0.1,0.0,0.5163708129480481,-0.5163708129480481
24,0.04,0.0,0.7709869145819545,-0.7709869145819545
25,0.02,0.0,0.6483262406551837,-0.6483262406551837
26,0.04,0.0,0.7881292662069201,-0.7881292662069201
27,0.01,0.0,0.7730564734429121,-0.7730564734429121
28,0.04,0.0,0.7013548363801837,-0.7013548363801837
29,0.02,1.0,0.8138735943406821,0.18612640565931793
30,0.09,1.0,1.624132159587741,-0.6241321595877409
31,0.05,0.0,1.7099196321177483,-1.7099196321177483
32,0.02,1.0,0.5467119781297445,0.4532880218702555
33,0.07,0.0,1.6388030175685881,-1.6388030175685881
34,0.05,0.0,0.6680592836654187,-0.6680592836654187
35,0.06,0.0,0.6326136897748709,-0.6326136897748709
36,0.04,4.0,0.6669259515425563,3.3330740484574437
37,0.1,7.000000000000001,4.414885987186432,2.585114012813569
38,0.11,23.0,7.152451112654209,15.847548887345791
39,0.34,56.00000000000001,21.97300543621063,34.02699456378937
40,0.57,28.999999999999996,52.80601063108444,-23.806010631084444
41,0.6,48.0,5.577646029816866,42.42235397018313
42,0.95,143.0,52.129519776000976,90.87048022399902
43,1.0,45.0,127.06323887256622,-82.06323887256622
44,0.96,53.0,-26.174926826848985,79.17492682684899
45,0.77,10.0,30.37880115327835,-20.37880115327835
46,0.6,27.0,-14.15645621922493,41.15645621922493
47,0.5,2.0,35.49652431995392,-33.49652431995392
48,0.38,1.0,-7.763683397696018,8.763683397696017
49,0.42,303.0,-1.7952224943113326,304.79522249431136
50,0.17,22.0,288.71655912353515,-266.71655912353515
51,0.32,2.0,-19.25661059243679,21.25661059243679
52,0.29,2.0,-57.530906866321565,59.530906866321565
53,0.02,0.0,-0.7498469567933679,0.7498469567933679
54,0.14,2.0,-0.21644669632077218,2.216446696320772
55,0.28,3.0,3.238952400920391,-0.23895240092039094
56,0.19,1.0,2.8914360591465234,-1.8914360591465234
57,0.33,0.0,1.2583490023779869,-1.2583490023779869
58,0.13,0.0,0.7906897290450334,-0.7906897290450334
59,0.48,0.0,0.49603596438229086,-0.49603596438229086
60,0.18,0.0,1.2235506045427917,-1.2235506045427917
61,0.2,0.0,0.1429832332054153,-0.1429832332054153
62,0.31,0.0,0.9910726702609658,-0.9910726702609658
63,0.14,0.0,0.6736827470183373,-0.6736827470183373
64,0.12,0.0,0.5311058469927311,-0.5311058469927311
65,0.34,0.0,1.0155841123184561,-1.0155841123184561
66,0.22,0.0,0.7870968230521679,-0.7870968230521679
67,0.05,0.0,0.2807607434615493,-0.2807607434615493
68,0.2,0.0,0.7364767845639586,-0.7364767845639586
69,0.15,0.0,1.15183514054209,-1.15183514054209
70,0.3,0.0,0.35919161748230455,-0.35919161748230455
71,0.3,0.0,0.80772403983742,-0.80772403983742
72,0.2,0.0,0.46047203097432854,-0.46047203097432854
73,0.12,0.0,0.7265410330107808,-0.7265410330107808
74,0.16,0.0,1.0830403072741628,-1.0830403072741628
75,0.07,0.0,0.9550842021781206,-0.9550842021781206
76,0.15,0.0,0.6268742708593606,-0.6268742708593606
77,0.03,1.0,0.8545600745141506,0.1454399254858494
78,0.11,1.0,1.4665128860616683,-0.4665128860616683
79,0.22,0.0,1.7879661172628403,-1.7879661172628403
80,0.1,0.0,0.43129738256663086,-0.43129738256663086
81,0.2,0.0,0.4090478368452191,-0.4090478368452191
82,0.09,2.0,0.8115290224513412,1.1884709775486588
83,0.27,3.0,2.3985867748552563,0.6014132251447437
84,0.09,2.0,3.6466201186394693,-1.6466201186394693
85,0.33,8.0,1.9981462545776367,6.0018537454223635
86,0.29,2.0,8.384107449669838,-6.384107449669838
87,0.16,7.000000000000001,0.9955886435613036,6.004411356438697
88,0.16,7.000000000000001,7.491637916276455,-0.4916379162764537
89,0.1,10.0,7.350941098382473,2.6490589016175274
90,0.13,1.0,9.446773048653602,-8.446773048653602
91,0.05,7.000000000000001,0.591018541381061,6.40898145861894
92,0.21,1.0,6.745006151673794,-5.745006151673794
93,0.05,4.0,0.9824980615535378,3.017501938446462
94,0.06,5.0,3.705981356598139,1.294018643401861
95,0.07,13.0,5.109173732531071,7.890826267468929
96,0.1,5.0,12.629940906715394,-7.629940906715394
97,0.07,1.0,4.1919987985157965,-3.1919987985157965
98,0.06,6.0,0.03155956873241812,5.968440431267582
99,0.08,2.0,6.084827269071341,-4.084827269071341
100,0.06,2.0,2.0260648448681833,-0.02606484486818328
101,0.01,6.0,2.1988474060833454,3.8011525939166546
102,0.04,0.0,6.017848055796623,-6.017848055796623
103,0.36,0.0,0.38423382324159144,-0.38423382324159144
