,Searches,Cases,predictions,error
4,0.71,0.0,0.3314059997409582,-0.3314059997409582
5,0.35,0.0,0.3887523376750946,-0.3887523376750946
6,0.36,0.0,0.5999304497484863,-0.5999304497484863
7,0.09,0.0,1.2077828130671382,-1.2077828130671382
8,0.1,0.0,0.6194165903605521,-0.6194165903605521
9,0.41,1.0,0.6721232817752659,0.3278767182247341
10,1.0,0.0,1.2576627608460187,-1.2576627608460187
11,0.18,0.0,0.28830547622300684,-0.28830547622300684
12,0.19,0.0,0.4618943627138436,-0.4618943627138436
13,0.32,0.0,1.0669650439685583,-1.0669650439685583
14,0.2,0.0,-0.5791360066272319,0.5791360066272319
15,0.14,1.0,0.23553268706694244,0.7644673129330576
16,0.17,1.0,1.368622018559575,-0.368622018559575
17,0.0,1.0,1.324004637762308,-0.32400463776230803
18,0.07,2.0,1.2237166741204262,0.7762833258795738
19,0.22,0.0,2.2850637446898223,-2.2850637446898223
20,0.0,1.0,-0.07299291473580524,1.0729929147358053
21,0.06,3.0,1.1117471448880434,1.8882528551119566
22,0.14,1.0,3.0871452690446377,-2.0871452690446377
23,0.12,4.0,0.9095247302287817,3.0904752697712183
24,0.22,5.0,3.8750442659533024,1.1249557340466976
25,0.05,6.0,4.728036086543798,1.2719639134562017
26,0.03,10.0,5.43255850466609,4.56744149533391
27,0.11,2.0,9.78307248955965,-7.78307248955965
28,0.09,2.0,-0.01727017646787688,2.017270176467877
29,0.13,4.0,1.3212515987965465,2.6787484012034533
30,0.35,6.0,3.8512945867931845,2.1487054132068155
31,0.13,8.0,5.50507640462637,2.4949235953736304
32,0.27,4.0,7.233011545171737,-3.2330115451717374
33,0.48,3.0,3.667215656365156,-0.6672156563651561
34,0.41,12.999999999999998,1.0116961783450842,11.988303821654913
35,0.46,22.0,12.831708228492737,9.168291771507263
36,0.4,28.0,21.25728346467018,6.742716535329819
37,0.56,14.999999999999998,20.370845785417558,-5.3708457854175595
38,0.5,11.0,8.587180131468774,2.4128198685312263
39,0.42,35.0,15.960838033304215,19.039161966695787
40,0.66,17.0,28.007343463811875,-11.007343463811875
41,0.28,21.0,10.302448062615394,10.697551937384606
42,0.31,24.0,14.47076303232193,9.52923696767807
43,0.54,23.0,13.834948357486725,9.165051642513275
44,0.67,0.0,18.595850302262306,-18.595850302262306
45,0.34,0.0,4.343027517800331,-4.343027517800331
46,0.62,7.0,3.997669920015335,3.002330079984665
47,0.25,4.0,0.7602464502373337,3.2397535497626664
48,0.17,7.0,3.316707654758692,3.683292345241308
49,0.12,6.0,7.4920165373468395,-1.4920165373468395
50,0.69,1.0,5.547162663545609,-4.547162663545609
51,1.0,4.0,-1.237162333327532,5.237162333327532
52,0.28,2.0,3.5705422554051878,-1.5705422554051878
53,0.11,0.0,2.395367155762911,-2.395367155762911
54,0.16,0.0,1.9258643027883768,-1.9258643027883768
55,0.26,1.0,0.003164978694487363,0.9968350213055126
56,0.37,0.0,1.116622628505528,-1.116622628505528
57,0.09,3.0,0.22473107136011122,2.7752689286398886
58,0.0,0.0,3.1272730895876886,-3.1272730895876886
59,0.44,0.0,0.4692757604983449,-0.4692757604983449
60,0.27,1.0,-0.09757918317049742,1.0975791831704975
61,0.15,0.0,0.7112357000264525,-0.7112357000264525
62,0.0,0.0,0.22186484307959675,-0.22186484307959675
63,0.0,1.0,0.618119620167464,0.381880379832536
64,0.0,0.0,1.4138287690249085,-1.4138287690249085
65,0.27,0.0,0.3069549215988815,-0.3069549215988815
66,0.0,1.0,0.3958802752715349,0.6041197247284651
67,0.31,0.0,0.9720021981239318,-0.9720021981239318
68,0.24,0.0,0.5153592039218545,-0.5153592039218545
69,0.0,0.0,-0.16088547168061137,0.16088547168061137
70,0.0,0.0,0.16012995419695975,-0.16012995419695975
71,0.0,0.0,0.6100317372433841,-0.6100317372433841
72,0.0,1.0,0.357265140466243,0.642734859533757
73,0.13,0.0,1.3034476378941535,-1.3034476378941535
74,0.25,0.0,0.36213183484643696,-0.36213183484643696
75,0.15,0.0,0.23122377463907004,-0.23122377463907004
76,0.7,2.0,0.1486987257152796,1.8513012742847204
77,0.34,0.0,2.512695175125003,-2.512695175125003
78,0.77,0.0,-0.2193158750344813,0.2193158750344813
79,1.0,0.0,1.1236505383354425,-1.1236505383354425
80,0.83,0.0,0.25815368538960815,-0.25815368538960815
81,1.0,0.0,1.892222493211627,-1.892222493211627
82,1.0,0.0,2.8368558094900846,-2.8368558094900846
83,1.0,0.0,1.7727074260729552,-1.7727074260729552
84,1.0,0.0,3.0446389113521577,-3.0446389113521577
85,0.88,0.0,2.613153034277558,-2.613153034277558
86,1.0,0.0,2.624360070285201,-2.624360070285201
87,0.43,0.0,2.4153546844393015,-2.4153546844393015
88,0.82,0.0,2.268072765929103,-2.268072765929103
89,0.25,0.0,1.9825910218012333,-1.9825910218012333
90,0.42,0.0,0.3867040884630382,-0.3867040884630382
91,0.22,0.0,1.2579267056572436,-1.2579267056572436
92,0.42,0.0,0.09961355698764324,-0.09961355698764324
93,0.13,0.0,0.6488442952720821,-0.6488442952720821
94,0.15,0.0,0.31940918160885573,-0.31940918160885573
95,0.16,0.0,0.5738202580676973,-0.5738202580676973
96,0.12,0.0,0.32492810878068207,-0.32492810878068207
97,0.12,1.0,0.3022868104429543,0.6977131895570456
98,0.21,1.0,1.2897872892969846,-0.2897872892969846
99,0.07,1.0,1.2252880291324855,-0.22528802913248547
100,0.2,0.0,1.1314187071761488,-1.1314187071761488
101,0.04,0.0,0.35009740591719746,-0.35009740591719746
102,0.19,0.0,0.1347746107685566,-0.1347746107685566
103,0.49,0.0,0.3669460168799758,-0.3669460168799758
