,Searches,Cases,predictions,error
4,1.0,0.9999999999999999,0.19680708028469235,0.8031929197153076
5,0.61,0.0,1.5957039065491407,-1.5957039065491407
6,0.5,0.0,1.0543875792352482,-1.0543875792352482
7,1.0,0.0,1.966433284888044,-1.966433284888044
8,1.0,0.0,0.3935227923798375,-0.3935227923798375
9,0.41,0.0,0.9530765462685377,-0.9530765462685377
10,0.85,0.0,2.1028307182770223,-2.1028307182770223
11,0.19,0.0,1.4536296921521425,-1.4536296921521425
12,0.1,0.0,0.3462494614268653,-0.3462494614268653
13,0.45,0.0,0.9473433583918959,-0.9473433583918959
14,0.39,0.0,-0.18753358014347032,0.18753358014347032
15,0.26,0.0,0.023035218450648244,-0.023035218450648244
16,0.14,0.0,0.31766403073910626,-0.31766403073910626
17,0.4,0.0,0.6109842788716778,-0.6109842788716778
18,0.18,0.0,0.46021586756175387,-0.46021586756175387
19,0.15,0.0,0.11329557846533135,-0.11329557846533135
20,0.09,0.0,0.3842997615421191,-0.3842997615421191
21,0.3,0.9999999999999999,0.37375675529055297,0.6262432447094469
22,0.29,3.0,1.3036090624807402,1.6963909375192598
23,0.16,0.0,2.8950745631717147,-2.8950745631717147
24,0.18,0.0,0.18987016826914624,-0.18987016826914624
25,0.18,0.9999999999999999,0.35750020981533454,0.6424997901846654
26,0.1,0.0,1.141692442969419,-1.141692442969419
27,0.09,1.9999999999999998,0.23693295003799722,1.7630670499620025
28,0.07,0.9999999999999999,2.2569113143496216,-1.2569113143496216
29,0.14,5.0,1.0857264385577292,3.914273561442271
30,0.24,10.999999999999998,4.953919955305755,6.046080044694243
31,0.3,7.0,10.290390356093646,-3.2903903560936456
32,0.34,7.999999999999999,4.985943744014949,3.01405625598505
33,0.44,7.999999999999999,6.516447716757655,1.4835522832423438
34,0.5,12.0,8.230007134594024,3.7699928654059764
35,0.5,19.0,11.535386510133744,7.464613489866256
36,0.66,30.0,18.790656079649924,11.209343920350076
37,1.0,0.9999999999999999,28.25710239943862,-27.25710239943862
38,0.73,168.0,-11.61464237934351,179.6146423793435
39,0.7,101.0,179.18364513111115,-78.18364513111115
40,0.83,73.0,42.59678716468811,30.40321283531189
41,0.67,0.0,22.804955105006695,-22.804955105006695
42,1.0,188.0,6.997609868727625,181.00239013127236
43,0.89,7.999999999999999,159.91791384124755,-151.91791384124755
44,0.99,31.999999999999996,7.248716997653246,24.75128300234675
45,1.0,75.0,28.53066289961338,46.469337100386625
46,1.0,0.0,53.85704565745592,-53.85704565745592
47,0.64,1.9999999999999998,-33.34102315548062,35.34102315548062
48,0.5,15.0,-14.703417504355311,29.70341750435531
49,1.0,26.0,7.198374570541084,18.801625429458916
50,1.0,7.999999999999999,22.97778950050473,-14.97778950050473
51,0.71,15.999999999999998,-13.620514378011226,29.620514378011222
52,0.21,0.9999999999999999,21.762443671643734,-20.762443671643734
53,0.4,0.0,-7.070565668843686,7.070565668843686
54,0.44,0.0,-1.369977055972442,1.369977055972442
55,0.19,1.9999999999999998,0.009492726178315933,1.9905072738216838
56,0.39,0.9999999999999999,2.222952973173931,-1.222952973173931
57,0.46,0.9999999999999999,1.4800760759431868,-0.4800760759431869
58,0.3,0.0,0.7017084769811481,-0.7017084769811481
59,0.29,1.9999999999999998,0.3402391220731661,1.6597608779268338
60,0.85,0.0,2.6007299288045616,-2.6007299288045616
61,0.15,0.9999999999999999,0.16213318438641727,0.8378668156135827
62,0.22,0.0,1.1639827655553818,-1.1639827655553818
63,0.86,1.9999999999999998,0.5336811263901181,1.4663188736098816
64,0.49,0.0,1.1541553140264005,-1.1541553140264005
65,0.09,1.9999999999999998,-0.04884822615474695,2.048848226154747
66,0.17,0.0,2.7754182508848606,-2.7754182508848606
67,0.0,0.0,0.43369229542417453,-0.43369229542417453
68,0.36,0.0,0.09194975842535495,-0.09194975842535495
69,0.0,0.0,0.28491414031665774,-0.28491414031665774
70,0.24,0.0,-0.02639301894797245,0.02639301894797245
71,0.47,0.0,0.41958753136033194,-0.41958753136033194
72,0.0,0.0,-0.040698410212120506,0.040698410212120506
73,0.12,0.0,0.08319673274224625,-0.08319673274224625
74,0.23,0.0,0.6034162661847658,-0.6034162661847658
75,0.14,0.0,0.06188708985684207,-0.06188708985684207
76,0.33,0.0,0.19104131392575802,-0.19104131392575802
77,0.08,0.0,0.37759152390947565,-0.37759152390947565
