,Searches,Cases,predictions,error
4,0.3,0.0,0.10000760261733085,-0.10000760261733085
5,0.65,0.0,0.04687377382488921,-0.04687377382488921
6,0.87,0.0,0.31730369451809676,-0.31730369451809676
7,0.28,0.0,-0.007471483692445327,0.007471483692445327
8,0.43,0.0,0.30508388535585257,-0.30508388535585257
9,1.0,0.0,0.46866363014392554,-0.46866363014392554
10,0.43,0.0,-0.1422476459619589,0.1422476459619589
11,0.27,0.0,0.20000395786585287,-0.20000395786585287
12,0.0,0.0,0.42223613442629576,-0.42223613442629576
13,1.0,0.0,0.1484287308877334,-0.1484287308877334
14,0.3,0.0,0.24209636790305375,-0.24209636790305375
15,0.21,0.0,-0.17859283600682394,0.17859283600682394
16,0.54,0.0,-0.07234767315955833,0.07234767315955833
17,0.0,0.0,-0.1437982461146079,0.1437982461146079
18,0.0,0.0,0.06742156408140436,-0.06742156408140436
19,0.0,0.0,0.18562705174125732,-0.18562705174125732
20,0.0,0.0,0.08272149632424117,-0.08272149632424117
21,0.0,0.0,0.11169059831490741,-0.11169059831490741
22,0.21,0.0,0.11169059831490741,-0.11169059831490741
23,0.18,1.0,0.127754649504181,0.872245350495819
24,0.26,0.0,0.9817826908454299,-0.9817826908454299
25,0.15,4.0,0.06695528181996196,3.933044718180038
26,0.2,6.0,3.9177178417503833,2.0822821582496167
27,0.17,10.0,5.627304334962368,4.372695665037632
28,0.0,8.0,7.820360764873028,0.179639235126972
29,0.12,5.0,6.895408948716521,-1.895408948716521
30,0.0,6.0,6.150738915330171,-0.15073891533017125
31,0.38,2.0,6.72996680392623,-4.72996680392623
32,0.13,2.0,2.9800097871527074,-0.9800097871527074
33,0.4,8.0,3.0046362522259353,4.995363747774064
34,0.65,13.0,6.747740031245351,6.252259968754649
35,0.91,29.0,11.38034858315587,17.61965141684413
36,0.89,12.0,27.516701727485657,-15.516701727485657
37,0.99,13.0,7.278819324988127,5.721180675011873
38,1.0,14.0,6.506957207643985,7.493042792356015
39,1.0,11.0,11.61264561805725,-0.6126456180572504
40,0.78,25.0,10.020306890439986,14.979693109560014
41,1.0,13.0,22.683589551031588,-9.683589551031588
42,0.84,25.0,8.399881164544821,16.600118835455177
43,0.7,23.0,18.5292048132658,4.4707951867342
44,0.48,18.0,19.361391193008423,-1.3613911930084228
45,0.68,11.0,14.708506536400318,-3.708506536400318
46,0.22,7.0,7.2236034081876275,-0.22360340818762747
47,0.52,3.0,4.0366096043765545,-1.0366096043765545
48,0.24,3.0,2.1073307600528004,0.8926692399471996
49,0.0,3.0,1.989591236707568,1.010408763292432
50,0.41,0.0,1.8743032953202725,-1.8743032953202725
51,0.84,1.0,-0.7853803153429181,1.785380315342918
52,0.0,1.0,0.6791795060772449,0.32082049392275513
