,Searches,Cases,predictions,error
4,0.95,0.0,0.06611468033399433,-0.06611468033399433
5,0.66,0.0,0.8908688135932386,-0.8908688135932386
6,0.78,0.0,1.7934219731502234,-1.7934219731502234
7,0.41,0.0,1.1854825696355105,-1.1854825696355105
8,0.38,0.0,0.7763106263583899,-0.7763106263583899
9,0.26,0.0,0.9534808247964084,-0.9534808247964084
10,0.59,0.0,0.36727491896849124,-0.36727491896849124
11,0.56,0.0,0.4362115085287765,-0.4362115085287765
12,0.13,0.0,0.17922028143893928,-0.17922028143893928
13,0.17,0.0,0.42339129480648785,-0.42339129480648785
14,0.32,0.0,0.6363427540459484,-0.6363427540459484
15,0.4,0.0,0.1091721010139957,-0.1091721010139957
16,0.56,0.0,0.15497096476394684,-0.15497096476394684
17,1.0,0.0,0.28959053666617723,-0.28959053666617723
18,0.28,0.0,0.5391436646889896,-0.5391436646889896
19,0.53,0.0,0.6999845754251629,-0.6999845754251629
20,0.32,0.0,1.0791335525362193,-1.0791335525362193
21,0.5,0.0,-0.20743506651099772,0.20743506651099772
22,0.41,0.0,0.5034966819607466,-0.5034966819607466
23,0.6,2.0,0.28275661900661886,1.7172433809933811
24,0.49,1.0,2.427753157193959,-1.4277531571939588
25,0.49,0.0,1.156394040133804,-1.156394040133804
26,0.21,0.0,0.5089670380908996,-0.5089670380908996
27,0.21,0.0,0.6799677170424163,-0.6799677170424163
28,0.18,0.0,0.5500010300094634,-0.5500010300094634
29,0.46,1.0,0.2521864158523828,0.7478135841476172
30,0.79,0.0,1.2194079066495598,-1.2194079066495598
31,0.45,6.0,0.08293219091560691,5.917067809084393
32,0.64,3.0,6.1031046173405645,-3.1031046173405645
33,0.46,6.0,3.1985751917830108,2.8014248082169892
34,0.77,16.0,3.7819288142985106,12.21807118570149
35,0.85,17.0,16.230483204989433,0.769516795010567
36,0.9,52.0,11.123808817728758,40.87619118227124
37,0.81,22.0,57.36254929984093,-35.36254929984093
38,0.68,30.0,7.036284700720906,22.963715299279094
39,0.53,40.0,14.072277631214858,25.92772236878514
40,1.0,36.0,31.393982380018233,4.606017619981767
41,0.53,14.0,39.30381595273495,-25.30381595273495
42,0.7,41.0,12.075449632968903,28.924550367031095
43,0.77,24.0,32.49430697591305,-8.494306975913048
44,1.0,10.0,11.164991379762888,-1.1649913797628884
45,0.61,10.0,2.9754707607397437,7.024529239260256
46,0.65,8.0,6.898036628183722,1.1019633718162778
47,1.0,5.0,0.30765086758952587,4.692349132410474
48,1.0,3.0,4.015255048292875,-1.0152550482928753
49,0.63,9.0,4.536699011401534,4.463300988598466
50,0.88,3.0,10.33013562536478,-7.330135625364781
51,0.74,4.0,2.076681302860379,1.9233186971396208
52,1.0,0.0,0.3274562261202559,-0.3274562261202559
