,Searches,Cases,predictions,error
4,1.0,17.000000000000004,4.146664079638794,12.85333592036121
5,0.61,4.000000000000001,17.063564325829148,-13.063564325829148
6,0.5,2.0000000000000004,3.2017716798211633,-1.2017716798211628
7,1.0,25.000000000000004,4.514648704249337,20.485351295750668
8,1.0,4.000000000000001,28.24479534365058,-24.24479534365058
9,0.41,3.0,-1.4745826200306416,4.474582620030642
10,0.85,0.0,4.3570828262903545,-4.3570828262903545
11,0.19,16.000000000000004,1.2101482149684988,14.789851785031505
12,0.1,4.000000000000001,17.688875431040525,-13.688875431040525
13,0.45,6.0,4.516436087872312,1.4835639121276882
14,0.39,3.0,-1.8657427752478049,4.865742775247805
15,0.26,9.000000000000002,2.8560563296981156,6.143943670301886
16,0.14,3.0,9.395368119517565,-6.395368119517565
17,0.4,3.0,3.331446272978708,-0.3314462729787082
18,0.18,5.0,2.0932819431170078,2.9067180568829922
19,0.15,16.000000000000004,4.7899779160947356,11.210022083905269
20,0.09,2.0000000000000004,15.785462644264697,-13.785462644264697
21,0.3,4.000000000000001,-0.12503754141622922,4.12503754141623
22,0.29,1.0000000000000002,1.6955967734052242,-0.695596773405224
23,0.16,44.0,0.8948081871745177,43.10519181282548
24,0.18,10.0,41.91115772294164,-31.91115772294164
25,0.18,11.0,3.3761988586296887,7.623801141370311
26,0.1,8.000000000000002,-15.156744690083563,23.156744690083563
27,0.09,1.0000000000000002,2.7130233646603674,-1.7130233646603672
28,0.07,40.0,0.5941628192856815,39.40583718071432
29,0.14,11.0,39.12492760684669,-28.12492760684669
30,0.24,12.0,6.133654936450124,5.866345063549876
31,0.3,5.0,-9.103705899004936,14.103705899004936
32,0.34,28.0,3.8229673091120273,24.177032690887973
33,0.44,54.00000000000001,27.787035932477714,26.212964067522293
34,0.5,1.0000000000000002,51.875910701514485,-50.875910701514485
35,0.5,73.0,-32.93033725650847,105.93033725650847
36,0.66,3.0,82.13019115147829,-79.13019115147829
37,1.0,2.0000000000000004,-13.975631185819209,15.975631185819209
38,0.73,0.0,-49.9130643051517,49.9130643051517
39,0.7,47.00000000000001,-12.792450631225407,59.792450631225414
40,0.83,2.0000000000000004,50.93079569172859,-48.93079569172859
41,0.67,0.0,-16.048182612595856,16.048182612595856
42,1.0,0.0,-29.05550005100727,29.05550005100727
43,0.89,0.0,-11.786072648660541,11.786072648660541
44,0.99,3.0,2.798836107670739,0.2011638923292609
45,1.0,0.0,7.928805962221175,-7.928805962221175
46,1.0,0.0,2.491661253871918,-2.491661253871918
47,0.64,0.0,4.236928430752829,-4.236928430752829
48,0.5,0.0,4.971118278381676,-4.971118278381676
49,1.0,2.0000000000000004,3.50728420181185,-1.5072842018118497
