,Searches,Cases,predictions,error
4,0.68,1.0,0.5570907724766061,0.4429092275233939
5,0.36,0.0,2.287053874489758,-2.287053874489758
6,0.59,0.0,1.8852891953664832,-1.8852891953664832
7,0.27,0.0,4.264994135588408,-4.264994135588408
8,0.3,0.0,1.8891853429178707,-1.8891853429178707
9,0.37,0.0,2.999020289813541,-2.999020289813541
10,0.67,0.0,1.2467107779119628,-1.2467107779119628
11,0.2,1.0,1.7649731247474438,-0.7649731247474438
12,0.38,0.0,2.5175615323956126,-2.5175615323956126
13,0.21,2.0,3.3537546721791847,-1.3537546721791847
14,0.42,0.0,2.4639375226938167,-2.4639375226938167
15,0.19,1.0,1.8082302751989103,-0.8082302751989103
16,0.16,0.0,1.8106463279137388,-1.8106463279137388
17,0.17,0.0,1.6932331773462705,-1.6932331773462705
18,0.15,2.0,1.3732236784646288,0.6267763215353712
19,0.12,1.0,2.9155885754002258,-1.9155885754002258
20,0.11,0.0,1.9994568659033627,-1.9994568659033627
21,0.17,0.0,1.165779056252446,-1.165779056252446
22,0.16,0.0,0.9894691620141268,-0.9894691620141268
23,0.08,3.0,0.8183339331844821,2.181666066815518
24,0.08,1.0,3.8231954221814872,-2.8231954221814872
25,0.09,1.0,2.161530348203797,-1.1615303482037969
26,0.09,9.0,1.9709950728517958,7.029004927148204
27,0.1,15.000000000000002,9.231319612004235,5.768680387995767
28,0.15,18.0,14.73077902622819,3.2692209737718105
29,0.25,43.0,16.853142242044957,26.146857757955043
30,0.61,74.0,40.053390509085354,33.946609490914646
31,0.69,42.0,67.44629609094858,-25.44629609094858
32,0.96,91.0,15.22820089733973,75.77179910266027
33,1.0,85.00000000000001,105.29558407022952,-20.29558407022951
34,1.0,114.0,79.8701834386617,34.1298165613383
35,0.98,173.0,115.31927528624534,57.68072471375466
36,0.88,36.0,167.8441506961584,-131.8441506961584
37,0.83,97.0,4.984206895770505,92.01579310422949
38,0.54,195.0,119.93397737493515,75.06602262506485
39,0.34,102.0,97.2037727755487,4.7962272244513
40,0.54,103.00000000000001,-17.938749419096858,120.93874941909687
41,0.28,182.0,115.24974180589915,66.75025819410085
42,0.29,123.0,157.06805693432688,-34.068056934326876
43,0.32,61.0,121.86774311388731,-60.867743113887315
44,0.32,135.0,64.16686892553568,70.83313107446432
45,0.23,28.0,118.89168114249111,-90.89168114249111
46,0.24,11.0,11.305806633064895,-0.3058066330648952
47,0.19,9.0,18.690348074710368,-9.690348074710368
48,0.22,8.0,-7.225285352732241,15.225285352732241
49,0.44,16.0,8.603719509007409,7.396280490992591
50,0.07,1.0,14.989619582760334,-13.989619582760334
51,0.11,2.0,0.515626962047629,1.484373037952371
52,0.14,70.0,4.551533242801577,65.44846675719842
53,0.17,1.0,68.46587547425031,-67.46587547425031
54,0.04,0.0,-6.577697396279499,6.577697396279499
55,0.32,0.0,-20.869562647397817,20.869562647397817
56,0.19,0.0,-8.052834708448872,8.052834708448872
57,0.18,1.0,0.055692383681854696,0.9443076163181453
58,0.29,1.0,2.0268492734359578,-1.0268492734359578
59,0.36,2.0,2.184182674579881,-0.18418267457988113
60,0.46,0.0,2.7332931746207176,-2.7332931746207176
61,0.07,1.0,1.1811128085377627,-0.18111280853776268
62,0.25,0.0,2.6310295766850933,-2.6310295766850933
63,0.41,0.0,2.5699623294683174,-2.5699623294683174
64,0.29,1.0,-0.05892301743192365,1.0589230174319237
65,1.0,0.0,1.6410919824102894,-1.6410919824102894
66,0.56,0.0,3.2486424016699194,-3.2486424016699194
67,0.37,0.0,0.8614041640532203,-0.8614041640532203
68,0.36,3.0,3.805107892632112,-0.8051078926321118
69,0.15,1.0,4.774769320949912,-3.774769320949912
70,0.24,0.0,2.943476312271692,-2.943476312271692
71,0.16,0.0,2.1791520143145697,-2.1791520143145697
72,0.45,0.0,0.8264063810005784,-0.8264063810005784
73,0.18,0.0,1.529468050156068,-1.529468050156068
74,0.0,1.0,0.42499725707387553,0.5750027429261244
75,0.18,0.0,2.404836482114438,-2.404836482114438
76,0.06,1.0,1.6877476844665595,-0.6877476844665595
77,0.41,4.0,1.3808713639953174,2.6191286360046826
78,0.47,0.0,5.303831222448125,-5.303831222448125
79,0.22,0.0,-0.45832470134925096,0.45832470134925096
80,0.16,2.0,1.2446527736621908,0.7553472263378092
81,0.04,0.0,4.544885131272301,-4.544885131272301
82,0.07,1.0,1.5598927254870534,-0.5598927254870534
83,0.09,1.0,2.523434010765515,-1.523434010765515
84,0.1,1.0,1.7631009067765437,-0.7631009067765437
85,0.17,1.0,1.9604344941955991,-0.9604344941955991
86,0.18,2.0,1.901095762020722,0.09890423797927794
87,0.14,1.0,2.623533149442449,-1.6235331494424492
88,0.19,2.0,1.8211494858412072,0.17885051415879283
89,0.06,7.0,3.0312511492773893,3.9687488507226107
90,0.04,1.0,7.387230545036123,-6.387230545036123
91,0.06,12.0,2.1230176610170863,9.876982338982913
92,0.08,13.0,12.277649444645643,0.7223505553543568
93,0.06,15.000000000000002,12.32742415002212,2.672575849977882
94,0.03,1.0,14.027158713825047,-13.027158713825047
95,0.07,21.0,0.41599867334626617,20.584001326653734
96,0.04,5.0,20.391906804400683,-15.391906804400683
97,0.04,8.0,4.0948698137987405,3.9051301862012595
98,0.04,3.0,7.064177294210345,-4.064177294210345
99,0.05,5.0,3.020916929178126,1.9790830708218738
100,0.03,3.0,5.263536377170309,-2.2635363771703094
101,0.04,5.0,3.2645062379457057,1.7354937620542943
102,0.07,3.0,5.56545215110816,-2.5654521511081603
103,0.0,3.0,3.338814402992837,-0.33881440299283705
