,Searches,Cases,predictions,error
4,0.75,1.0,0.7759357977695763,0.22406420223042367
5,1.0,1.0,1.663620513144955,-0.6636205131449551
6,0.97,1.0,3.328512249498144,-2.328512249498144
7,0.29,2.0,3.7772174505724756,-1.7772174505724756
8,0.48,2.0,6.105286775356084,-4.105286775356084
9,0.46,0.0,3.931615919976905,-3.931615919976905
10,0.82,2.0,-1.4983338550646603,3.4983338550646605
11,0.27,0.0,3.1577426680421827,-3.1577426680421827
12,0.38,0.0,1.154179062871933,-1.154179062871933
13,0.18,2.0,2.115736088346988,-0.11573608834698801
14,0.33,2.0,2.4387578805996477,-0.4387578805996477
15,0.23,1.0,2.689730089920536,-1.6897300899205359
16,0.07,1.0,1.007898363207057,-0.007898363207057058
17,0.31,1.0,1.5835200253928452,-0.5835200253928452
18,0.3,6.999999999999999,1.5375786925614252,5.462421307438574
19,0.25,2.0,6.61929215123713,-4.61929215123713
20,0.72,1.0,2.0727651110902428,-1.0727651110902428
21,0.6,12.0,0.39631265396526083,11.60368734603474
22,0.42,0.0,12.018285837911368,-12.018285837911368
23,0.72,5.0,0.7091971716446616,4.290802828355338
24,0.69,60.0,3.953104041082412,56.04689595891759
25,0.9,36.0,60.71316974515676,-24.713169745156762
26,1.0,33.0,19.253506035235525,13.746493964764475
27,1.0,55.0,-22.739139525238276,77.73913952523827
28,0.85,70.99999999999999,38.859342810148,32.140657189851986
29,1.0,51.0,68.2203880099225,-17.2203880099225
30,0.97,73.0,41.323358255862,31.676641744138003
31,0.89,33.0,78.18955785832883,-45.189557858328826
32,0.76,104.99999999999999,17.850490491741894,87.14950950825809
33,0.31,54.0,111.66625150583505,-57.66625150583505
34,0.52,35.0,22.001251972483992,12.998748027516008
35,0.62,19.0,9.52307343217224,9.47692656782776
36,0.29,5.0,12.227197117320895,-7.227197117320895
37,0.35,22.999999999999996,8.169556356237978,14.830443643762019
38,0.39,10.0,17.792310641088484,-7.792310641088484
39,0.17,44.0,7.87429982681796,36.12570017318204
40,0.2,15.0,42.80971802543282,-27.809718025432822
41,0.13,1.0,10.900077995595634,-9.900077995595634
42,0.31,2.0,-23.560297594709994,25.560297594709994
43,0.36,1.0,0.21482915381973608,0.7851708461802639
44,0.68,9.0,0.8904925812989287,8.109507418701071
45,0.5,5.0,9.126573938142359,-4.126573938142359
46,0.47,2.0,4.6281017150942985,-2.6281017150942985
47,0.58,5.0,2.8768349817389995,2.1231650182610005
48,0.28,3.0,6.247661668696552,-3.2476616686965523
49,0.49,2.0,3.8330612410167606,-1.8330612410167606
50,0.58,3.0,3.0296418554679305,-0.029641855467930522
51,0.23,0.0,2.747817803874239,-2.747817803874239
52,0.23,3.0,0.892022511197552,2.107977488802448
53,0.27,0.0,4.550666873688549,-4.550666873688549
54,0.13,1.0,0.16027218401070684,0.8397278159892931
55,0.15,1.0,1.4442854140260815,-0.44428541402608146
56,0.92,1.0,1.4804410396055505,-0.4804410396055505
57,0.28,1.0,1.4235330702796578,-0.4235330702796578
58,0.0,0.0,0.7745119566994719,-0.7745119566994719
59,0.0,1.0,0.4862486685990915,0.5137513314009086
60,0.2,1.0,1.4653162738533319,-0.46531627385333185
61,0.46,0.0,1.2621889415797964,-1.2621889415797964
62,0.0,0.0,0.2453639800336212,-0.2453639800336212
63,0.22,1.0,0.19590730304876341,0.8040926969512365
64,0.38,1.0,1.848688920652196,-0.8486889206521959
65,0.14,2.0,0.7238898162752576,1.2761101837247424
66,0.25,0.0,2.1234703061680498,-2.1234703061680498
67,0.46,0.0,0.7626511335343495,-0.7626511335343495
68,0.0,0.0,-0.007001657019976992,0.007001657019976992
69,0.0,0.0,0.24767417615490034,-0.24767417615490034
70,0.38,0.0,1.0018772298812493,-1.0018772298812493
71,0.0,0.0,0.2719587119084224,-0.2719587119084224
72,0.49,0.0,0.017418846177540255,-0.017418846177540255
73,0.2,1.0,0.9574885978756659,0.04251140212433413
74,0.18,0.0,0.5998125475652516,-0.5998125475652516
75,0.23,2.0,0.3777221004416607,1.6222778995583393
76,0.56,0.0,2.4612297584103047,-2.4612297584103047
77,0.27,0.0,0.33214865628978235,-0.33214865628978235
78,0.34,0.0,0.21730888146847485,-0.21730888146847485
79,0.0,1.0,0.906878369410485,0.09312163058951495
80,0.26,0.0,1.7762818473255635,-1.7762818473255635
81,0.0,0.0,0.9589600209699758,-0.9589600209699758
82,0.11,0.0,0.03506328741901321,-0.03506328741901321
83,0.15,1.0,0.5667259296410717,0.4332740703589283
84,0.12,0.0,1.2446613823230936,-1.2446613823230936
85,0.24,0.0,0.38133004197830334,-0.38133004197830334
86,0.21,2.0,0.5281067003353126,1.4718932996646874
87,0.16,0.0,2.13242573013179,-2.13242573013179
