,Searches,Cases,predictions,error
4,0.59,0.0,0.2602330543252826,-0.2602330543252826
5,0.32,0.0,0.5798296525112726,-0.5798296525112726
6,0.3,0.0,0.07341770627438789,-0.07341770627438789
7,0.05,0.0,0.6722685816974193,-0.6722685816974193
8,0.19,0.0,0.7498642690003663,-0.7498642690003663
9,0.16,0.0,0.7418834303197265,-0.7418834303197265
10,0.17,0.0,0.2043339611236006,-0.2043339611236006
11,0.07,0.0,0.3778116253554448,-0.3778116253554448
12,0.22,0.0,0.3818825452166796,-0.3818825452166796
13,0.25,0.0,0.5149491076725535,-0.5149491076725535
14,0.15,0.0,0.21410987623490393,-0.21410987623490393
15,0.21,0.0,0.3094024743499607,-0.3094024743499607
16,0.14,0.0,0.5335235380519368,-0.5335235380519368
17,0.0,0.0,0.35026319709096104,-0.35026319709096104
18,0.0,0.0,0.429895888315998,-0.429895888315998
19,0.11,0.0,0.5719201036437973,-0.5719201036437973
20,0.13,0.0,0.4279859176233411,-0.4279859176233411
21,0.05,0.0,0.32553537504144014,-0.32553537504144014
22,0.26,0.0,0.3352958502380177,-0.3352958502380177
23,0.09,0.0,0.5112766973344982,-0.5112766973344982
24,0.13,0.0,0.13621146012116223,-0.13621146012116223
25,0.15,0.0,0.4593554585770145,-0.4593554585770145
26,0.0,0.0,0.3509159327962622,-0.3509159327962622
27,0.0,0.0,0.32717722362872215,-0.32717722362872215
28,0.03,0.0,0.5375781128999964,-0.5375781128999964
29,0.03,0.0,0.423951627628766,-0.423951627628766
30,0.21,0.0,0.4122204869023338,-0.4122204869023338
31,0.0,0.0,0.48420536243503914,-0.48420536243503914
32,0.14,0.0,0.1873206658462435,-0.1873206658462435
33,0.14,2.0000000000000004,0.5503558668804914,1.449644133119509
34,0.15,10.0,2.1046000817234813,7.895399918276519
35,0.1,9.0,9.549271644704938,-0.5492716447049375
36,0.05,18.0,8.268731543579996,9.731268456420004
37,0.08,5.0,16.40868269827306,-11.408682698273061
38,0.19,14.0,2.766136325453967,11.233863674546033
39,0.15,18.0,12.261555677239,5.738444322761
40,0.08,28.0,17.272868142225146,10.727131857774854
41,0.06,21.0,25.160436960061194,-4.160436960061194
42,0.02,17.0,17.302643964532614,-0.30264396453261355
43,0.04,12.0,18.199620805861354,-6.199620805861354
44,0.16,10.0,15.728927781094908,-5.728927781094908
45,0.22,6.0,12.860280218221844,-6.860280218221844
46,0.0,9.0,7.667968507924676,1.3320314920753242
47,0.05,6.0,9.864521055038272,-3.8645210550382725
48,0.0,2.0000000000000004,6.053125928730518,-4.053125928730518
49,0.0,1.0000000000000002,0.1646312319870293,0.8353687680129709
50,0.12,1.0000000000000002,1.4460474684110285,-0.44604746841102827
51,0.12,0.0,0.9684144517460466,-0.9684144517460466
52,0.12,1.0000000000000002,0.08733609726551687,0.9126639027344834
53,0.0,0.0,1.2586874041616916,-1.2586874041616916
54,0.25,0.0,0.2794141136301309,-0.2794141136301309
55,0.13,0.0,0.5470951698547601,-0.5470951698547601
56,0.26,1.0000000000000002,0.004965696195268538,0.9950343038047317
57,0.0,1.0000000000000002,1.375760930257067,-0.3757609302570668
58,0.0,0.0,1.1871403300730885,-1.1871403300730885
59,0.0,1.0000000000000002,0.6348476589929685,0.36515234100703176
60,0.18,0.0,1.279472191436775,-1.279472191436775
61,0.21,0.0,0.3436149295333214,-0.3436149295333214
62,0.15,0.0,0.21720802822733298,-0.21720802822733298
63,0.0,0.0,0.24669565654028208,-0.24669565654028208
64,0.33,0.0,0.4448842121565342,-0.4448842121565342
