Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.36,0.0,0.9502262493758928,0.9502262493758928,0.0,0.0
13/02/2016,0.59,0.0,1.8127053143601866,1.8127053143601866,1.0,1.0
20/02/2016,0.27,0.0,1.4448626862689853,1.4448626862689853,0.0,0.0
27/02/2016,0.3,0.0,1.2078079319842625,1.2078079319842625,0.0,0.0
05/03/2016,0.37,0.0,0.9539701564425602,0.9539701564425602,0.0,0.0
12/03/2016,0.67,0.0,0.5258271123006707,0.5258271123006707,0.0,0.0
19/03/2016,0.2,1.0,0.5838264682011679,-0.4161735317988321,0.0,-1.0
26/03/2016,0.38,0.0,1.332687061697431,1.332687061697431,0.0,0.0
02/04/2016,0.21,2.0,1.1714659750042484,-0.8285340249957516,1.0,-1.0
09/04/2016,0.42,0.0,0.6972446471209638,0.6972446471209638,0.0,0.0
16/04/2016,0.19,1.0,0.9089156616283115,-0.0910843383716885,2.0,1.0
23/04/2016,0.16,0.0,1.1823361722740344,1.1823361722740344,0.0,0.0
30/04/2016,0.17,0.0,1.0671529103745707,1.0671529103745707,1.0,1.0
07/05/2016,0.15,2.0,0.7924131584863179,-1.2075868415136821,0.0,-2.0
14/05/2016,0.12,1.0,0.4033562532825163,-0.5966437467174837,0.0,-1.0
21/05/2016,0.11,0.0,0.7993476181233302,0.7993476181233302,2.0,2.0
28/05/2016,0.17,0.0,0.7656965022665448,0.7656965022665448,1.0,1.0
04/06/2016,0.16,0.0,0.7158738203601446,0.7158738203601446,0.0,0.0
11/06/2016,0.08,3.0,0.7812034989347216,-2.2187965010652784,0.0,-3.0
18/06/2016,0.08,1.0,0.5643331885482185,-0.43566681145178154,0.0,-1.0
25/06/2016,0.09,1.0,0.7459729352699592,-0.2540270647300408,3.0,2.0
02/07/2016,0.09,9.0,0.7788641331141815,-8.221135866885819,1.0,-8.0
09/07/2016,0.1,15.000000000000002,0.9596383379039355,-14.040361662096066,1.0,-14.000000000000002
16/07/2016,0.15,18.0,2.3379203292479738,-15.662079670752027,9.0,-9.0
23/07/2016,0.25,43.0,4.229384217346087,-38.77061578265391,15.000000000000002,-28.0
30/07/2016,0.61,74.0,7.061416868230328,-66.93858313176968,18.0,-56.0
06/08/2016,0.69,42.0,14.227094064684213,-27.772905935315787,43.0,1.0
13/08/2016,0.96,91.0,26.33263122146875,-64.66736877853126,74.0,-17.0
20/08/2016,1.0,85.00000000000001,33.08538628677875,-51.914613713221264,42.0,-43.000000000000014
27/08/2016,1.0,114.0,46.85883967050612,-67.14116032949389,91.0,-23.0
03/09/2016,0.98,173.0,55.24004176711738,-117.75995823288261,85.00000000000001,-87.99999999999999
10/09/2016,0.88,36.0,62.68069958030581,26.680699580305813,114.0,78.0
17/09/2016,0.83,97.0,80.38246821208298,-16.617531787917017,173.0,76.0
24/09/2016,0.54,195.0,70.11009084208905,-124.88990915791095,36.0,-159.0
01/10/2016,0.34,102.0,68.02324506691993,-33.97675493308007,97.0,-5.0
08/10/2016,0.54,103.00000000000001,80.11248682532012,-22.887513174679896,195.0,91.99999999999999
