Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.36,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
13/02/2016,0.59,0.0,0.0067767851964053985,0.0067767851964053985,1.0,1.0
20/02/2016,0.27,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
27/02/2016,0.3,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
05/03/2016,0.37,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
12/03/2016,0.67,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
19/03/2016,0.2,1.0,0.0067767851964053985,-0.9932232148035947,0.0,-1.0
26/03/2016,0.38,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
02/04/2016,0.21,2.0,0.0067767851964053985,-1.9932232148035947,1.0,-1.0
09/04/2016,0.42,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
16/04/2016,0.19,1.0,0.0067767851964053985,-0.9932232148035947,2.0,1.0
23/04/2016,0.16,0.0,0.0067767851964053985,0.0067767851964053985,0.0,0.0
30/04/2016,0.17,0.0,0.0067767851964053985,0.0067767851964053985,1.0,1.0
07/05/2016,0.15,2.0,1.5387464843826368,-0.46125351561736316,0.0,-2.0
14/05/2016,0.12,1.0,0.12447244362427154,-0.8755275563757284,0.0,-1.0
21/05/2016,0.11,0.0,1.1331427006687502,1.1331427006687502,2.0,2.0
28/05/2016,0.17,0.0,1.56054127750732,1.56054127750732,1.0,1.0
04/06/2016,0.16,0.0,1.5548223240331747,1.5548223240331747,0.0,0.0
11/06/2016,0.08,3.0,0.72848658563965,-2.27151341436035,0.0,-3.0
18/06/2016,0.08,1.0,0.6733391888939776,-0.3266608111060224,0.0,-1.0
25/06/2016,0.09,1.0,2.657211313484609,1.6572113134846091,3.0,2.0
02/07/2016,0.09,9.0,2.370273132206779,-6.629726867793221,1.0,-8.0
09/07/2016,0.1,15.000000000000002,1.9807296996573918,-13.01927030034261,1.0,-14.000000000000002
16/07/2016,0.15,18.0,4.117375112887845,-13.882624887112154,9.0,-9.0
23/07/2016,0.25,43.0,5.3956088886749,-37.6043911113251,15.000000000000002,-28.0
30/07/2016,0.61,74.0,4.920087887929007,-69.07991211207099,18.0,-56.0
06/08/2016,0.69,42.0,8.601203876660392,-33.39879612333961,43.0,1.0
13/08/2016,0.96,91.0,88.3437857630849,-2.6562142369151047,74.0,-17.0
20/08/2016,1.0,85.00000000000001,88.40052469621301,3.4005246962129974,42.0,-43.000000000000014
27/08/2016,1.0,114.0,118.18982817967535,4.189828179675345,91.0,-23.0
03/09/2016,0.98,173.0,172.97510261069536,-0.024897389304641138,85.00000000000001,-87.99999999999999
10/09/2016,0.88,36.0,35.30046765991598,-0.6995323400840192,114.0,78.0
17/09/2016,0.83,97.0,88.5739715626955,-8.426028437304495,173.0,76.0
24/09/2016,0.54,195.0,194.76496117928028,-0.2350388207197227,36.0,-159.0
01/10/2016,0.34,102.0,51.245575421857836,-50.754424578142164,97.0,-5.0
08/10/2016,0.54,103.00000000000001,104.0605572773099,1.0605572773098828,195.0,91.99999999999999
15/10/2016,0.28,182.0,180.42864684426783,-1.5713531557321687,102.0,-80.0
22/10/2016,0.29,123.0,45.861121265274285,-77.13887873472572,103.00000000000001,-19.999999999999986
29/10/2016,0.32,61.0,59.3581403811872,-1.641859618812802,182.0,121.0
05/11/2016,0.32,135.0,136.03435320507288,1.0343532050728754,123.0,-12.0
12/11/2016,0.23,28.0,42.574735916396975,14.574735916396975,61.0,33.0
