Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.3,0.0,-0.7614489020514488,-0.7614489020514488,0.0,0.0
13/02/2016,0.32,0.0,-0.7206199567377567,-0.7206199567377567,0.0,0.0
20/02/2016,0.15,0.0,-0.8181732952594757,-0.8181732952594757,0.0,0.0
27/02/2016,0.12,0.0,3.8090265641665457,3.8090265641665457,0.0,0.0
05/03/2016,0.15,0.0,1.1914413077479602,1.1914413077479602,0.0,0.0
12/03/2016,0.28,0.0,0.8314271304935217,0.8314271304935217,0.0,0.0
19/03/2016,0.1,0.0,0.6946598330134154,0.6946598330134154,0.0,0.0
26/03/2016,0.11,0.0,-0.0533420381051302,-0.0533420381051302,0.0,0.0
02/04/2016,0.12,0.0,0.12603587716519832,0.12603587716519832,0.0,0.0
09/04/2016,0.23,0.0,0.8247188723379374,0.8247188723379374,0.0,0.0
16/04/2016,0.08,0.0,0.723778029370904,0.723778029370904,0.0,0.0
23/04/2016,0.2,0.0,0.31226051068723204,0.31226051068723204,0.0,0.0
30/04/2016,0.13,0.0,0.5166093037885428,0.5166093037885428,0.0,0.0
07/05/2016,0.08,0.0,0.588618852456212,0.588618852456212,0.0,0.0
14/05/2016,0.15,1.0,0.3061585399222374,-0.6938414600777626,0.0,-1.0
21/05/2016,0.09,0.0,0.5723322452545166,0.5723322452545166,0.0,0.0
28/05/2016,0.14,0.0,0.6910837100625038,0.6910837100625038,1.0,1.0
04/06/2016,0.08,0.0,0.5626627337759733,0.5626627337759733,0.0,0.0
11/06/2016,0.1,0.0,0.6473518706399203,0.6473518706399203,0.0,0.0
18/06/2016,0.04,0.0,0.4953316487693787,0.4953316487693787,0.0,0.0
25/06/2016,0.02,0.0,0.731807952080369,0.731807952080369,0.0,0.0
02/07/2016,0.04,0.0,1.156169075052142,1.156169075052142,0.0,0.0
09/07/2016,0.01,0.0,0.4087345851814747,0.4087345851814747,0.0,0.0
16/07/2016,0.04,0.0,0.7283197493833303,0.7283197493833303,0.0,0.0
23/07/2016,0.02,1.0,0.7873798461687564,-0.21262015383124355,0.0,-1.0
30/07/2016,0.09,1.0,0.6897063563239575,-0.3102936436760425,0.0,-1.0
06/08/2016,0.05,0.0,1.4325129223757982,1.4325129223757982,1.0,1.0
13/08/2016,0.02,1.0,0.9002795601099729,-0.0997204398900271,1.0,0.0
20/08/2016,0.07,0.0,0.6146390518420934,0.6146390518420934,0.0,0.0
27/08/2016,0.05,0.0,2.3147600574880838,2.3147600574880838,1.0,1.0
03/09/2016,0.06,0.0,0.6760127291041612,0.6760127291041612,0.0,0.0
10/09/2016,0.04,4.0,0.65739346978724,-3.34260653021276,0.0,-4.0
17/09/2016,0.1,7.000000000000001,0.31906641563236715,-6.680933584367634,0.0,-7.000000000000001
24/09/2016,0.11,23.0,5.542025930433273,-17.457974069566728,4.0,-19.0
01/10/2016,0.34,56.00000000000001,5.412352519640923,-50.58764748035908,7.000000000000001,-49.00000000000001
08/10/2016,0.57,28.999999999999996,18.993354847807883,-10.006645152192114,23.0,-5.9999999999999964
15/10/2016,0.6,48.0,28.2153205752182,-19.7846794247818,56.00000000000001,8.000000000000007
22/10/2016,0.95,143.0,0.7261207894545794,-142.27387921054543,28.999999999999996,-114.0
29/10/2016,1.0,45.0,46.709061047096256,1.709061047096256,48.0,3.0
05/11/2016,0.96,53.0,153.42129309883117,100.42129309883117,143.0,90.0
12/11/2016,0.77,10.0,74.13501718143463,64.13501718143463,45.0,35.0
19/11/2016,0.6,27.0,95.86873305692673,68.86873305692673,53.0,26.0
26/11/2016,0.5,2.0,25.23706145356655,23.23706145356655,10.0,8.0
03/12/2016,0.38,1.0,40.94348499783516,39.94348499783516,27.0,26.0
10/12/2016,0.42,303.0,8.743244712982177,-294.2567552870178,2.0,-301.0
17/12/2016,0.17,22.0,6.639458363690376,-15.360541636309623,1.0,-21.0
24/12/2016,0.32,2.0,310.3314083415222,308.3314083415222,303.0,301.0
31/12/2016,0.29,2.0,27.59536110836029,25.59536110836029,22.0,20.0
07/01/2017,0.02,0.0,29.82385613948822,29.82385613948822,2.0,2.0
14/01/2017,0.14,2.0,27.193517106199266,25.193517106199266,2.0,0.0
21/01/2017,0.28,3.0,1.93808184530437,-1.06191815469563,0.0,-3.0
28/01/2017,0.19,1.0,1.0161862993067503,0.016186299306750307,2.0,1.0
04/02/2017,0.33,0.0,0.24840160820126533,0.24840160820126533,3.0,3.0
11/02/2017,0.13,0.0,0.1498674153071642,0.1498674153071642,1.0,1.0
18/02/2017,0.48,0.0,-0.4778000450009108,-0.4778000450009108,0.0,0.0
25/02/2017,0.18,0.0,-0.31998776649236677,-0.31998776649236677,0.0,0.0
04/03/2017,0.2,0.0,-1.1146573650771379,-1.1146573650771379,0.0,0.0
11/03/2017,0.31,0.0,-0.1715942074149847,-0.1715942074149847,0.0,0.0
18/03/2017,0.14,0.0,0.949619414858222,0.949619414858222,0.0,0.0
25/03/2017,0.12,0.0,0.1342969481343031,0.1342969481343031,0.0,0.0
01/04/2017,0.34,0.0,0.004896833922863006,0.004896833922863006,0.0,0.0
08/04/2017,0.22,0.0,0.7195519449770451,0.7195519449770451,0.0,0.0
15/04/2017,0.05,0.0,-0.10616475549161435,-0.10616475549161435,0.0,0.0
22/04/2017,0.2,0.0,-0.2587866875594854,-0.2587866875594854,0.0,0.0
29/04/2017,0.15,0.0,0.3568397030121088,0.3568397030121088,0.0,0.0
06/05/2017,0.3,0.0,0.7860961341756583,0.7860961341756583,0.0,0.0
13/05/2017,0.3,0.0,0.2936099738830328,0.2936099738830328,0.0,0.0
20/05/2017,0.2,0.0,-0.20014311536073684,-0.20014311536073684,0.0,0.0
27/05/2017,0.12,0.0,-0.575664441947937,-0.575664441947937,0.0,0.0
03/06/2017,0.16,0.0,0.07093409896790981,0.07093409896790981,0.0,0.0
10/06/2017,0.07,0.0,0.6007287708079815,0.6007287708079815,0.0,0.0
17/06/2017,0.15,0.0,0.6454750306868553,0.6454750306868553,0.0,0.0
24/06/2017,0.03,1.0,0.3966420220208168,-0.6033579779791832,0.0,-1.0
01/07/2017,0.11,1.0,0.6570703962296247,-0.3429296037703753,0.0,-1.0
08/07/2017,0.22,0.0,3.0372951881724597,3.0372951881724597,1.0,1.0
15/07/2017,0.1,0.0,0.8331939270919562,0.8331939270919562,1.0,1.0
22/07/2017,0.2,0.0,0.5110628898555041,0.5110628898555041,0.0,0.0
29/07/2017,0.09,2.0,0.7820024069535733,-1.2179975930464266,0.0,-2.0
05/08/2017,0.27,3.0,0.3706923876976967,-2.6293076123023034,0.0,-3.0
12/08/2017,0.09,2.0,3.251117054874897,1.2511170548748969,2.0,0.0
19/08/2017,0.33,8.0,0.4618271662539244,-7.538172833746076,3.0,-5.0
26/08/2017,0.29,2.0,1.737928049826026,-0.2620719501739741,2.0,0.0
02/09/2017,0.16,7.000000000000001,2.6864415003627538,-4.313558499637248,8.0,0.9999999999999991
09/09/2017,0.16,7.000000000000001,-0.17219877835810185,-7.172198778358103,2.0,-5.000000000000001
16/09/2017,0.1,10.0,8.858123109426499,-1.141876890573501,7.000000000000001,-2.999999999999999
23/09/2017,0.13,1.0,6.065852132978439,5.065852132978439,7.000000000000001,6.000000000000001
30/09/2017,0.05,7.000000000000001,9.844517411384583,2.844517411384582,10.0,2.999999999999999
07/10/2017,0.21,1.0,0.32030626285672187,-0.6796937371432781,1.0,0.0
14/10/2017,0.05,4.0,10.85334606324196,6.853346063241959,7.000000000000001,3.000000000000001
21/10/2017,0.06,5.0,-0.7125213761293888,-5.712521376129389,1.0,-4.0
28/10/2017,0.07,13.0,5.818319810063839,-7.181680189936161,4.0,-9.0
04/11/2017,0.1,5.0,3.532285645327568,-1.4677143546724318,5.0,0.0
11/11/2017,0.07,1.0,11.215734659500121,10.215734659500121,13.0,12.0
18/11/2017,0.06,6.0,0.6187737830871344,-5.381226216912865,5.0,-1.0
25/11/2017,0.08,2.0,0.32035069977462294,-1.679649300225377,1.0,-1.0
02/12/2017,0.06,2.0,11.445505183968544,9.445505183968544,6.0,4.0
09/12/2017,0.01,6.0,0.1956614710098505,-5.80433852899015,2.0,-4.0
16/12/2017,0.04,0.0,1.7829718272668122,1.7829718272668122,2.0,2.0
23/12/2017,0.36,0.0,9.752473106384278,9.752473106384278,6.0,6.0
