Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.76,1607.0,5.886795028238296,-1601.1132049717617,177.0,-1430.0
07/03/2016,0.82,1607.0,457.33623519973753,-1149.6637648002625,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,886.5013333429717,-131.49866665702825,948.9999999999999,-69.00000000000011
21/03/2016,0.75,1019.0,511.05381417015076,-507.94618582984924,950.9999999999999,-68.00000000000011
28/03/2016,0.51,640.0,118.61425651126862,-521.3857434887314,1607.0,967.0
04/04/2016,0.57,640.0,335.36024300661086,-304.63975699338914,1607.0,967.0
11/04/2016,0.51,642.0,615.0864254055787,-26.913574594421334,1607.0,965.0
18/04/2016,0.45,337.0,152.43741821074485,-184.56258178925515,1018.0,681.0
25/04/2016,0.37,337.0,133.6710569057274,-203.3289430942726,1019.0,682.0
02/05/2016,0.33,337.0,86.67059853981495,-250.32940146018507,640.0,303.0
09/05/2016,0.26,339.0,72.25626335462093,-266.74373664537904,640.0,301.0
16/05/2016,0.46,-2.9999999999999996,56.79748948415756,59.79748948415756,642.0,645.0
23/05/2016,0.22,-2.9999999999999996,36.44719910734415,39.44719910734415,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,48.61483205844641,51.61483205844641,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,58.371495888061524,61.371495888061524,337.0,340.0
13/06/2016,0.21,-2.9999999999999996,19.373933529742956,22.373933529742956,339.0,342.0
20/06/2016,0.28,1.9999999999999998,29.096217344963552,27.096217344963552,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,112.83247245106698,58.83247245106698,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,47.48414830068111,-6.515851699318887,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,0.1942686583324522,-53.805731341667546,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,1.5241140582514554,-52.475885941748544,-2.9999999999999996,-57.0
25/07/2016,0.2,54.0,1.8654552695798874,-52.13454473042011,1.9999999999999998,-52.0
01/08/2016,0.34,57.0,3.6190704593801497,-53.38092954061985,54.0,-3.0
08/08/2016,0.2,-93.0,74.46998444075584,167.46998444075584,54.0,147.0
15/08/2016,0.16,-186.0,34.712223930840494,220.71222393084048,54.0,240.0
22/08/2016,0.16,2.9999999999999996,5.255645845955014,2.2556458459550144,54.0,51.0
29/08/2016,0.16,2.9999999999999996,5.219608119758368,2.219608119758368,54.0,51.0
05/09/2016,0.15,5.0,4.756649023684561,-0.24335097631543867,57.0,52.0
12/09/2016,0.4,5.0,0.1638560982284695,-4.83614390177153,-93.0,-98.0
19/09/2016,0.17,5.0,6.586399761632681,1.5863997616326806,-186.0,-191.0
26/09/2016,0.19,1.9999999999999998,5.75161244658053,3.7516124465805296,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,59.76277162641525,51.76277162641525,2.9999999999999996,-5.0
10/10/2016,0.15,7.999999999999999,8.948614689975978,0.9486146899759786,5.0,-2.999999999999999
17/10/2016,0.48,10.0,1.2401840996780247,-8.759815900321975,5.0,-5.0
24/10/2016,0.38,10.0,1.5348225067140906,-8.465177493285909,5.0,-5.0
31/10/2016,0.26,11.999999999999998,0.8692417769926042,-11.130758223007394,1.9999999999999998,-9.999999999999998
07/11/2016,0.26,13.0,0.1413833639807254,-12.858616636019274,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,10.291631896522045,1.2916318965220448,7.999999999999999,-1.0000000000000009
21/11/2016,0.27,11.999999999999998,1.1924054939260333,-10.807594506073965,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,2.176318717735708,-6.8236812822642925,10.0,1.0
05/12/2016,0.25,11.0,0.01524256954267621,-10.984757430457323,11.999999999999998,0.9999999999999982
12/12/2016,0.3,11.0,0.26720974784500895,-10.732790252154992,13.0,2.0
19/12/2016,0.34,11.0,0.8016717287924141,-10.198328271207586,9.0,-2.0
26/12/2016,0.35,1.9999999999999998,-0.131337567518726,-2.1313375675187256,11.999999999999998,9.999999999999998
02/01/2017,0.19,11.0,0.11173770211078227,-10.888262297889218,9.0,-2.0
09/01/2017,0.46,11.0,0.23480185582637786,-10.765198144173622,11.0,0.0
16/01/2017,0.21,11.0,1.757202046993375,-9.242797953006626,11.0,0.0
23/01/2017,0.19,11.999999999999998,1.2848311879167706,-10.715168812083228,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,1.021331720871404,-23.978668279128595,1.9999999999999998,-23.0
06/02/2017,0.47,25.0,-0.010458749229982495,-25.010458749229983,11.0,-14.0
