Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.76,1607.0,12.223039234083295,-1594.7769607659168,177.0,-1430.0
07/03/2016,0.82,1607.0,33.24555416943312,-1573.754445830567,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,95.06070675676345,-922.9392932432365,948.9999999999999,-69.00000000000011
21/03/2016,0.75,1019.0,94.10690958136558,-924.8930904186344,950.9999999999999,-68.00000000000011
28/03/2016,0.51,640.0,72.62263103787899,-567.377368962121,1607.0,967.0
04/04/2016,0.57,640.0,77.13914119196892,-562.860858808031,1607.0,967.0
11/04/2016,0.51,642.0,70.60548137003421,-571.3945186299658,1607.0,965.0
18/04/2016,0.45,337.0,80.57072893108368,-256.4292710689163,1018.0,681.0
25/04/2016,0.37,337.0,69.8988162162733,-267.1011837837267,1019.0,682.0
02/05/2016,0.33,337.0,48.91897929549694,-288.0810207045031,640.0,303.0
09/05/2016,0.26,339.0,47.786750333185196,-291.2132496668148,640.0,301.0
16/05/2016,0.46,-2.9999999999999996,51.805861976122856,54.805861976122856,642.0,645.0
23/05/2016,0.22,-2.9999999999999996,42.66757893541813,45.66757893541813,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,43.55053902499914,46.55053902499914,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,34.6405497281003,37.6405497281003,337.0,340.0
13/06/2016,0.21,-2.9999999999999996,22.77231353286147,25.77231353286147,339.0,342.0
20/06/2016,0.28,1.9999999999999998,3.99622585757643,1.99622585757643,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,4.473782966764867,-49.526217033235135,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,12.816006758199931,-41.18399324180007,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,0.12899127738268115,-53.87100872261732,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,0.48930428285598754,-53.51069571714401,-2.9999999999999996,-57.0
25/07/2016,0.2,54.0,0.07267918314431794,-53.92732081685568,1.9999999999999998,-52.0
01/08/2016,0.34,57.0,86.9013721638298,29.901372163829805,54.0,-3.0
08/08/2016,0.2,-93.0,81.14929001912594,174.14929001912594,54.0,147.0
15/08/2016,0.16,-186.0,10.995697581942082,196.99569758194207,54.0,240.0
22/08/2016,0.16,2.9999999999999996,2.3567402308705447,-0.6432597691294548,54.0,51.0
29/08/2016,0.16,2.9999999999999996,2.2247302751463653,-0.7752697248536342,54.0,51.0
05/09/2016,0.15,5.0,1.9288104262034595,-3.0711895737965405,57.0,52.0
12/09/2016,0.4,5.0,0.07512752517972607,-4.924872474820274,-93.0,-98.0
19/09/2016,0.17,5.0,8.199241624608636,3.1992416246086357,-186.0,-191.0
26/09/2016,0.19,1.9999999999999998,0.10185220881901681,-1.898147791180983,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,0.14308535584567114,-7.856914644154328,2.9999999999999996,-5.0
10/10/2016,0.15,7.999999999999999,0.12295672354652547,-7.877043276453474,5.0,-2.999999999999999
17/10/2016,0.48,10.0,3.666813267368972,-6.333186732631027,5.0,-5.0
24/10/2016,0.38,10.0,1.3151162922485917,-8.684883707751409,5.0,-5.0
31/10/2016,0.26,11.999999999999998,0.8028228137347475,-11.19717718626525,1.9999999999999998,-9.999999999999998
07/11/2016,0.26,13.0,0.09810584751288406,-12.901894152487117,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,4.487693348121047,-4.512306651878953,7.999999999999999,-1.0000000000000009
21/11/2016,0.27,11.999999999999998,2.765597892099917,-9.234402107900081,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,0.3314275912227482,-8.668572408777251,10.0,1.0
05/12/2016,0.25,11.0,0.1028986910254974,-10.897101308974502,11.999999999999998,0.9999999999999982
12/12/2016,0.3,11.0,3.555634856134951,-7.444365143865049,13.0,2.0
19/12/2016,0.34,11.0,0.12113923718124628,-10.878860762818753,9.0,-2.0
26/12/2016,0.35,1.9999999999999998,0.0947056254984904,-1.9052943745015094,11.999999999999998,9.999999999999998
02/01/2017,0.19,11.0,0.11844238220581785,-10.881557617794183,9.0,-2.0
09/01/2017,0.46,11.0,0.08807534992322791,-10.911924650076772,11.0,0.0
16/01/2017,0.21,11.0,0.07019445941931568,-10.929805540580684,11.0,0.0
23/01/2017,0.19,11.999999999999998,1.0413965638185292,-10.95860343618147,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,0.09780262374010869,-24.902197376259892,1.9999999999999998,-23.0
06/02/2017,0.47,25.0,0.10875462484144606,-24.891245375158555,11.0,-14.0
13/02/2017,0.41,27.0,0.12404175719026476,-26.875958242809734,11.0,-16.0
20/02/2017,0.25,54.0,0.1011007631221693,-53.89889923687783,11.0,-43.0
27/02/2017,0.38,54.0,0.09484089359156321,-53.90515910640843,11.999999999999998,-42.0
06/03/2017,0.18,54.0,0.10493735642749816,-53.8950626435725,25.0,-29.0
13/03/2017,0.12,37.0,0.07164246172903106,-36.928357538270966,25.0,-12.0
20/03/2017,0.18,37.0,0.08060302785628476,-36.919396972143716,27.0,-10.0
27/03/2017,0.07,65.0,16.79630733175039,-48.20369266824961,54.0,-11.0
03/04/2017,0.19,65.0,28.99874042923689,-36.00125957076311,54.0,-11.0
10/04/2017,0.15,67.0,15.10131865008831,-51.89868134991169,54.0,-13.0
17/04/2017,0.15,25.0,0.10179701240533963,-24.89820298759466,37.0,12.0
24/04/2017,0.2,25.0,0.09004747844571248,-24.90995252155429,37.0,12.0
01/05/2017,0.12,25.0,21.8297230242455,-3.1702769757545006,65.0,40.0
08/05/2017,0.08,27.0,102.88222375940323,75.88222375940323,65.0,38.0
15/05/2017,0.14,33.0,27.33580451398134,-5.664195486018659,67.0,34.0
22/05/2017,0.14,33.0,2.9265462088349463,-30.073453791165054,25.0,-8.0
29/05/2017,0.24,33.0,0.06578819364004303,-32.934211806359954,25.0,-8.0
05/06/2017,0.1,33.0,2.9680043457865715,-30.03199565421343,25.0,-8.0
12/06/2017,0.05,33.0,14.71265407434225,-18.28734592565775,27.0,-6.0
19/06/2017,0.08,33.0,23.39922127028227,-9.600778729717732,33.0,0.0
26/06/2017,0.16,-14.0,19.09558743215084,33.095587432150836,33.0,47.0
03/07/2017,0.13,-14.0,15.68924380356431,29.68924380356431,33.0,47.0
10/07/2017,0.16,-14.0,22.76843635974288,36.76843635974288,33.0,47.0
17/07/2017,0.3,-14.0,5.067534894615114,19.067534894615115,33.0,47.0
24/07/2017,0.04,-14.0,3.5073228243735435,17.507322824373542,33.0,47.0
31/07/2017,0.07,-9.0,4.751005171946288,13.751005171946288,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,3.228661824480146,2.228661824480146,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,5.027130234693884,2.027130234693885,-14.0,-17.0
21/08/2017,0.09,-7.0,3.150556219211966,10.150556219211966,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,7.042684345094561,13.04268434509456,-14.0,-8.0
04/09/2017,0.08,-21.0,2.9540811795149744,23.954081179514976,-9.0,12.0
11/09/2017,0.22,-21.0,2.0618616641156375,23.06186166411564,0.9999999999999999,22.0
18/09/2017,0.08,-21.0,51.87307994742155,72.87307994742156,2.9999999999999996,24.0
25/09/2017,0.49,0.9999999999999999,34.663051179234984,33.663051179234984,-7.0,-8.0
02/10/2017,0.15,2.9999999999999996,5.222236698368191,2.222236698368192,-5.999999999999999,-8.999999999999998
09/10/2017,0.17,3.9999999999999996,3.5228059470170736,-0.47719405298292594,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,6.100908137245178,4.100908137245178,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,7.567520464878679,5.567520464878679,-21.0,-23.0
30/10/2017,0.13,2.9999999999999996,4.572602101919353,1.5726021019193532,0.9999999999999999,-1.9999999999999996
