Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.57,543.0,142.72234454200745,-400.2776554579925,1816.0,1273.0
28/02/2016,0.3,268.0,61.01117456474781,-206.98882543525218,1119.0,851.0
06/03/2016,0.24,240.00000000000003,663.5888724986648,423.58887249866484,883.0,643.0
13/03/2016,0.43,241.0,108.64729130461693,-132.35270869538306,587.0,346.0
20/03/2016,0.15,70.0,59.119240890398025,-10.880759109601975,543.0,473.0
27/03/2016,0.32,108.0,54.02961989095449,-53.97038010904551,268.0,160.0
03/04/2016,0.23,95.0,38.23263859332085,-56.76736140667915,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,24.34499849752307,-34.655001502476935,241.0,182.0
17/04/2016,0.09,80.0,20.71853747572303,-59.281462524276975,70.0,-10.0
24/04/2016,0.51,82.00000000000001,13.15596233003676,-68.84403766996326,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,3.1794046535974743,-11.820595346402527,95.0,80.0
08/05/2016,0.06,202.0,5.270339449657798,-196.7296605503422,59.0,-143.0
15/05/2016,0.15,254.00000000000003,6.65282900799483,-247.3471709920052,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,7.036476223005057,78.03647622300505,82.00000000000001,153.0
29/05/2016,0.08,71.0,5.957708504487574,-65.04229149551243,15.000000000000002,-56.0
05/06/2016,0.06,43.0,11.96567354768753,-31.03432645231247,202.0,159.0
12/06/2016,0.25,44.0,27.849260971300602,-16.150739028699398,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,2.940116200610995,-30.059883799389006,-71.0,-104.0
26/06/2016,0.57,17.0,9.49864015875101,-7.5013598412489895,71.0,54.0
03/07/2016,0.02,33.0,4.044297842600644,-28.955702157399358,43.0,10.0
10/07/2016,0.15,46.0,10.539767391980886,-35.46023260801911,44.0,-2.0
17/07/2016,0.0,44.0,4.898050925117731,-39.10194907488227,33.0,-11.0
24/07/2016,0.2,23.0,4.30740386911273,-18.69259613088727,17.0,-6.0
31/07/2016,0.07,26.0,2.201642735552043,-23.798357264447958,33.0,7.0
07/08/2016,0.37,21.000000000000004,2.624818298448026,-18.375181701551977,46.0,24.999999999999996
14/08/2016,0.39,10.0,8.673698546327353,-1.326301453672647,44.0,34.0
21/08/2016,0.0,24.0,3.476352410095334,-20.523647589904666,23.0,-1.0
28/08/2016,0.4,22.0,3.6335106583142283,-18.36648934168577,26.0,4.0
04/09/2016,0.19,115.0,2.899173723438233,-112.10082627656176,21.000000000000004,-94.0
11/09/2016,0.46,74.0,2.5619404538306596,-71.43805954616934,10.0,-64.0
18/09/2016,0.35,6.0,0.9754299178419262,-5.024570082158074,24.0,18.0
25/09/2016,0.0,6.0,1.9730073225215077,-4.026992677478493,22.0,16.0
02/10/2016,0.43,-3.0,9.655938203750848,12.655938203750848,115.0,118.0
09/10/2016,0.0,9.0,4.951265822298526,-4.048734177701474,74.0,65.0
16/10/2016,0.0,3.0,1.163611435368359,-1.836388564631641,6.0,3.0
23/10/2016,0.32,30.000000000000004,1.7376525731745363,-28.262347426825468,6.0,-24.000000000000004
30/10/2016,0.0,10.0,1.637855449205935,-8.362144550794065,-3.0,-13.0
06/11/2016,0.0,6.0,0.015690515695498324,-5.984309484304502,9.0,3.0
13/11/2016,0.0,11.0,0.25747304451577363,-10.742526955484227,3.0,-8.0
20/11/2016,0.0,-3.0,0.04297168956884183,3.0429716895688417,30.000000000000004,33.0
27/11/2016,1.0,5.0,3.804531413915157,-1.1954685860848429,10.0,5.0
04/12/2016,0.0,6.0,0.7110909726100415,-5.288909027389958,6.0,0.0
11/12/2016,0.52,32.00000000000001,0.35432539575804023,-31.645674604241968,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,0.3202369507163018,-0.6797630492836984,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,0.272490693506822,-3.727509306493179,5.0,0.9999999999999991
01/01/2017,0.27,0.0,0.10166681753064506,0.10166681753064506,6.0,6.0
08/01/2017,0.01,1.0000000000000002,0.6126951497556269,-0.38730485024437333,32.00000000000001,31.000000000000007
15/01/2017,0.09,0.0,0.21531966863639654,0.21531966863639654,1.0000000000000002,1.0000000000000002
22/01/2017,0.0,5.0,1.9812490700246395,-3.0187509299753605,4.000000000000001,-0.9999999999999991
29/01/2017,0.0,2.0000000000000004,0.32423666389074174,-1.6757633361092588,0.0,-2.0000000000000004
05/02/2017,0.0,3.0,-0.01580637960087508,-3.015806379600875,1.0000000000000002,-1.9999999999999998
12/02/2017,0.0,1.0000000000000002,0.2713921675739065,-0.7286078324260937,0.0,-1.0000000000000002
19/02/2017,0.0,4.000000000000001,2.2127406201779842,-1.7872593798220167,5.0,0.9999999999999991
26/02/2017,0.38,1.0000000000000002,1.680296297367513,0.6802962973675128,2.0000000000000004,1.0000000000000002
05/03/2017,0.75,3.0,2.103029843852073,-0.8969701561479271,3.0,0.0
12/03/2017,0.0,0.0,0.33481566407758745,0.33481566407758745,1.0000000000000002,1.0000000000000002
19/03/2017,0.56,4.000000000000001,0.4137271085694805,-3.5862728914305206,4.000000000000001,0.0
26/03/2017,1.0,0.0,0.3067970659726113,0.3067970659726113,1.0000000000000002,1.0000000000000002
02/04/2017,0.0,0.0,2.3881187121491134,2.3881187121491134,3.0,3.0
09/04/2017,0.0,3.0,0.045466882817298174,-2.954533117182702,0.0,-3.0
16/04/2017,0.38,0.0,1.8625304921589791,1.8625304921589791,4.000000000000001,4.000000000000001
23/04/2017,0.21,0.0,0.01357166391662322,0.01357166391662322,0.0,0.0
30/04/2017,0.0,0.0,-0.012169810408183839,-0.012169810408183839,0.0,0.0
07/05/2017,1.0,0.0,-0.01112252772269072,-0.01112252772269072,3.0,3.0
14/05/2017,0.0,1.0000000000000002,0.011719331316808239,-0.988280668683192,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,0.021029087337795644,-5.978970912662204,0.0,-6.0
28/05/2017,0.0,-5.0,0.12650698329691776,5.126506983296918,0.0,5.0
04/06/2017,0.0,1.0000000000000002,0.021549543733107857,-0.9784504562668923,0.0,-1.0000000000000002
11/06/2017,0.55,4.000000000000001,0.00022264644923852757,-3.9997773535507624,1.0000000000000002,-3.000000000000001
18/06/2017,0.0,5.0,0.040676791319889015,-4.959323208680111,6.0,1.0
25/06/2017,0.56,-13.0,0.013960126494378782,13.013960126494378,-5.0,8.0
02/07/2017,0.0,2.0000000000000004,0.04779292347595095,-1.9522070765240496,1.0000000000000002,-1.0000000000000002
09/07/2017,0.0,0.0,0.24936518475335093,0.24936518475335093,4.000000000000001,4.000000000000001
16/07/2017,0.0,3.0,14.031368964233398,11.031368964233398,5.0,2.0
23/07/2017,0.31,0.0,0.022170409620874562,0.022170409620874562,-13.0,-13.0
30/07/2017,0.32,0.0,-0.0008998660204000771,-0.0008998660204000771,2.0000000000000004,2.0000000000000004
06/08/2017,0.0,2.0000000000000004,0.09086225109636784,-1.9091377489036325,0.0,-2.0000000000000004
13/08/2017,0.0,0.0,0.4955664572454989,0.4955664572454989,3.0,3.0
20/08/2017,0.99,1.0000000000000002,0.2843388747287542,-0.715661125271246,0.0,-1.0000000000000002
27/08/2017,0.69,-3.0,0.023612960381316953,3.023612960381317,0.0,3.0
03/09/2017,0.0,20.0,0.042157473066463134,-19.957842526933536,2.0000000000000004,-18.0
10/09/2017,0.0,-16.000000000000004,0.003734797516982071,16.003734797516987,0.0,16.000000000000004
17/09/2017,0.0,0.0,0.016364992234627715,0.016364992234627715,1.0000000000000002,1.0000000000000002
24/09/2017,1.0,0.0,0.05111942272669636,0.05111942272669636,-3.0,-3.0
01/10/2017,0.12,0.0,0.8220586068443954,0.8220586068443954,20.0,20.0
