Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,26.30197644114733,15.301976441147328,11.0,0.0
06/02/2016,0.89,10.0,34.327554918653966,24.327554918653966,11.0,1.0
13/02/2016,0.7,9.0,44.57264246186972,35.57264246186972,10.0,1.0
20/02/2016,0.38,3.0,15.890329770939351,12.890329770939351,9.0,6.0
27/02/2016,0.58,15.0,19.813914676115512,4.8139146761155125,3.0,-12.0
05/03/2016,0.67,3.0,16.4780514124012,13.4780514124012,15.0,12.0
12/03/2016,0.81,7.0,8.636071607336403,1.6360716073364028,3.0,-4.0
19/03/2016,1.0,6.0,4.205099733553827,-1.7949002664461728,7.0,1.0
26/03/2016,0.65,14.0,19.28542985005975,5.285429850059749,6.0,-8.0
02/04/2016,0.45,10.0,18.440916854846478,8.440916854846478,14.0,4.0
09/04/2016,0.67,11.0,14.303950033402442,3.303950033402442,10.0,-1.0
16/04/2016,1.0,1.0,27.857146169359684,26.857146169359684,11.0,10.0
23/04/2016,0.99,5.0,21.613124284414052,16.613124284414052,1.0,-4.0
30/04/2016,0.73,3.0,15.481872078402043,12.481872078402043,5.0,2.0
07/05/2016,1.0,0.0,12.437501282444,12.437501282444,3.0,3.0
14/05/2016,1.0,1.0,29.228968366959094,28.228968366959094,0.0,-1.0
21/05/2016,1.0,0.0,33.64849229424715,33.64849229424715,1.0,1.0
28/05/2016,1.0,10.0,18.241020399508475,8.241020399508475,0.0,-10.0
04/06/2016,1.0,7.0,37.81566144758463,30.81566144758463,10.0,3.0
11/06/2016,1.0,0.0,39.81223432212353,39.81223432212353,7.0,7.0
18/06/2016,1.0,58.99999999999999,39.50564535359383,-19.494354646406165,0.0,-58.99999999999999
25/06/2016,1.0,43.0,89.8023217099762,46.8023217099762,58.99999999999999,15.999999999999993
02/07/2016,0.59,45.0,88.6954067125988,43.695406712598796,43.0,-2.0
09/07/2016,0.44,55.00000000000001,103.56745666859626,48.56745666859626,45.0,-10.000000000000007
16/07/2016,1.0,45.0,108.18711030988693,63.18711030988693,55.00000000000001,10.000000000000007
23/07/2016,0.75,46.0,109.61139393621444,63.61139393621444,45.0,-1.0
30/07/2016,0.64,21.0,101.89743659416199,80.89743659416199,46.0,25.0
06/08/2016,0.34,20.0,64.36542079285621,44.36542079285621,21.0,1.0
13/08/2016,0.14,16.0,68.14822942876816,52.14822942876816,20.0,4.0
20/08/2016,0.21,15.0,25.673425203032494,10.673425203032494,16.0,1.0
27/08/2016,0.11,28.999999999999996,8.60293488144219,-20.397065118557805,15.0,-13.999999999999996
03/09/2016,0.19,3.0,21.142184370917082,18.142184370917082,28.999999999999996,25.999999999999996
10/09/2016,0.14,2.0,16.471067647982835,14.471067647982835,3.0,1.0
17/09/2016,0.16,12.0,12.205792232897878,0.20579223289787762,2.0,-10.0
24/09/2016,0.13,1.0,12.433717826904058,11.433717826904058,12.0,11.0
01/10/2016,0.11,47.0,4.74720336674273,-42.25279663325727,1.0,-46.0
08/10/2016,0.16,105.0,11.524604622056485,-93.47539537794351,47.0,-58.0
15/10/2016,0.08,3.0,35.34281481141806,32.34281481141806,105.0,102.0
22/10/2016,0.06,4.0,37.69142788281441,33.69142788281441,3.0,-1.0
29/10/2016,0.04,1.0,33.38085130247593,32.38085130247593,4.0,3.0
05/11/2016,0.17,46.0,23.689454516613484,-22.310545483386516,1.0,-45.0
12/11/2016,0.24,0.0,15.00109486948967,15.00109486948967,46.0,46.0
19/11/2016,0.18,0.0,20.605056533808707,20.605056533808707,0.0,0.0
26/11/2016,0.09,0.0,4.64544077542752,4.64544077542752,0.0,0.0
03/12/2016,0.13,0.0,9.630199820144773,9.630199820144773,0.0,0.0
10/12/2016,0.0,1.0,6.2686485572260615,5.2686485572260615,0.0,-1.0
17/12/2016,0.11,0.0,4.205099733553827,4.205099733553827,1.0,1.0
24/12/2016,0.0,0.0,11.40633159369588,11.40633159369588,0.0,0.0
31/12/2016,0.22,0.0,4.708143425825238,4.708143425825238,0.0,0.0
07/01/2017,0.08,0.0,9.459103812125921,9.459103812125921,0.0,0.0
14/01/2017,0.0,0.0,4.205099733553827,4.205099733553827,0.0,0.0
21/01/2017,0.0,0.0,14.776359476486444,14.776359476486444,0.0,0.0
28/01/2017,0.26,0.0,6.78644624879837,6.78644624879837,0.0,0.0
04/02/2017,0.0,0.0,11.02278748159647,11.02278748159647,0.0,0.0
11/02/2017,0.26,0.0,4.205099733553827,4.205099733553827,0.0,0.0
18/02/2017,0.0,0.0,19.14188868809104,19.14188868809104,0.0,0.0
25/02/2017,0.35,0.0,4.205099733553827,4.205099733553827,0.0,0.0
04/03/2017,1.0,0.0,19.36644213933587,19.36644213933587,0.0,0.0
11/03/2017,0.14,0.0,11.047496571938396,11.047496571938396,0.0,0.0
18/03/2017,0.19,0.0,4.205099733553827,4.205099733553827,0.0,0.0
25/03/2017,0.32,0.0,23.4145700657773,23.4145700657773,0.0,0.0
01/04/2017,0.0,0.0,4.205099733553827,4.205099733553827,0.0,0.0
08/04/2017,0.24,0.0,4.205099733553827,4.205099733553827,0.0,0.0
15/04/2017,0.0,0.0,17.77028108846307,17.77028108846307,0.0,0.0
22/04/2017,0.0,0.0,4.205099733553827,4.205099733553827,0.0,0.0
29/04/2017,0.11,0.0,19.381042576682567,19.381042576682567,0.0,0.0
06/05/2017,0.64,0.0,9.977076447696685,9.977076447696685,0.0,0.0
13/05/2017,0.21,0.0,13.828393153403997,13.828393153403997,0.0,0.0
20/05/2017,0.82,0.0,4.205099733553827,4.205099733553827,0.0,0.0
27/05/2017,0.48,0.0,26.078646820362806,26.078646820362806,0.0,0.0
03/06/2017,0.0,0.0,4.205099733553827,4.205099733553827,0.0,0.0
10/06/2017,0.29,0.0,5.377983780162334,5.377983780162334,0.0,0.0
17/06/2017,0.16,0.0,9.488892498654128,9.488892498654128,0.0,0.0
24/06/2017,0.23,0.0,5.081848687451481,5.081848687451481,0.0,0.0
01/07/2017,0.15,0.0,12.180458009334803,12.180458009334803,0.0,0.0
08/07/2017,0.16,0.0,4.205099733553827,4.205099733553827,0.0,0.0
15/07/2017,0.12,0.0,6.9444976547634605,6.9444976547634605,0.0,0.0
22/07/2017,0.12,3.0,4.205099733553827,1.2050997335538272,0.0,-3.0
29/07/2017,0.1,0.0,6.501168569396138,6.501168569396138,3.0,3.0
05/08/2017,0.0,2.0,4.205099733553827,2.205099733553827,0.0,-2.0
12/08/2017,0.0,0.0,5.927963780926168,5.927963780926168,2.0,2.0
19/08/2017,0.28,0.0,9.383901218656302,9.383901218656302,0.0,0.0
26/08/2017,0.08,0.0,11.803917099875807,11.803917099875807,0.0,0.0
02/09/2017,0.13,0.0,4.205099733553827,4.205099733553827,0.0,0.0
09/09/2017,0.21,0.0,16.219448416354656,16.219448416354656,0.0,0.0
16/09/2017,0.0,0.0,4.826904353559315,4.826904353559315,0.0,0.0
23/09/2017,0.05,0.0,4.205099733553827,4.205099733553827,0.0,0.0
30/09/2017,0.04,0.0,14.785287063109875,14.785287063109875,0.0,0.0
07/10/2017,0.11,0.0,7.268630784987211,7.268630784987211,0.0,0.0
