Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,4.041348652119041,-6.958651347880959,11.0,0.0
06/02/2016,0.89,10.0,6.509431757589876,-3.4905682424101236,11.0,1.0
13/02/2016,0.7,9.0,8.232525564746856,-0.7674744352531437,10.0,1.0
20/02/2016,0.38,3.0,6.150719974160195,3.150719974160195,9.0,6.0
27/02/2016,0.58,15.0,2.8131401210565863,-12.186859878943414,3.0,-12.0
05/03/2016,0.67,3.0,5.31477223711133,2.31477223711133,15.0,12.0
12/03/2016,0.81,7.0,5.773664729345739,-1.2263352706542614,3.0,-4.0
19/03/2016,1.0,6.0,5.580466685326398,-0.4195333146736022,7.0,1.0
26/03/2016,0.65,14.0,6.101509782452285,-7.898490217547715,6.0,-8.0
02/04/2016,0.45,10.0,6.6015071165639165,-3.3984928834360835,14.0,4.0
09/04/2016,0.67,11.0,5.395183107797205,-5.604816892202795,10.0,-1.0
16/04/2016,1.0,1.0,6.638761635417342,5.638761635417342,11.0,10.0
23/04/2016,0.99,5.0,6.287483028099835,1.2874830280998353,1.0,-4.0
30/04/2016,0.73,3.0,5.398183591752947,2.3981835917529466,5.0,2.0
07/05/2016,1.0,0.0,3.2171917518016695,3.2171917518016695,3.0,3.0
14/05/2016,1.0,1.0,2.640022149180025,1.6400221491800249,0.0,-1.0
21/05/2016,1.0,0.0,3.310303556775451,3.310303556775451,1.0,1.0
28/05/2016,1.0,10.0,2.571690578440875,-7.428309421559125,0.0,-10.0
04/06/2016,1.0,7.0,4.887484738873542,-2.1125152611264584,10.0,3.0
11/06/2016,1.0,0.0,5.9833879834592345,5.9833879834592345,7.0,7.0
18/06/2016,1.0,58.99999999999999,4.253116807192266,-54.74688319280773,0.0,-58.99999999999999
25/06/2016,1.0,43.0,19.998750397008656,-23.001249602991344,58.99999999999999,15.999999999999993
02/07/2016,0.59,45.0,29.758191845452785,-15.241808154547215,43.0,-2.0
09/07/2016,0.44,55.00000000000001,30.388388334681988,-24.61161166531802,45.0,-10.000000000000007
16/07/2016,1.0,45.0,32.325365175471305,-12.674634824528695,55.00000000000001,10.000000000000007
23/07/2016,0.75,46.0,35.62666572532177,-10.373334274678228,45.0,-1.0
30/07/2016,0.64,21.0,33.053122878701686,12.053122878701686,46.0,25.0
06/08/2016,0.34,20.0,22.567656061376333,2.567656061376333,21.0,1.0
13/08/2016,0.14,16.0,15.058009983654022,-0.9419900163459776,20.0,4.0
20/08/2016,0.21,15.0,10.523536963976026,-4.476463036023974,16.0,1.0
27/08/2016,0.11,28.999999999999996,9.922285542438031,-19.077714457561967,15.0,-13.999999999999996
03/09/2016,0.19,3.0,14.283552340711354,11.283552340711354,28.999999999999996,25.999999999999996
10/09/2016,0.14,2.0,10.873576579020023,8.873576579020023,3.0,1.0
17/09/2016,0.16,12.0,4.554248300499022,-7.445751699500978,2.0,-10.0
24/09/2016,0.13,1.0,4.251735915897787,3.251735915897787,12.0,11.0
01/10/2016,0.11,47.0,2.71880623506248,-44.28119376493752,1.0,-46.0
08/10/2016,0.16,105.0,15.718424355354308,-89.2815756446457,47.0,-58.0
15/10/2016,0.08,3.0,50.80356920538426,47.80356920538426,105.0,102.0
22/10/2016,0.06,4.0,39.121144880969524,35.121144880969524,3.0,-1.0
29/10/2016,0.04,1.0,13.904480574741363,12.904480574741363,4.0,3.0
05/11/2016,0.17,46.0,3.5346381336399912,-42.465361866360006,1.0,-45.0
12/11/2016,0.24,0.0,14.948072064908743,14.948072064908743,46.0,46.0
19/11/2016,0.18,0.0,14.456776445280314,14.456776445280314,0.0,0.0
26/11/2016,0.09,0.0,5.479145730416179,5.479145730416179,0.0,0.0
03/12/2016,0.13,0.0,1.9997310024754702,1.9997310024754702,0.0,0.0
10/12/2016,0.0,1.0,1.9997310024754702,0.9997310024754702,0.0,-1.0
17/12/2016,0.11,0.0,1.9997310024754702,1.9997310024754702,1.0,1.0
24/12/2016,0.0,0.0,1.9997310024754702,1.9997310024754702,0.0,0.0
31/12/2016,0.22,0.0,1.9997310024754702,1.9997310024754702,0.0,0.0
