Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,3.178940690167472,2.178940690167472,0.0,-1.0
06/02/2016,1.0,1.0,3.178940690167472,2.178940690167472,1.0,0.0
13/02/2016,0.97,1.0,3.178940690167472,2.178940690167472,1.0,0.0
20/02/2016,0.29,2.0,3.178940690167472,1.178940690167472,1.0,-1.0
27/02/2016,0.48,2.0,3.178940690167472,1.178940690167472,2.0,0.0
05/03/2016,0.46,0.0,3.178940690167472,3.178940690167472,2.0,2.0
12/03/2016,0.82,2.0,3.178940690167472,1.178940690167472,0.0,-2.0
19/03/2016,0.27,0.0,3.178940690167472,3.178940690167472,2.0,2.0
26/03/2016,0.38,0.0,3.178940690167472,3.178940690167472,0.0,0.0
02/04/2016,0.18,2.0,3.178940690167472,1.178940690167472,0.0,-2.0
09/04/2016,0.33,2.0,3.178940690167472,1.178940690167472,2.0,0.0
16/04/2016,0.23,1.0,3.178940690167472,2.178940690167472,2.0,1.0
23/04/2016,0.07,1.0,3.152509303498864,2.152509303498864,1.0,0.0
30/04/2016,0.31,1.0,3.178940690167472,2.178940690167472,1.0,0.0
07/05/2016,0.3,6.999999999999999,3.8404408641678094,-3.1595591358321897,1.0,-5.999999999999999
14/05/2016,0.25,2.0,6.243011134590804,4.243011134590804,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,3.178940690167472,2.178940690167472,2.0,1.0
28/05/2016,0.6,12.0,2.964699960799217,-9.035300039200783,1.0,-11.0
04/06/2016,0.42,0.0,3.178940690167472,3.178940690167472,12.0,12.0
11/06/2016,0.72,5.0,3.178940690167472,-1.821059309832528,0.0,-5.0
18/06/2016,0.69,60.0,3.178940690167472,-56.82105930983253,5.0,-55.0
25/06/2016,0.9,36.0,20.60824616004646,-15.391753839953541,60.0,24.0
02/07/2016,1.0,33.0,19.903788960918188,-13.096211039081812,36.0,3.0
09/07/2016,1.0,55.0,3.178940690167472,-51.82105930983253,33.0,-22.0
16/07/2016,0.85,70.99999999999999,5.714229664554,-65.28577033544599,55.0,-15.999999999999986
23/07/2016,1.0,51.0,37.6432689448905,-13.356731055109499,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,13.343090485740007,-59.65690951425999,51.0,-22.0
06/08/2016,0.89,33.0,15.29131731556207,-17.70868268443793,73.0,40.0
13/08/2016,0.76,104.99999999999999,18.70559488035798,-86.29440511964201,33.0,-71.99999999999999
20/08/2016,0.31,54.0,51.1547842647028,-2.8452157352972023,104.99999999999999,50.999999999999986
27/08/2016,0.52,35.0,35.738808626915215,0.7388086269152154,54.0,19.0
03/09/2016,0.62,19.0,30.342594836094975,11.342594836094975,35.0,16.0
10/09/2016,0.29,5.0,23.8093594153744,18.8093594153744,19.0,14.0
17/09/2016,0.35,22.999999999999996,2.961361190049574,-20.038638809950424,5.0,-17.999999999999996
24/09/2016,0.39,10.0,3.2617702669648825,-6.7382297330351175,22.999999999999996,12.999999999999996
01/10/2016,0.17,44.0,6.24640808308512,-37.75359191691488,10.0,-34.0
08/10/2016,0.2,15.0,9.833138171969056,-5.166861828030944,44.0,29.0
15/10/2016,0.13,1.0,19.156072791534662,18.156072791534662,15.0,14.0
22/10/2016,0.31,2.0,5.2017990364947915,3.2017990364947915,1.0,-1.0
29/10/2016,0.36,1.0,8.711425976091922,7.711425976091922,2.0,1.0
05/11/2016,0.68,9.0,7.832769341049194,-1.167230658950806,1.0,-8.0
12/11/2016,0.5,5.0,2.939062002738938,-2.060937997261062,9.0,4.0
19/11/2016,0.47,2.0,3.178940690167472,1.178940690167472,5.0,3.0
26/11/2016,0.58,5.0,3.178940690167472,-1.821059309832528,2.0,-3.0
03/12/2016,0.28,3.0,3.178940690167472,0.17894069016747194,5.0,2.0
10/12/2016,0.49,2.0,3.178940690167472,1.178940690167472,3.0,1.0
17/12/2016,0.58,3.0,3.178940690167472,0.17894069016747194,2.0,-1.0
24/12/2016,0.23,0.0,3.178940690167472,3.178940690167472,3.0,3.0
31/12/2016,0.23,3.0,3.178940690167472,0.17894069016747194,0.0,-3.0
07/01/2017,0.27,0.0,3.178940690167472,3.178940690167472,3.0,3.0
14/01/2017,0.13,1.0,3.178940690167472,2.178940690167472,0.0,-1.0
21/01/2017,0.15,1.0,3.119435913772285,2.119435913772285,1.0,0.0
28/01/2017,0.92,1.0,3.0723587986811998,2.0723587986811998,1.0,0.0
04/02/2017,0.28,1.0,6.707076839744746,5.707076839744746,1.0,0.0
11/02/2017,0.0,0.0,3.178940690167472,3.178940690167472,1.0,1.0
18/02/2017,0.0,1.0,3.178940690167472,2.178940690167472,0.0,-1.0
25/02/2017,0.2,1.0,3.178940690167472,2.178940690167472,1.0,0.0
04/03/2017,0.46,0.0,8.923938484221399,8.923938484221399,1.0,1.0
11/03/2017,0.0,0.0,6.676467448616028,6.676467448616028,0.0,0.0
18/03/2017,0.22,1.0,3.178940690167472,2.178940690167472,0.0,-1.0
25/03/2017,0.38,1.0,3.178940690167472,2.178940690167472,1.0,0.0
01/04/2017,0.14,2.0,6.581781458052695,4.581781458052695,1.0,-1.0
08/04/2017,0.25,0.0,3.178940690167472,3.178940690167472,2.0,2.0
15/04/2017,0.46,0.0,3.178940690167472,3.178940690167472,0.0,0.0
22/04/2017,0.0,0.0,4.211874700666442,4.211874700666442,0.0,0.0
29/04/2017,0.0,0.0,3.178940690167472,3.178940690167472,0.0,0.0
06/05/2017,0.38,0.0,3.178940690167472,3.178940690167472,0.0,0.0
13/05/2017,0.0,0.0,8.272142410681845,8.272142410681845,0.0,0.0
20/05/2017,0.49,0.0,4.225652296245098,4.225652296245098,0.0,0.0
27/05/2017,0.2,1.0,3.1290797305066884,2.1290797305066884,0.0,-1.0
03/06/2017,0.18,0.0,4.705524447105229,4.705524447105229,1.0,1.0
10/06/2017,0.23,2.0,3.178940690167472,1.178940690167472,0.0,-2.0
17/06/2017,0.56,0.0,3.178940690167472,3.178940690167472,2.0,2.0
24/06/2017,0.27,0.0,4.983977348480523,4.983977348480523,0.0,0.0
01/07/2017,0.34,0.0,3.178940690167472,3.178940690167472,0.0,0.0
08/07/2017,0.0,1.0,3.178940690167472,2.178940690167472,0.0,-1.0
15/07/2017,0.26,0.0,3.178940690167472,3.178940690167472,1.0,1.0
22/07/2017,0.0,0.0,3.020455300011784,3.020455300011784,0.0,0.0
29/07/2017,0.11,0.0,5.628195046845376,5.628195046845376,0.0,0.0
05/08/2017,0.15,1.0,3.08136081749022,2.08136081749022,0.0,-1.0
12/08/2017,0.12,0.0,7.9517899502435325,7.9517899502435325,1.0,1.0
19/08/2017,0.24,0.0,3.727266723441407,3.727266723441407,0.0,0.0
26/08/2017,0.21,2.0,4.222706027836203,2.222706027836203,0.0,-2.0
02/09/2017,0.16,0.0,4.66957007440269,4.66957007440269,2.0,2.0
09/09/2017,0.08,0.0,3.1432353498018535,3.1432353498018535,0.0,0.0
16/09/2017,0.06,1.0,2.998763161928356,1.998763161928356,0.0,-1.0
23/09/2017,0.0,1.0,4.829262455324531,3.829262455324531,1.0,0.0
30/09/2017,0.05,0.0,5.6910091102463,5.6910091102463,1.0,1.0
07/10/2017,0.07,0.0,5.7322042184281345,5.7322042184281345,0.0,0.0
14/10/2017,0.03,1.0,6.821688576234281,5.821688576234281,0.0,-1.0
21/10/2017,0.0,1.0,5.240259527429342,4.240259527429342,1.0,0.0
28/10/2017,0.0,0.0,5.152501163693071,5.152501163693071,1.0,1.0
04/11/2017,0.0,0.0,6.052492446424365,6.052492446424365,0.0,0.0
11/11/2017,0.08,0.0,6.6265693710276485,6.6265693710276485,0.0,0.0
18/11/2017,0.06,0.0,6.8022651069453355,6.8022651069453355,0.0,0.0
25/11/2017,0.07,0.0,5.985620156272947,5.985620156272947,0.0,0.0
02/12/2017,0.06,3.0,4.659723556928933,1.6597235569289328,0.0,-3.0
09/12/2017,0.0,0.0,5.60914802178666,5.60914802178666,3.0,3.0
16/12/2017,0.12,0.0,5.037593010278195,5.037593010278195,0.0,0.0
23/12/2017,0.42,0.0,5.709254282769859,5.709254282769859,0.0,0.0
