Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,846.9494225476075,12.949422547607469,1295.0,461.0
07/02/2016,1.0,572.0,954.1670251281738,382.1670251281738,834.0,262.0
14/02/2016,0.61,453.00000000000006,790.3374894561767,337.3374894561767,572.0,118.99999999999994
21/02/2016,0.41,416.0,187.96196750541688,-228.03803249458312,453.00000000000006,37.00000000000006
28/02/2016,0.44,290.0,263.8828944811249,-26.11710551887512,416.0,126.0
06/03/2016,0.12,264.0,229.5309291796112,-34.469070820388794,290.0,26.0
13/03/2016,0.58,197.0,201.36379338363648,4.363793383636477,264.0,67.0
20/03/2016,0.26,118.0,129.1018705294037,11.101870529403698,197.0,79.0
27/03/2016,0.2,117.0,68.39833445363999,-48.60166554636001,118.0,1.0
03/04/2016,0.2,112.0,79.69019394554138,-32.30980605445862,117.0,5.0
10/04/2016,0.53,85.0,72.95925937992097,-12.040740620079035,112.0,27.0
17/04/2016,0.2,73.0,67.43161825647354,-5.568381743526459,85.0,12.0
24/04/2016,0.42,55.00000000000001,62.14184290712357,7.141842907123561,73.0,17.999999999999993
01/05/2016,0.31,62.0,22.214933973517418,-39.78506602648258,55.00000000000001,-6.999999999999993
08/05/2016,0.0,73.0,49.38003603618622,-23.61996396381378,62.0,-11.0
15/05/2016,0.0,111.0,59.34447929002762,-51.65552070997238,73.0,-38.0
22/05/2016,0.0,-26.0,119.34918106269836,145.34918106269836,111.0,137.0
29/05/2016,0.0,36.0,1.0756768361368776,-34.92432316386312,-26.0,-62.0
05/06/2016,0.13,28.0,2.118899534114003,-25.881100465885996,36.0,8.0
12/06/2016,0.29,25.0,6.5232714453578,-18.4767285546422,28.0,3.0
19/06/2016,0.0,18.0,25.17961502035141,7.1796150203514095,25.0,7.0
26/06/2016,0.0,16.0,7.978443415491581,-8.021556584508419,18.0,2.0
03/07/2016,0.02,17.0,8.303487268369198,-8.696512731630802,16.0,-1.0
10/07/2016,0.0,21.0,10.31782235701561,-10.68217764298439,17.0,-4.0
17/07/2016,1.0,20.0,17.7404905493927,-2.2595094506073004,21.0,1.0
24/07/2016,0.42,7.0,16.345449936833383,9.345449936833383,20.0,13.0
31/07/2016,0.14,10.0,1.6918378359311819,-8.308162164068818,7.0,-3.0
07/08/2016,0.0,7.0,2.2152914218741655,-4.7847085781258345,10.0,3.0
14/08/2016,0.0,6.000000000000001,1.1131408882859348,-4.886859111714066,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,2.4611089760583638,-3.538891023941637,6.000000000000001,0.0
28/08/2016,0.83,4.0,2.2047476127147676,-1.7952523872852324,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,1.3897478863957524,-8.610252113604247,4.0,-6.0
11/09/2016,1.0,30.000000000000004,8.683038930385113,-21.31696106961489,10.0,-20.000000000000004
18/09/2016,0.0,31.0,32.344927059497834,1.3449270594978344,30.000000000000004,-0.9999999999999964
25/09/2016,0.0,25.0,30.851472284355165,5.8514722843551645,31.0,6.0
02/10/2016,0.0,1.0,24.000453965959547,23.000453965959547,25.0,24.0
09/10/2016,0.0,3.0000000000000004,0.3426703345864266,-2.657329665413574,1.0,-2.0000000000000004
16/10/2016,0.0,1.0,0.30680790964268145,-0.6931920903573185,3.0000000000000004,2.0000000000000004
23/10/2016,0.0,36.0,0.2709266420259327,-35.729073357974066,1.0,-35.0
30/10/2016,0.0,7.0,36.49607495547295,29.49607495547295,36.0,29.0
06/11/2016,1.0,4.0,4.340992902823687,0.3409929028236869,7.0,3.0
13/11/2016,1.0,9.0,0.8018168244242668,-8.198183175575734,4.0,-5.0
20/11/2016,0.0,4.0,2.219870277453661,-1.7801297225463388,9.0,5.0
27/11/2016,0.99,11.0,1.1149709506365657,-9.885029049363434,4.0,-7.0
04/12/2016,0.0,9.0,8.770928040442467,-0.22907195955753323,11.0,2.0
11/12/2016,0.0,31.0,5.206715470116139,-25.793284529883863,9.0,-22.0
18/12/2016,0.0,8.0,33.56548899410248,25.56548899410248,31.0,23.0
25/12/2016,0.18,26.0,1.4134585080441833,-24.586541491955817,8.0,-18.0
01/01/2017,1.0,4.0,24.571184248666764,20.571184248666764,26.0,22.0
08/01/2017,0.03,3.0000000000000004,1.0473951024731993,-1.952604897526801,4.0,0.9999999999999996
15/01/2017,0.0,2.0,0.5271341020300985,-1.4728658979699016,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,1.0,0.3107900375572592,-0.6892099624427408,2.0,1.0
29/01/2017,0.0,4.0,-0.2719433289919049,-4.271943328991905,1.0,-3.0
05/02/2017,0.0,3.0000000000000004,2.2347052257609366,-0.7652947742390639,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,1.9549500385862588,-1.0450499614137416,3.0000000000000004,0.0
19/02/2017,0.0,1.0,1.8666981855636835,0.8666981855636835,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,-0.09996676872499287,-0.09996676872499287,1.0,1.0
05/03/2017,0.0,0.0,-0.21003170448690653,-0.21003170448690653,0.0,0.0
12/03/2017,0.0,2.0,-0.30694069025963544,-2.306940690259635,0.0,-2.0
19/03/2017,0.0,1.0,1.1776237848094107,0.17762378480941066,2.0,1.0
26/03/2017,0.0,0.0,0.5154635182330012,0.5154635182330012,1.0,1.0
