Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,900.678662762146,66.67866276214602,1295.0,461.0
07/02/2016,1.0,572.0,796.9054195852661,224.90541958526615,834.0,262.0
14/02/2016,0.61,453.00000000000006,507.89103168945314,54.89103168945309,572.0,118.99999999999994
21/02/2016,0.41,416.0,449.96730990509036,33.96730990509036,453.00000000000006,37.00000000000006
28/02/2016,0.44,290.0,398.2094090689087,108.20940906890871,416.0,126.0
06/03/2016,0.12,264.0,290.80744771072386,26.807447710723864,290.0,26.0
13/03/2016,0.58,197.0,242.68018132987976,45.68018132987976,264.0,67.0
20/03/2016,0.26,118.0,208.10321902557374,90.10321902557374,197.0,79.0
27/03/2016,0.2,117.0,125.28748301525115,8.287483015251155,118.0,1.0
03/04/2016,0.2,112.0,119.3293024728775,7.329302472877501,117.0,5.0
10/04/2016,0.53,85.0,115.19175847057342,30.19175847057342,112.0,27.0
17/04/2016,0.2,73.0,88.57668349723816,15.576683497238164,85.0,12.0
24/04/2016,0.42,55.00000000000001,74.9304831210518,19.930483121051786,73.0,17.999999999999993
01/05/2016,0.31,62.0,57.17029569747925,-4.829704302520753,55.00000000000001,-6.999999999999993
08/05/2016,0.0,73.0,58.971912667121885,-14.028087332878115,62.0,-11.0
15/05/2016,0.0,111.0,70.35720153118133,-40.64279846881867,73.0,-38.0
22/05/2016,0.0,-26.0,105.68036534900665,131.68036534900665,111.0,137.0
29/05/2016,0.0,36.0,0.00018838001322117633,-35.99981161998678,-26.0,-62.0
05/06/2016,0.13,28.0,59.738769191837314,31.738769191837314,36.0,8.0
12/06/2016,0.29,25.0,18.664045151915552,-6.335954848084448,28.0,3.0
19/06/2016,0.0,18.0,0.29475971953898666,-17.705240280461013,25.0,7.0
26/06/2016,0.0,16.0,16.826191054859162,0.8261910548591622,18.0,2.0
03/07/2016,0.02,17.0,14.353593210644721,-2.6464067893552787,16.0,-1.0
10/07/2016,0.0,21.0,16.764776674728395,-4.235223325271605,17.0,-4.0
17/07/2016,1.0,20.0,17.084106121349336,-2.915893878650664,21.0,1.0
24/07/2016,0.42,7.0,15.251648428177834,8.251648428177834,20.0,13.0
31/07/2016,0.14,10.0,0.00018838001322117633,-9.99981161998678,7.0,-3.0
07/08/2016,0.0,7.0,6.225951617438793,-0.7740483825612072,10.0,3.0
14/08/2016,0.0,6.000000000000001,10.280496312389374,4.280496312389373,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,5.426987522083521,-0.57301247791648,6.000000000000001,0.0
28/08/2016,0.83,4.0,5.557474151148796,1.5574741511487957,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,0.00018838001322117633,-9.99981161998678,4.0,-6.0
11/09/2016,1.0,30.000000000000004,9.610366885726451,-20.38963311427355,10.0,-20.000000000000004
18/09/2016,0.0,31.0,29.963251737575533,-1.0367482624244673,30.000000000000004,-0.9999999999999964
25/09/2016,0.0,25.0,14.70668322075367,-10.29331677924633,31.0,6.0
02/10/2016,0.0,1.0,20.774483723573685,19.774483723573685,25.0,24.0
09/10/2016,0.0,3.0000000000000004,6.5995025334000585,3.599502533400058,1.0,-2.0000000000000004
16/10/2016,0.0,1.0,0.00018838001322117633,-0.9998116199867788,3.0000000000000004,2.0000000000000004
23/10/2016,0.0,36.0,0.3976629553763568,-35.602337044623646,1.0,-35.0
30/10/2016,0.0,7.0,33.20254779363632,26.20254779363632,36.0,29.0
06/11/2016,1.0,4.0,8.582903975746632,4.582903975746632,7.0,3.0
13/11/2016,1.0,9.0,0.00018838001322117633,-8.99981161998678,4.0,-5.0
20/11/2016,0.0,4.0,6.538458467719555,2.538458467719555,9.0,5.0
27/11/2016,0.99,11.0,4.069033075737953,-6.930966924262047,4.0,-7.0
04/12/2016,0.0,9.0,12.361118375949859,3.361118375949859,11.0,2.0
11/12/2016,0.0,31.0,4.756980615814924,-26.243019384185075,9.0,-22.0
18/12/2016,0.0,8.0,29.52427630767822,21.52427630767822,31.0,23.0
25/12/2016,0.18,26.0,11.108525618031026,-14.891474381968974,8.0,-18.0
01/01/2017,1.0,4.0,8.281595351843833,4.281595351843833,26.0,22.0
08/01/2017,0.03,3.0000000000000004,5.992537188229561,2.992537188229561,4.0,0.9999999999999996
15/01/2017,0.0,2.0,0.00018838001322117633,-1.9998116199867788,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,1.0,2.174859691746831,1.174859691746831,2.0,1.0
29/01/2017,0.0,4.0,2.4765479223769904,-1.5234520776230096,1.0,-3.0
05/02/2017,0.0,3.0000000000000004,4.596649601820707,1.5966496018207068,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,4.195946652179956,1.195946652179956,3.0000000000000004,0.0
19/02/2017,0.0,1.0,2.866367206427455,1.866367206427455,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,0.00018838001322117633,0.00018838001322117633,1.0,1.0
05/03/2017,0.0,0.0,0.40902340942531823,0.40902340942531823,0.0,0.0
12/03/2017,0.0,2.0,0.18974642697371544,-1.8102535730262845,0.0,-2.0
19/03/2017,0.0,1.0,2.7155296301221847,1.7155296301221847,2.0,1.0
