Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,2469.9756311795045,2201.9756311795045,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,601.2997452568817,361.2997452568817,1119.0,879.0
13/03/2016,0.43,241.0,539.8365341646195,298.8365341646195,883.0,642.0
20/03/2016,0.15,70.0,270.49408113420486,200.49408113420486,587.0,517.0
27/03/2016,0.32,108.0,253.64184908809662,145.64184908809662,543.0,435.0
03/04/2016,0.23,95.0,226.31620382844926,131.31620382844926,268.0,173.0
10/04/2016,0.48,59.0,231.47481817562104,172.47481817562104,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,141.98720417967797,61.987204179677974,241.0,161.0
24/04/2016,0.51,82.00000000000001,58.20201239263058,-23.797987607369436,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,63.502084920639994,48.502084920639994,108.0,93.0
08/05/2016,0.06,202.0,37.046392604584696,-164.9536073954153,95.0,-107.0
15/05/2016,0.15,254.00000000000003,10.70999704325497,-243.29000295674507,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,22.976869624114038,93.97686962411404,80.0,151.0
29/05/2016,0.08,71.0,21.696567068240643,-49.30343293175936,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,26.022555020406248,-16.977444979593752,15.000000000000002,-28.0
12/06/2016,0.25,44.0,318.01808247190473,274.01808247190473,202.0,158.0
19/06/2016,0.05,33.0,407.3711166118622,374.3711166118622,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,4.965368731659352,-12.034631268340647,-71.0,-88.0
03/07/2016,0.02,33.0,24.09476225963354,-8.90523774036646,71.0,38.0
10/07/2016,0.15,46.0,17.91713442898512,-28.08286557101488,43.0,-3.0
17/07/2016,0.0,44.0,68.94636308067322,24.946363080673223,44.0,0.0
24/07/2016,0.2,23.0,20.876137740353347,-2.1238622596466534,33.0,10.0
31/07/2016,0.07,26.0,13.099355138714909,-12.900644861285091,17.0,-9.0
07/08/2016,0.37,21.000000000000004,9.884031601227521,-11.115968398772482,33.0,11.999999999999996
14/08/2016,0.39,10.0,17.965424923951627,7.965424923951627,46.0,36.0
21/08/2016,0.0,24.0,31.895125265114306,7.895125265114306,44.0,20.0
28/08/2016,0.4,22.0,15.210143501890897,-6.789856498109103,23.0,1.0
04/09/2016,0.19,115.0,19.873269572964908,-95.12673042703508,26.0,-89.0
11/09/2016,0.46,74.0,15.417774852621555,-58.582225147378445,21.000000000000004,-53.0
18/09/2016,0.35,6.0,8.6587015032202,2.6587015032202004,10.0,4.0
25/09/2016,0.0,6.0,9.426949460417033,3.426949460417033,24.0,18.0
02/10/2016,0.43,-3.0,6.822831994546056,9.822831994546057,22.0,25.0
09/10/2016,0.0,9.0,289.9253229827118,280.9253229827118,115.0,106.0
16/10/2016,0.0,3.0,27.235852090291978,24.235852090291978,74.0,71.0
23/10/2016,0.32,30.000000000000004,11.973751862248779,-18.026248137751224,6.0,-24.000000000000004
30/10/2016,0.0,10.0,25.73681363245249,15.736813632452488,6.0,-4.0
06/11/2016,0.0,6.0,21.565203346290588,15.565203346290588,-3.0,-9.0
13/11/2016,0.0,11.0,8.765385840853453,-2.234614159146547,9.0,-2.0
20/11/2016,0.0,-3.0,1.90108955542773,4.90108955542773,3.0,6.0
27/11/2016,1.0,5.0,10.662833811348676,5.662833811348676,30.000000000000004,25.000000000000004
04/12/2016,0.0,6.0,13.182404123482108,7.182404123482108,10.0,4.0
11/12/2016,0.52,32.00000000000001,14.636543572422266,-17.36345642757774,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,7.834448369740843,6.834448369740843,11.0,10.0
25/12/2016,0.0,4.000000000000001,5.251015170932412,1.251015170932411,-3.0,-7.000000000000001
01/01/2017,0.27,0.0,1.1994671884865313,1.1994671884865313,5.0,5.0
08/01/2017,0.01,1.0000000000000002,2.913227138274014,1.9132271382740138,6.0,5.0
15/01/2017,0.09,0.0,7.670653410759568,7.670653410759568,32.00000000000001,32.00000000000001
22/01/2017,0.0,5.0,9.253553775687815,4.253553775687815,1.0000000000000002,-4.0
29/01/2017,0.0,2.0000000000000004,2.920756366634965,0.9207563666349645,4.000000000000001,2.0000000000000004
05/02/2017,0.0,3.0,10.452233597189188,7.452233597189188,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,13.710602422099113,12.710602422099113,1.0000000000000002,0.0
19/02/2017,0.0,4.000000000000001,-0.09330960384599865,-4.0933096038459995,0.0,-4.000000000000001
26/02/2017,0.38,1.0000000000000002,4.891028763115406,3.891028763115406,5.0,4.0
05/03/2017,0.75,3.0,0.15238899618923665,-2.8476110038107634,2.0000000000000004,-0.9999999999999996
12/03/2017,0.0,0.0,0.5288879896721244,0.5288879896721244,3.0,3.0
19/03/2017,0.56,4.000000000000001,8.214258445940018,4.214258445940017,1.0000000000000002,-3.000000000000001
26/03/2017,1.0,0.0,-0.14364937416784465,-0.14364937416784465,4.000000000000001,4.000000000000001
02/04/2017,0.0,0.0,3.6621504127085207,3.6621504127085207,1.0000000000000002,1.0000000000000002
09/04/2017,0.0,3.0,2.489415823254287,-0.5105841767457129,3.0,0.0
16/04/2017,0.38,0.0,-0.5041187576409801,-0.5041187576409801,0.0,0.0
23/04/2017,0.21,0.0,4.174256324076355,4.174256324076355,4.000000000000001,4.000000000000001
30/04/2017,0.0,0.0,7.001654703441858,7.001654703441858,0.0,0.0
07/05/2017,1.0,0.0,0.2927372875550389,0.2927372875550389,0.0,0.0
14/05/2017,0.0,1.0000000000000002,2.6441749001285433,1.644174900128543,3.0,1.9999999999999998
21/05/2017,0.0,6.0,14.05582612823367,8.05582612823367,0.0,-6.0
28/05/2017,0.0,-5.0,-0.2517788509231806,4.748221149076819,0.0,5.0
04/06/2017,0.0,1.0000000000000002,-0.32320131923418494,-1.3232013192341852,0.0,-1.0000000000000002
11/06/2017,0.55,4.000000000000001,3.529374985693097,-0.47062501430690373,0.0,-4.000000000000001
18/06/2017,0.0,5.0,5.255913310745656,0.2559133107456564,1.0000000000000002,-4.0
25/06/2017,0.56,-13.0,0.1253744803826511,13.125374480382652,6.0,19.0
02/07/2017,0.0,2.0000000000000004,7.573462325048447,5.573462325048446,-5.0,-7.0
09/07/2017,0.0,0.0,2.4786947030740976,2.4786947030740976,1.0000000000000002,1.0000000000000002
16/07/2017,0.0,3.0,1.7657589988091589,-1.2342410011908411,4.000000000000001,1.0000000000000009
23/07/2017,0.31,0.0,2.403536963765323,2.403536963765323,5.0,5.0
30/07/2017,0.32,0.0,1.7726732829487324,1.7726732829487324,-13.0,-13.0
06/08/2017,0.0,2.0000000000000004,7.678868289806247,5.678868289806246,2.0000000000000004,0.0
13/08/2017,0.0,0.0,3.8437621885952353,3.8437621885952353,0.0,0.0
20/08/2017,0.99,1.0000000000000002,6.149925845989883,5.149925845989883,3.0,1.9999999999999998
27/08/2017,0.69,-3.0,0.9923606817398221,3.992360681739822,0.0,3.0
03/09/2017,0.0,20.0,0.21979993324533104,-19.78020006675467,0.0,-20.0
10/09/2017,0.0,-16.000000000000004,0.3781895850455016,16.378189585045504,2.0000000000000004,18.000000000000004
17/09/2017,0.0,0.0,2.5369766275087,2.5369766275087,0.0,0.0
24/09/2017,1.0,0.0,2.867350764018893,2.867350764018893,1.0000000000000002,1.0000000000000002
01/10/2017,0.12,0.0,0.3388392154314369,0.3388392154314369,-3.0,-3.0
08/10/2017,0.0,0.0,5.091839566276372,5.091839566276372,20.0,20.0
15/10/2017,0.0,0.0,1.503716296511665,1.503716296511665,-16.000000000000004,-16.000000000000004
22/10/2017,0.0,0.0,12.954677591546178,12.954677591546178,0.0,0.0
29/10/2017,0.0,0.0,1.9441570648819209,1.9441570648819209,0.0,0.0
05/11/2017,1.0,0.0,1.4572443718082457,1.4572443718082457,0.0,0.0
12/11/2017,0.1,2.0000000000000004,0.65853970610179,-1.3414602938982103,0.0,-2.0000000000000004
19/11/2017,0.0,-2.0000000000000004,10.90203014391303,12.90203014391303,0.0,2.0000000000000004
26/11/2017,0.28,0.0,0.9584945075192303,0.9584945075192303,0.0,0.0
03/12/2017,0.0,1.0000000000000002,1.0300973278189451,0.03009732781894492,0.0,-1.0000000000000002
10/12/2017,0.04,4.000000000000001,1.114177616873309,-2.885822383126692,0.0,-4.000000000000001
17/12/2017,0.0,4.000000000000001,3.0038974718242883,-0.9961025281757125,2.0000000000000004,-2.0000000000000004
24/12/2017,0.65,3.0,1.067316604597494,-1.932683395402506,-2.0000000000000004,-5.0
