Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.32,0.0,-1.4750176925718785,-1.4750176925718785,0.0,0.0
20/02/2016,0.15,0.0,-1.9372219051206112,-1.9372219051206112,0.0,0.0
27/02/2016,0.12,0.0,11.095389568572044,11.095389568572044,0.0,0.0
05/03/2016,0.15,0.0,18.113531336526872,18.113531336526872,0.0,0.0
12/03/2016,0.28,0.0,23.474500284628867,23.474500284628867,0.0,0.0
19/03/2016,0.1,0.0,25.201514970707894,25.201514970707894,0.0,0.0
26/03/2016,0.11,0.0,17.255840080389977,17.255840080389977,0.0,0.0
02/04/2016,0.12,0.0,5.36756582788825,5.36756582788825,0.0,0.0
09/04/2016,0.23,0.0,13.752830163154602,13.752830163154602,0.0,0.0
16/04/2016,0.08,0.0,21.085641761898994,21.085641761898994,0.0,0.0
23/04/2016,0.2,0.0,15.272816872344016,15.272816872344016,0.0,0.0
30/04/2016,0.13,0.0,2.7715816814792156,2.7715816814792156,0.0,0.0
07/05/2016,0.08,0.0,11.144219066271782,11.144219066271782,0.0,0.0
14/05/2016,0.15,1.0,13.402601643657684,12.402601643657684,0.0,-1.0
21/05/2016,0.09,0.0,10.532230018610955,10.532230018610955,0.0,0.0
28/05/2016,0.14,0.0,16.64987156759739,16.64987156759739,0.0,0.0
04/06/2016,0.08,0.0,14.151508273310661,14.151508273310661,1.0,1.0
11/06/2016,0.1,0.0,9.295078761086463,9.295078761086463,0.0,0.0
18/06/2016,0.04,0.0,9.276475521945953,9.276475521945953,0.0,0.0
25/06/2016,0.02,0.0,12.154869441046715,12.154869441046715,0.0,0.0
02/07/2016,0.04,0.0,12.128681792674065,12.128681792674065,0.0,0.0
09/07/2016,0.01,0.0,13.738753768148422,13.738753768148422,0.0,0.0
16/07/2016,0.04,0.0,12.84465704255104,12.84465704255104,0.0,0.0
23/07/2016,0.02,1.0,7.961391446242333,6.961391446242333,0.0,-1.0
30/07/2016,0.09,1.0,2.3650079129493236,1.3650079129493236,0.0,-1.0
06/08/2016,0.05,0.0,1.6569763819754124,1.6569763819754124,0.0,0.0
13/08/2016,0.02,1.0,0.8026238068890572,-0.1973761931109428,1.0,0.0
20/08/2016,0.07,0.0,0.8563421284234524,0.8563421284234524,1.0,1.0
27/08/2016,0.05,0.0,0.183740361880064,0.183740361880064,0.0,0.0
03/09/2016,0.06,0.0,6.3414743094980714,6.3414743094980714,1.0,1.0
10/09/2016,0.04,4.0,6.7483864088964465,2.7483864088964465,0.0,-4.0
17/09/2016,0.1,7.000000000000001,0.4439080267894268,-6.556091973210574,0.0,-7.000000000000001
24/09/2016,0.11,23.0,1.9064479091012478,-21.09355209089875,0.0,-23.0
01/10/2016,0.34,56.00000000000001,5.462450281306505,-50.537549718693505,4.0,-52.00000000000001
08/10/2016,0.57,28.999999999999996,3.6061886262738705,-25.393811373726127,7.000000000000001,-21.999999999999996
15/10/2016,0.6,48.0,12.440915030918122,-35.55908496908188,23.0,-25.0
22/10/2016,0.95,143.0,24.893137254920006,-118.10686274508,56.00000000000001,-87.0
29/10/2016,1.0,45.0,39.9113706381321,-5.088629361867902,28.999999999999996,-16.000000000000004
05/11/2016,0.96,53.0,17.742603223376275,-35.25739677662372,48.0,-5.0
12/11/2016,0.77,10.0,117.74192516544342,107.74192516544342,143.0,133.0
19/11/2016,0.6,27.0,99.30460012622834,72.30460012622834,45.0,18.0
26/11/2016,0.5,2.0,54.21803813430786,52.21803813430786,53.0,51.0
03/12/2016,0.38,1.0,41.02748564854622,40.02748564854622,10.0,9.0
10/12/2016,0.42,303.0,3.084446572393179,-299.9155534276068,27.0,-276.0
17/12/2016,0.17,22.0,-0.8262875146114826,-22.826287514611483,2.0,-20.0
24/12/2016,0.32,2.0,15.383194362082481,13.383194362082481,1.0,-1.0
31/12/2016,0.29,2.0,434.64397376998903,432.64397376998903,303.0,301.0
07/01/2017,0.02,0.0,4.689621713944674,4.689621713944674,22.0,22.0
14/01/2017,0.14,2.0,11.84007755177021,9.84007755177021,2.0,0.0
21/01/2017,0.28,3.0,136.9454723564148,133.9454723564148,2.0,-1.0
28/01/2017,0.19,1.0,16.773321521286963,15.773321521286963,0.0,-1.0
04/02/2017,0.33,0.0,19.633563817648888,19.633563817648888,2.0,2.0
11/02/2017,0.13,0.0,3.206206016038656,3.206206016038656,3.0,3.0
18/02/2017,0.48,0.0,0.07637771676898003,0.07637771676898003,1.0,1.0
25/02/2017,0.18,0.0,10.989043060364724,10.989043060364724,0.0,0.0
04/03/2017,0.2,0.0,19.346036742892267,19.346036742892267,0.0,0.0
11/03/2017,0.31,0.0,9.695279550867081,9.695279550867081,0.0,0.0
18/03/2017,0.14,0.0,13.286462993335723,13.286462993335723,0.0,0.0
25/03/2017,0.12,0.0,17.123662944884302,17.123662944884302,0.0,0.0
01/04/2017,0.34,0.0,12.372868950181008,12.372868950181008,0.0,0.0
08/04/2017,0.22,0.0,19.202898755259515,19.202898755259515,0.0,0.0
15/04/2017,0.05,0.0,23.580144956536294,23.580144956536294,0.0,0.0
22/04/2017,0.2,0.0,7.675893593831062,7.675893593831062,0.0,0.0
29/04/2017,0.15,0.0,6.2303270884263515,6.2303270884263515,0.0,0.0
06/05/2017,0.3,0.0,23.112191026387215,23.112191026387215,0.0,0.0
13/05/2017,0.3,0.0,17.163795775389673,17.163795775389673,0.0,0.0
20/05/2017,0.2,0.0,6.289033406316042,6.289033406316042,0.0,0.0
27/05/2017,0.12,0.0,3.115881209973097,3.115881209973097,0.0,0.0
03/06/2017,0.16,0.0,8.72310963983059,8.72310963983059,0.0,0.0
10/06/2017,0.07,0.0,19.756780334482194,19.756780334482194,0.0,0.0
17/06/2017,0.15,0.0,26.575406825418472,26.575406825418472,0.0,0.0
24/06/2017,0.03,1.0,19.53050678566456,18.53050678566456,0.0,-1.0
01/07/2017,0.11,1.0,18.057407318501472,17.057407318501472,0.0,-1.0
08/07/2017,0.22,0.0,12.04832916499138,12.04832916499138,0.0,0.0
15/07/2017,0.1,0.0,13.950355886836052,13.950355886836052,1.0,1.0
22/07/2017,0.2,0.0,10.10898611222744,10.10898611222744,1.0,1.0
29/07/2017,0.09,2.0,1.080732925080061,-0.919267074919939,0.0,-2.0
05/08/2017,0.27,3.0,3.0783672968780995,0.07836729687809951,0.0,-3.0
12/08/2017,0.09,2.0,13.020200032734872,11.020200032734872,0.0,-2.0
19/08/2017,0.33,8.0,14.988763887271881,6.988763887271881,2.0,-6.0
26/08/2017,0.29,2.0,11.188843649096489,9.188843649096489,3.0,1.0
02/09/2017,0.16,7.000000000000001,12.023049326615334,5.023049326615333,2.0,-5.000000000000001
09/09/2017,0.16,7.000000000000001,11.953936759848595,4.953936759848594,8.0,0.9999999999999991
16/09/2017,0.1,10.0,4.586890425547361,-5.413109574452639,2.0,-8.0
23/09/2017,0.13,1.0,14.160769461007119,13.160769461007119,7.000000000000001,6.000000000000001
30/09/2017,0.05,7.000000000000001,23.507376738085746,16.507376738085746,7.000000000000001,0.0
07/10/2017,0.21,1.0,23.85221637538433,22.85221637538433,10.0,9.0
14/10/2017,0.05,4.0,20.240156354455948,16.240156354455948,1.0,-3.0
21/10/2017,0.06,5.0,16.86883839024067,11.868838390240668,7.000000000000001,2.000000000000001
28/10/2017,0.07,13.0,12.026024502234458,-0.9739754977655419,1.0,-12.0
04/11/2017,0.1,5.0,8.88496834789753,3.88496834789753,4.0,-1.0
11/11/2017,0.07,1.0,17.023419361023905,16.023419361023905,5.0,4.0
18/11/2017,0.06,6.0,17.016814471149445,11.016814471149445,13.0,7.0
25/11/2017,0.08,2.0,9.810412744402885,7.8104127444028855,5.0,3.0
02/12/2017,0.06,2.0,8.234494259305,6.234494259305,1.0,-1.0
09/12/2017,0.01,6.0,9.72752130019188,3.7275213001918797,6.0,0.0
16/12/2017,0.04,0.0,11.489974142222405,11.489974142222405,2.0,2.0
23/12/2017,0.36,0.0,6.197539127372504,6.197539127372504,2.0,2.0
