Date,Predicted,Observed,error
2016-01-02,2045.6867222997987,1421,624.6867222997987
2016-01-08,1519.3691472027579,1421,98.36914720275786
2016-01-18,993.6799081413734,1421,-427.3200918586266
2016-01-25,1380.3060810686627,1424,-43.69391893133729
2016-02-05,1003.6801994325886,3955,-2951.319800567411
2016-02-15,1837.6790741665498,3955,-2117.32092583345
2016-02-22,1997.6905613851231,3955,-1957.3094386148769
2016-02-29,2157.7020486063416,5152,-2994.2979513936584
2016-03-10,628.3567176850989,5152,-4523.643282314901
2016-03-14,1933.8497775050566,5153,-3219.1502224949436
2016-03-21,2297.8144818130386,2997,-699.1855181869614
2016-03-28,1755.3204435474368,2997,-1241.6795564525632
2016-04-01,493.5160806371729,1881,-1387.4839193628272
2016-04-04,1937.9933993505522,1881,56.99339935055218
2016-04-07,883.1577063189168,1881,-997.8422936810832
2016-04-18,1600.833810183895,731,869.8338101838949
2016-04-25,1148.9856585425052,731,417.98565854250523
2016-05-09,1174.4095666243074,731,443.40956662430744
2016-05-12,142.23534219931548,733,-590.7646578006845
2016-05-16,1810.3119061931827,206,1604.3119061931827
2016-05-23,973.2187890590992,206,767.2187890590992
2016-05-30,1133.2302898987348,206,927.2302898987348
2016-06-06,726.705076620084,206,520.705076620084
2016-06-13,660.1018918122288,206,454.1018918122288
2016-06-20,525.5143024974772,211,314.51430249747716
2016-06-27,730.8487416523985,145,585.8487416523985
2016-07-03,2787.4261840432855,145,2642.4261840432855
2016-07-11,529.6586076836376,145,384.65860768363757
2016-07-18,1074.9156344051705,145,929.9156344051705
2016-07-25,872.3441984923004,145,727.3441984923004
2016-08-02,2322.064829326123,147,2175.064829326123
2016-08-08,536.5276123291994,3,533.5276123291994
2016-08-15,834.0740114684847,7,827.0740114684847
2016-08-22,315.8075422805541,67,248.80754228055412
2016-08-29,412.19451707671067,67,345.19451707671067
2016-09-05,599.2273661313656,65,534.2273661313656
2016-09-19,678.6939728998925,65,613.6939728998925
2016-09-26,436.5574197913614,65,371.5574197913614
2016-10-10,428.1751534296776,1,427.1751534296776
2016-10-17,1432.4193713760542,69,1363.4193713760542
2016-10-24,1532.082900147682,69,1463.082900147682
2016-10-31,408.0271264284866,136,272.0271264284866
2016-11-01,1902.7797522721535,137,1765.7797522721535
2016-11-04,668.9048414761096,96,572.9048414761096
2016-11-07,666.8552609586399,97,569.8552609586399
2016-11-14,677.1196756862741,91,586.1196756862741
2016-11-21,211.49325055748875,99,112.49325055748875
2016-11-28,607.5091037021779,124,483.50910370217787
2016-12-09,1174.7586450782371,94,1080.7586450782371
2016-12-12,198.48297606633844,82,116.48297606633844
2016-12-19,322.58358322777616,68,254.58358322777616
2016-12-26,378.6997846937572,29,349.6997846937572
2017-01-05,-344.0483506606415,14,-358.0483506606415
2017-01-16,-155.45705421138155,14,-169.45705421138155
2017-01-23,13.966542386772971,14,-0.03345761322702856
2017-01-30,228.71307611421702,16,212.71307611421702
2017-02-01,445.65854473225477,89,356.65854473225477
2017-02-10,-110.45931017465136,89,-199.45931017465136
2017-02-13,703.5311729462832,89,614.5311729462832
2017-02-20,261.09633877812945,66,195.09633877812945
2017-02-27,158.584002900465,66,92.58400290046501
2017-03-04,360.32277617234155,66,294.32277617234155
2017-03-07,1233.8176404498804,77,1156.8176404498804
2017-03-13,-431.68563403688836,78,-509.68563403688836
2017-03-20,-148.95300382738526,108,-256.95300382738526
2017-03-27,-228.80387065324192,108,-336.8038706532419
2017-04-09,554.9338298647876,109,445.93382986478764
2017-04-12,462.9614676116163,27,435.9614676116163
2017-04-17,-287.06472153460584,27,-314.06472153460584
2017-04-24,-94.97796463951545,27,-121.97796463951545
2017-05-06,276.1872434313746,27,249.1872434313746
2017-05-15,-175.89827780145708,41,-216.89827780145708
2017-05-22,-391.7172868939847,41,-432.7172868939847
2017-05-29,-40.999581813915995,41,-81.999581813916
2017-06-02,334.20148868320996,41,293.20148868320996
2017-06-03,138.07820122547395,41,97.07820122547395
2017-06-11,1218.6302012960823,46,1172.6302012960823
2017-06-19,-257.88870624301614,34,-291.88870624301614
2017-06-26,-133.78568683070773,34,-167.78568683070773
2017-07-08,1257.1456067073805,34,1223.1456067073805
2017-07-17,374.49218275803975,34,340.49218275803975
2017-07-24,-407.8635404427801,34,-441.8635404427801
2017-07-31,-487.71373813968916,34,-521.7137381396892
2017-08-05,-59.35980093713073,86,-145.35980093713073
2017-08-14,-556.7682593146437,172,-728.7682593146437
2017-08-21,-523.3111142079459,22,-545.3111142079459
2017-08-28,-195.25487776086504,22,-217.25487776086504
2017-09-01,-590.5437385011801,50,-640.5437385011801
2017-09-10,543.1611282602058,50,493.1611282602058
2017-09-18,-684.0816251220197,50,-734.0816251220197
2017-09-25,-424.00979436887286,2,-426.00979436887286
2017-10-04,-173.60650639032866,2,-175.60650639032866
2017-10-07,287.07744214937696,2,285.07744214937696
2017-10-16,-391.62276474319503,20,-411.62276474319503
2017-10-23,-426.1500253304321,21,-447.1500253304321
2017-10-30,15.21355393779021,9,6.213553937790209
2017-11-09,-911.484352489289,9,-920.484352489289
2017-11-12,141.76990871305503,1,140.76990871305503
2017-11-13,-212.4712471886365,24,-236.4712471886365
2017-11-20,-405.62878772999056,19,-424.62878772999056
2017-11-27,-394.8331111873768,30,-424.8331111873768
2017-12-06,-529.6747888053646,1,-530.6747888053646
2017-12-18,-339.78461299705396,3,-342.78461299705396
2017-12-25,-396.9733421489358,56,-452.9733421489358
