,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-05,4.743353426647327,4.743353426647327,4.743353426647327,-9.12119582517677,4.527197052392931,-2.2557337876399552,-2.2557337876399552,-2.2557337876399552,-7.15738556769489,-7.15738556769489,-7.15738556769489,-2.2557337876399552,-2.2557337876399552,-2.2557337876399552,0.0,0.0,0.0,-4.901651780054934,-4.901651780054934,-4.901651780054934,-2.4140321410475627
1,2017-01-16,4.624280261457191,4.624280261457191,4.624280261457191,-7.802095921904442,5.5926724724241055,-3.154570239419861,-3.154570239419861,-3.154570239419861,-5.703107047403505,-5.703107047403505,-5.703107047403505,-3.154570239419861,-3.154570239419861,-3.154570239419861,0.0,0.0,0.0,-2.548536807983644,-2.548536807983644,-2.548536807983644,-1.0788267859463145
2,2017-01-23,4.54850642906347,4.54850642906347,4.54850642906347,-7.026007405002543,7.292669442884632,-1.9561216370466536,-1.9561216370466536,-1.9561216370466536,-4.504658445028938,-4.504658445028938,-4.504658445028938,-1.9561216370466536,-1.9561216370466536,-1.9561216370466536,0.0,0.0,0.0,-2.548536807982285,-2.548536807982285,-2.548536807982285,0.043847984034531606
3,2017-01-30,4.472732596669747,4.472732596669747,4.472732596669747,-5.172020213339097,8.12378281484061,-0.4580608840801446,-0.4580608840801446,-0.4580608840801446,-3.006597692061071,-3.006597692061071,-3.006597692061071,-0.4580608840801446,-0.4580608840801446,-0.4580608840801446,0.0,0.0,0.0,-2.548536807980926,-2.548536807980926,-2.548536807980926,1.4661349046086762
4,2017-02-01,4.451082930271541,4.451082930271541,4.451082930271541,-4.396639606752198,9.74190672486008,-1.5067034111567008,-1.5067034111567008,-1.5067034111567008,-1.597912661515865,-1.597912661515865,-1.597912661515865,-1.5067034111567008,-1.5067034111567008,-1.5067034111567008,0.0,0.0,0.0,-0.09120925035916401,-0.09120925035916401,-0.09120925035916401,2.853170268755676
5,2017-02-10,4.353659576549631,4.353659576549631,4.353659576549631,-8.185476676006981,6.209239501070637,-1.0572851852667478,-1.0572851852667478,-1.0572851852667478,-5.496454751126066,-5.496454751126066,-5.496454751126066,-1.0572851852667478,-1.0572851852667478,-1.0572851852667478,0.0,0.0,0.0,-4.439169565859318,-4.439169565859318,-4.439169565859318,-1.1427951745764355
6,2017-02-13,4.321185125308994,4.321185125308994,4.321185125308994,-2.0044341641437904,11.620431469412434,2.8376727724461754,2.8376727724461754,2.8376727724461754,0.28913596446162637,0.28913596446162637,0.28913596446162637,2.8376727724461754,2.8376727724461754,2.8376727724461754,0.0,0.0,0.0,-2.5485368079845494,-2.5485368079845494,-2.5485368079845494,4.61032108977062
7,2017-02-20,4.245411405747509,4.245411405747509,4.245411405747509,-5.083171335779117,8.223431741990408,-0.008642658190191534,-0.008642658190191534,-0.008642658190191534,-2.5571794661692366,-2.5571794661692366,-2.5571794661692366,-0.008642658190191534,-0.008642658190191534,-0.008642658190191534,0.0,0.0,0.0,-2.5485368079790454,-2.5485368079790454,-2.5485368079790454,1.6882319395782726
8,2017-02-27,4.169638290222359,4.169638290222359,4.169638290222359,-5.966793317082884,8.047417781107564,-0.6078669593767957,-0.6078669593767957,-0.6078669593767957,-3.1564037673544822,-3.1564037673544822,-3.1564037673544822,-0.6078669593767957,-0.6078669593767957,-0.6078669593767957,0.0,0.0,0.0,-2.5485368079776864,-2.5485368079776864,-2.5485368079776864,1.0132345228678767
9,2017-03-04,4.115514636275823,4.115514636275823,4.115514636275823,-4.019620446172487,9.086166051163852,-2.4055398629366063,-2.4055398629366063,-2.4055398629366063,-1.7579247023216173,-1.7579247023216173,-1.7579247023216173,-2.4055398629366063,-2.4055398629366063,-2.4055398629366063,0.0,0.0,0.0,0.6476151606149889,0.6476151606149889,0.6476151606149889,2.357589933954206
10,2017-03-07,4.083040443907902,4.083040443907902,4.083040443907902,0.8113844756584857,14.636237848854394,-3.9036006159031147,-3.9036006159031147,-3.9036006159031147,3.9147281743102704,3.9147281743102704,3.9147281743102704,-3.9036006159031147,-3.9036006159031147,-3.9036006159031147,0.0,0.0,0.0,7.818328790213386,7.818328790213386,7.818328790213386,7.997768618218172
11,2017-03-13,4.0180926294323305,4.0180926294323305,4.0180926294323305,-9.716047525275384,3.9838639342683906,-4.353018841793068,-4.353018841793068,-4.353018841793068,-6.901555649774377,-6.901555649774377,-6.901555649774377,-4.353018841793068,-4.353018841793068,-4.353018841793068,0.0,0.0,0.0,-2.548536807981309,-2.548536807981309,-2.548536807981309,-2.883463020342046
12,2017-03-20,3.942320179210829,3.942320179210829,3.942320179210829,-7.5240972307685485,5.684661514568413,-2.4055398629366063,-2.4055398629366063,-2.4055398629366063,-4.9540766709124116,-4.9540766709124116,-4.9540766709124116,-2.4055398629366063,-2.4055398629366063,-2.4055398629366063,0.0,0.0,0.0,-2.548536807975805,-2.548536807975805,-2.548536807975805,-1.0117564917015827
13,2017-03-27,3.8665477289893277,3.8665477289893277,3.8665477289893277,-8.395623080289237,5.967544327450923,-2.854958088826559,-2.854958088826559,-2.854958088826559,-5.4034948968032,-5.4034948968032,-5.4034948968032,-2.854958088826559,-2.854958088826559,-2.854958088826559,0.0,0.0,0.0,-2.548536807976641,-2.548536807976641,-2.548536807976641,-1.5369471678138722
14,2017-04-09,3.725827464292254,3.725827464292254,3.725827464292254,-3.2359142488755945,10.714005454616563,-3.4541823900131625,-3.4541823900131625,-3.4541823900131625,0.06044106341267223,0.06044106341267223,0.06044106341267223,-3.4541823900131625,-3.4541823900131625,-3.4541823900131625,0.0,0.0,0.0,3.5146234534258345,3.5146234534258345,3.5146234534258345,3.7862685277049266
15,2017-04-12,3.6933535606774,3.6933535606774,3.6933535606774,-3.78445481135352,10.067444097690515,-0.6078669593767957,-0.6078669593767957,-0.6078669593767957,-0.6990762097259576,-0.6990762097259576,-0.6990762097259576,-0.6078669593767957,-0.6078669593767957,-0.6078669593767957,0.0,0.0,0.0,-0.09120925034916191,-0.09120925034916191,-0.09120925034916191,2.9942773509514424
16,2017-04-17,3.639230387985978,3.639230387985978,3.639230387985978,-9.04535524790778,4.839257175708616,-3.00476416412321,-3.00476416412321,-3.00476416412321,-5.553300972108454,-5.553300972108454,-5.553300972108454,-3.00476416412321,-3.00476416412321,-3.00476416412321,0.0,0.0,0.0,-2.5485368079852444,-2.5485368079852444,-2.5485368079852444,-1.9140705841224763
17,2017-04-24,3.5634579462179854,3.5634579462179854,3.5634579462179854,-7.436106477029347,6.339272214997579,-1.6565094864533516,-1.6565094864533516,-1.6565094864533516,-4.2050462944372375,-4.2050462944372375,-4.2050462944372375,-1.6565094864533516,-1.6565094864533516,-1.6565094864533516,0.0,0.0,0.0,-2.5485368079838864,-2.5485368079838864,-2.5485368079838864,-0.6415883482192521
18,2017-05-06,3.4335623285615617,3.4335623285615617,3.4335623285615617,-4.628483895638653,8.661455267253512,-2.2557337876399552,-2.2557337876399552,-2.2557337876399552,-1.6081186270240921,-1.6081186270240921,-1.6081186270240921,-2.2557337876399552,-2.2557337876399552,-2.2557337876399552,0.0,0.0,0.0,0.6476151606158631,0.6476151606158631,0.6476151606158631,1.8254437015374696
19,2017-05-15,3.336140615319244,3.336140615319244,3.336140615319244,-7.831339519791185,5.99988000151737,-1.9561216370466536,-1.9561216370466536,-1.9561216370466536,-4.504658445028658,-4.504658445028658,-4.504658445028658,-1.9561216370466536,-1.9561216370466536,-1.9561216370466536,0.0,0.0,0.0,-2.548536807982005,-2.548536807982005,-2.548536807982005,-1.1685178297094145
20,2017-05-22,3.26036817168633,3.26036817168633,3.26036817168633,-9.020551097864574,4.153414959738401,-3.3043763147165115,-3.3043763147165115,-3.3043763147165115,-5.8529131226971565,-5.8529131226971565,-5.8529131226971565,-3.3043763147165115,-3.3043763147165115,-3.3043763147165115,0.0,0.0,0.0,-2.5485368079806454,-2.5485368079806454,-2.5485368079806454,-2.5925449510108263
